key	category	name	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05
BTY-X36259700320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 38/28 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X35963400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359592001001_01.png?format=jpg&quality=80&dpi=72		19.98		19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01
BTY-X17845700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_178415001001_01.png?format=jpg&quality=80&dpi=72		29.74		29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X37490000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Aperitif Rosé 15 % Vol. - 0,75 l Flasche	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X7905600350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79014004001_02.png?format=jpg&quality=80&dpi=72		2.49		2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X31173400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311692001001_01.png?format=jpg&quality=80&dpi=72		11.77		11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X39049500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 g Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X40569300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405651001001_01.png?format=jpg&quality=80&dpi=72		4.75		4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X42283900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X19912600320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Honig-Senf Sauce - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X42286100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X30541300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_305371001001_01.png?format=jpg&quality=80&dpi=72		8.56		8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8
BTY-X54893000320021	category:food/trockensortiment/gewürze	Maggi klare Gemüsebrühe mit Suppengrün, für 250 l fertige Brühe 5 kg Eimer	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14
BTY-X28722700410021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Braun 39-42	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X28722500350021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Navy 39-42	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X31171000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311668001001_01.png?format=jpg&quality=80&dpi=72		11.77		11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X30185700330021	category:food/trockensortiment/dressings	Knorr Salatkräuter 7 Kräuter - 40 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X30188600360021	category:food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Balsamico-Kräuter - 55 g Beutel	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X40570000330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405658002001_01.png?format=jpg&quality=80&dpi=72		13.08		13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X53659900320021	category:food/trockensortiment/nudeln-teigwaren	Montegrappa Pasta all'Uovo Fettuccine schmale Bandnudeln mit Ei 500 g Packung	2.66	2.13	2.66	2.13	2.66	2.13	2.66	2.13	2.66	2.13	2.66	2.13	2.66	2.13	2.66	2.13	2.66	2.13	2.66	2.13	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X34730000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_347258001001_01?format=jpg&quality=80&dpi=72		7.72		7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X16670100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belsazar Vermouth Limited Edition Riesling 16 % Vol. - 750 ml Flasche	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	14.03	14.03	14.03	14.03	14.03	14.03
BTY-X58937600330024	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin klassische Mehlschwitze braun 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X32134200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_321300001001_01.png?format=jpg&quality=80&dpi=72		8.32		8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	9.51	9.51	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X32358100320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_323539001001_02.png?format=jpg&quality=80&dpi=72		713.99		713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99
BTY-X52642700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 8 x 1,00 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X40594000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405898001001_01.png?format=jpg&quality=80&dpi=72		10.7		10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X1959200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 6 x 0,70 l Flaschen	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X31557200330021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_315530002001_01.png?format=jpg&quality=80&dpi=72							34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X4430000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44258001001_05.png?format=jpg&quality=80&dpi=72		32.12		32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X42917300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71
BTY-X27140100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271359001001_01.png?format=jpg&quality=80&dpi=72		23.79		23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X38000900340023	category:food/gemüse/wurzelgemüse	https://cdn.metro-group.com/de/de_pim_379967003001_05.png?format=jpg&quality=80&dpi=72																		13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76
BTY-X35691800320022	category:food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 6 x 0,75 l Flaschen	44.91	32.77	44.91	32.77	44.91	32.77	44.91	32.77	44.91	32.77	44.91	32.77	44.91	32.77	44.91	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X41632500320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_416283001001_01?format=jpg&quality=80&dpi=72		14.27		14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X31170600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311664001001_01.png?format=jpg&quality=80&dpi=72		9.75		9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X96539300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_965351001001_01.png?format=jpg&quality=80&dpi=72		19.98		19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24
BTY-X36737400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Orange naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X7725000320021	category:non-food/non-food/bekleidung-textilien	Nur Der Herren-Socken - 155 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X17266800320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Schwarz	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X11955600330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Rot - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X36737500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X26570400320021	category:food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 900 g Dose	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X96419100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke zum Backen und Kochen 400 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X37985200320027	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl Deutschland - 40 x 700 g Display mit Artikelauflösung	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X41328600350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_413244004001_02.png?format=jpg&quality=80&dpi=72		1.77		1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X36371600350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Trend Blue/Black Gr. 42/26 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X35088100320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_350839001001_01.png?format=jpg&quality=80&dpi=72		44.02		44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5
BTY-X31175500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311713001001_01.png?format=jpg&quality=80&dpi=72		12.13		12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77
BTY-X32227800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322236001001_01.png?format=jpg&quality=80&dpi=72		8.32		8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X45676300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_456721001001_01.png?format=jpg&quality=80&dpi=72		69.01		69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11
BTY-X40561700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405575001001_01.png?format=jpg&quality=80&dpi=72		11.06		11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X93884100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 12 x 500 g Packungen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X37569700340021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_375655003001_01?format=jpg&quality=80&dpi=72							59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X42479700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_424755001001_01.png?format=jpg&quality=80&dpi=72		3.68		3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.38	2.38
BTY-X18549800320022	category:food/trockensortiment/konserven	Spreewald-Feldmann Rote Bete in Scheiben 12 x 720 ml Gläser	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	19.39	19.13	19.39	19.13	19.39	19.13	19.39	19.13	19.39	19.13	19.39	19.13
BTY-X25666600340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256624003001_01.png?format=jpg&quality=80&dpi=72		3.56		3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29782000390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 34/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X19874000320022	category:food/alkoholische-getränke/wein	Freixenet Mia Tinto Rotwein halbtrocken - 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X31684200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel'S Straight Rye Whiskey 45 % Vol. - 1 x 700 ml Flasche	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	28.38	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X18549800320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Rote Bete in Scheiben 720 ml Glas	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X11966800360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Grün DIN A4 - 5 Stück	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X36925200370021	category:non-food/non-food/bekleidung-textilien	Gözze Wohndecke Cord	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X31174500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311703001001_01.png?format=jpg&quality=80&dpi=72		5.46		5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X45696500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_456923001001_01.png?format=jpg&quality=80&dpi=72		61.87		61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X31170500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311663001001_01.png?format=jpg&quality=80&dpi=72		35.69		35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X35369900320021	category:food/süßes-salziges/saisonales	Lindt Vorteilspack Mischbeutel Teddy Kinder - 268 g Beutel	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X40594300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405901001001_01.png?format=jpg&quality=80&dpi=72		7.13		7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X28722700390021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Navy 43-46	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X39204300320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_392001001001_01.png?format=jpg&quality=80&dpi=72		3.68		3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X12085300350021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_120811004001_01.png?format=jpg&quality=80&dpi=72		113.04		113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19
BTY-X3777800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X82003900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_819997001001_01.png?format=jpg&quality=80&dpi=72		7.72		7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X506900340023	category:food/gemüse/tomaten-kürbis-aubergine	Muskat Kürbis - Italien - 3 x 5 kg Karton	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	16.57	16.57
BTY-X6687600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834001001_01.png?format=jpg&quality=80&dpi=72		4.65		4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65					2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12
