key	category	name	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24
BTY-X36676400380021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Pflegeschaumbad Zeit für Träume 400 ml Flasche				3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	2.73	2.73
BTY-X36676400360021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Pflegeschaumbad Erkältungszeit Eukalyptus Minze 400 ml Flasche				3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49			3.49	3.49	3.49	3.49	3.49	3.49	3.49	2.73	2.73
BTY-X36676400330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Pflegeschaumbad Glückliche Auszeit Roter Mohn Hanf 400 ml Flasche				3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49			3.49	3.49	3.49	3.49	3.49	3.49	3.49	2.73	2.73
BTY-X39034100320021	category:non-food/non-food/gastro-haushalt	Westmark Spaghettilöffel Gentle Plus	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X1803800340021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Frische Zitrone flüssig - 10 l Kanister				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	18.43	18.43	18.43	18.43	23.79	18.43	18.43	17.84	17.84
BTY-X27554600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fingerfood Schalen eckig Porzellan Ø 14,5 cm 3 Stück				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X39649700340021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Haarspray Volumen Pflege - 250 ml Dose				3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.61	2.61
BTY-X39649700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Haarspray Diamant Volumen - 250 ml Dose				3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28		2.61	2.61
BTY-X39649700330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Haarspray Extra Stark - 250 ml Dose				3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28		2.61	2.61
BTY-X39653100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Schaumfestiger Volumen Pflege - 150 ml Dose				3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.61	2.61
BTY-X39653100330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Schaumfestiger Pflege & Halt - 150 ml Dose				3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.61	2.61
BTY-X39449500330021	category:non-food/non-food/reinigung	Lenor Vollwaschmittel Pulver Aprilfrisch 130 Waschgänge - 8 kg Karton				22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	25.34	25.34	25.34	25.34	25.34	25.34	25.34	18.79	18.79
BTY-X4198300320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Dessertteller Ebro weiß, Ø 20 cm - 6 Stück				16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	13.08	13.08
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	0.86
BTY-X4200900320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Schälchen Ebro weiß, Ø 12,5 cm - 6 Stück				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48
BTY-X4257500320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Müslischalen Ebro				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48
BTY-X4198100320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Teller tief Modell Ebro				17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	14.27	14.27
BTY-X4192600320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Teller Ebro weiß, flach Ø 25,5 cm - 6 Stück				17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	14.27	14.27
BTY-X37222900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Body Lotion Express - 400 ml Flasche				4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X38469600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Abfallsammler offen 65 l				95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	77.34	77.34
BTY-X92731600320021	category:non-food/non-food/reinigung	Tarrington House Nass-Trockensauger WVC 1600				86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	71.39	71.39
BTY-X25926300340021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Pflegedusche Sei Frei - 200 ml Flasche				4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03			4.03	3.32	3.32
BTY-X25926300400021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Pflegedusche 2 in 1 Kraftvoll - 200 ml Flasche				4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	3.32	3.32
BTY-X5546300340021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Pflegedusche 2 in 1 Startklar - 200 ml Tube				4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	3.32	3.32
BTY-X5546300320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Pflegedusche Gute Laune - 200 ml Tube				4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	3.32	3.32
BTY-X5546300330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma Pflegedusche Lebensfreude Litsea Cubeba Zitrone 200 ml Tube				4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	3.32	3.32
BTY-X25926300450021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma Pflegedusche Zeit Zu Träumen - 200 ml Flasche				4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	3.32	3.32
BTY-X81300320022	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrone flüssig - 3 x 5 l Flaschen				38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	32.09	32.09
BTY-X81300320021	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrone flüssig - 5 l Flasche				12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7
BTY-X39035700320021	category:non-food/non-food/gastro-haushalt	Westmark Fleischhammer Fatty	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X39193300380021	category:non-food/non-food/gastro-haushalt	Emsa Isolierkanne Samba Quick Press Blau-Transluzent Polypropylen (PP) 1 l				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X39193300390021	category:non-food/non-food/gastro-haushalt	Emsa Isolierkanne Samba Quick Press Rot-Transluzent Polypropylen (PP) 1 l				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X39193300770021	category:non-food/non-food/gastro-haushalt	Emsa Isolierkanne Samba Quick Press Türkis-Transluzent Polypropylen (PP) 1 l				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X36471200320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Milchaufschäumer MK 559				35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	29.74	29.74
BTY-X15447500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Treteimer 120 l, Schwarz				71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	59.49	59.49
BTY-X1088700320021	category:non-food/non-food/reinigung	Pril Professional Original Handgeschirrspülmittel flüssig - 10 l Kanister				21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.24	17.24
BTY-X41261700320021	category:non-food/non-food/reinigung	Finish Classic Tabs Regulär 77er - Packung				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.49	7.49
BTY-X36177300320021	category:non-food/non-food/reinigung	Finish Tabs 0% - 55 Stück				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.49	7.49
BTY-X41261500330021	category:non-food/non-food/reinigung	Finish All in 1 Tabs Regulär - 12 x 928 g Karton				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.49	7.49
BTY-X81447000320021	category:non-food/non-food/reinigung	Finish Power Pulver - 3 kg Beutel				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.49	7.49
BTY-X3055000390021	category:non-food/non-food/gastro-haushalt	Emsa Travel Mug Isolierbecher Schwarz Silikon, Polypropylen (PP), Edelstahl 18/10 360 ml				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X3055000440021	category:non-food/non-food/gastro-haushalt	Emsa Travel Mug Isolierbecher Pink Silikon, Polypropylen (PP), Edelstahl 18/10 360 ml				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X37536700410021	category:non-food/non-food/pflege-kosmetik-babynahrung	Flüssigseife Creme Care - 250 ml Flasche				1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.54	1.54
BTY-X37536700340021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Creme Soft Cream + Care 250 ml Flasche				1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.54	1.54
BTY-X17178900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Cremedusche Hautzarte Verwöhnung - 200 ml Flasche				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.32	3.32
BTY-X39451100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Cremedusche Mandelblüte - 200 ml Flasche				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.32	3.32
BTY-X4858000320021	category:non-food/non-food/gastro-haushalt	Smartstore Dry Box Grau, Transparent				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	14.27
BTY-X36339300320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Sous Vide Becken SVC7018C - 1 Stück				65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	79.72	79.72	79.72	79.72	79.72	79.72	79.72	59.49	59.49
BTY-X35625300320021	category:non-food/non-food/multimedia-entertainment	Varta Longlife Power D - 2 Stück				6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.94	5.94
BTY-X41975900320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Doppel-Induktionskochfelder DIC3440ABS				107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	118.99	118.99	118.99	118.99	118.99	118.99	118.99	95.19	95.19
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X74302000330021	category:non-food/non-food/bekleidung-textilien	Nur Die Kniestrumpf Fit & Vital Leinen 39-41	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X7761000370021	category:non-food/non-food/bekleidung-textilien	2 Stk. Herren Businesssocken Anthrazit Melange 43-46	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X8598900320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Champagnerglas Set 4er	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X8600100320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Longdrink Set 4er	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X30788200330021	category:non-food/non-food/reinigung	Persil Gel Color 100 WL - 5 l Flasche				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	17.01	17.01
BTY-X27509000320021	category:non-food/non-food/reinigung	Persil Universal Pulver 100 WL - 6,5 kg Schachtel				16.65	16.65	16.65	16.65		16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	17.01	17.01
BTY-X27509000330021	category:non-food/non-food/reinigung	Persil Color Pulver 100 WL - 6,5 kg Schachtel				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	17.01	17.01
BTY-X22964500320021	category:non-food/non-food/gastro-haushalt	Fleuresse Damast Kissenbezug 40X80Cm Weiß Meander 40X80				13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	11.89	11.89
BTY-X24749700330021	category:non-food/non-food/bekleidung-textilien	Nur Die Feinstrumpfhose Seidenfein XL 15 Den Amber XL 48-50	3.92	3.92	3.92	3.92	3.92	3.92	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X35153900320021	category:non-food/non-food/gastro-haushalt	Wellco Ebro Schale aus Opalglas Weiß 23 cm				9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	8.08	8.08
BTY-X38508700320021	category:non-food/non-food/großelektro-kleinelektro	Kitchenaid Short-Pasta-Vorsatz mit 6 Einsätzen 5KSMPEXTA				118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09
BTY-X18738000320021	category:non-food/non-food/reinigung	Grundig Bodenstaubsauger VCC 3851				67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	59.49	59.49
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X27554200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Cabaret Platte 3-geteilt Porzellan 2 Stück				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.72	7.72	7.72	7.72	7.72	7.72	7.72	8.32	8.32
BTY-X41180000320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Handcreme Intensive Pflege - 75 ml Tube				1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	2.01	2.01	2.01	2.01	2.01	2.01	2.01	1.54	1.54
BTY-X20593400320021	category:non-food/non-food/freizeit-heimwerken-kfz	Mattel Männliche Fashionistas Puppen sortiert	12.96	12.96	12.96	12.96	12.96	12.96	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X27559800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fingerfood Cup Porzellan Ø 12 cm 3 Stück				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.99	4.99
BTY-X37856200320021	category:non-food/non-food/großelektro-kleinelektro	Kitchenaid Häcksleraufsatz Food Processor 5KSM2FPA				130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	142.79	142.79	142.79	142.79	142.79	142.79	142.79	118.99	118.99
BTY-X41311700320021	category:non-food/non-food/großelektro-kleinelektro	KitchenAid Entsaftervorsatz 5KSM1JA				134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	142.79	142.79	142.79	142.79	142.79	142.79	142.79	118.99	118.99
BTY-X92160700320021	category:non-food/non-food/gastro-haushalt	APS Schöpflöffel				16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	14.27	14.27
BTY-X61376200380021	category:non-food/non-food/bekleidung-textilien	Nur Die Wie eine zweite Haut 20 Den Amber S 38-40	5.46	5.46	5.46	5.46	5.46	5.46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X61376200320021	category:non-food/non-food/bekleidung-textilien	Nur Die Wie eine zweite Haut 20 Den Schwarz S 38-40	5.46	5.46	5.46	5.46	5.46	5.46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X34769400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Carre Wasserglas 37 cl 6 Stück - 1 Karton	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X23170100320021	category:food/trockensortiment/konserven	Bonduelle Goldmais Junge Ernte - 300 g Dose	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	0.79	0.79	0.79	0.79	0.79	0.79
BTY-X23169100320021	category:food/trockensortiment/konserven	Bonduelle Chili Bohnen - 400 g Dose	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	0.79	0.79	0.79	0.79	0.79	0.79
BTY-X23172400320021	category:food/trockensortiment/konserven	Bonduelle Texas Bohnen - 400 g Dose	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	0.79	0.79	0.79	0.79	0.79	0.79
BTY-X95296700320021	category:food/trockensortiment/konserven	Bonduelle Goldmais - 425 ml Dose	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	0.79	0.79	0.79	0.79	0.79	0.79
BTY-X12435800320021	category:food/trockensortiment/konserven	Bonduelle Salat Bohnen Mix - 425 ml Dose	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.79	0.79	0.79	0.79	0.79	0.79
BTY-X26036200320021	category:food/trockensortiment/konserven	Bonduelle Goldmais Texas Mix - 425 ml Dose	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	0.79	0.79	0.79	0.79	0.79	0.79
BTY-X83125600320021	category:food/trockensortiment/konserven	Bonduelle Goldmais Mexiko Mix - 425 ml Dose	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	0.79	0.79	0.79	0.79	0.79	0.79
BTY-X26967700320021	category:food/trockensortiment/konserven	Bonduelle Erbsen mit Möhrchen sehr fein - 425 ml Dose	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	1.53	0.79	0.79	0.79	0.79	0.79	0.79
