key	category	name	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18
BTY-X40025600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Rentier Rattanoptik 90 cm 140 LED	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45
BTY-X37226700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Body Lotion Repair & Care - 398 g Flasche				5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X38470800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Abfallsammler Edelstahl 4 x 12 l				166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09
BTY-X19228500320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Rapporte SD 025				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X4858000320021	category:non-food/non-food/gastro-haushalt	Smartstore Dry Box Grau, Transparent				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89
BTY-X32738600320021	category:non-food/non-food/freizeit-heimwerken-kfz	Polly Pocket World Schatullen Sortiment	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X2399800320021	category:non-food/non-food/reinigung	Bref WC-Kraftgel Kalk & Schmutz - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.13	2.13
BTY-X19160200320021	category:non-food/non-food/reinigung	Bref Power WC Kraft-Tabs 12 Stück - 300 g Schachtel				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.13	2.13
BTY-X2399800330021	category:non-food/non-food/reinigung	Bref WC-Kraftgel Kalk & Urinstein - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.13	2.13
BTY-X20593400320021	category:non-food/non-food/freizeit-heimwerken-kfz	Mattel Männliche Fashionistas Puppen sortiert	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X37353800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Gelb 3 x 100 Blatt 50 x 40 mm	1.54	1.54	1.54	1.54	1.54	1.54	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X40434400320021	category:non-food/non-food/gastro-haushalt	Rentiertasse Porzellan 290 ml	2.96	2.37	2.96	2.37	2.96	2.37	2.96	2.37	2.96	2.37	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X40435300320021	category:non-food/non-food/gastro-haushalt	Schneemann Tasse Porzellan 290 ml	2.96	2.37	2.96	2.37	2.96	2.37	2.96	2.37	2.96	2.37	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X40437600320021	category:non-food/non-food/gastro-haushalt	Tasse versch. Weihnachtsmotive 300 ml	2.96	2.37	2.96	2.37	2.96	2.37	2.96	2.37	2.96	2.37	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X38884900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 39,5 x 2 cm				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51
BTY-X15453200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Treteimer 80 l, Schwarz-Grün				65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X31392100320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Draht-Silhouette Stern 58 cm 144 LED	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X1803800320021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Bergfrühling flüssig - 10 l Kanister				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38							18.43	17.84	17.84
BTY-X61376200380021	category:non-food/non-food/bekleidung-textilien	Nur Die Wie eine zweite Haut 20 Den Amber S 38-40	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X61376200320021	category:non-food/non-food/bekleidung-textilien	Nur Die Wie eine zweite Haut 20 Den Schwarz S 38-40	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X40516200320021	category:non-food/non-food/gastro-haushalt	Dekoteller Weihnachten, Rentierform, 18,5 cm	4.75	4.15	4.75	4.15	4.75	4.15	4.75	4.15	4.75	4.15	4.75	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X40516300320021	category:non-food/non-food/gastro-haushalt	Dekoteller Weihnachten, Schneeflockenform, 18,3 cm	4.75	4.15	4.75	4.15	4.75	4.15	4.75	4.15	4.75	4.15	4.75	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X40516600320021	category:non-food/non-food/gastro-haushalt	Dekoteller Weihnachten, Tannenform, Goldrand, 18,9 cm	4.75	4.15	4.75	4.15	4.75	4.15	4.75	4.15	4.75	4.15	4.75	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X40471400320021	category:non-food/non-food/freizeit-heimwerken-kfz	Nerf Elite 2.0 Blaster Commander RD 6, ab 8 Jahre	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X29506500380021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Original flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.25	1.25
BTY-X29506500390021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Lemon flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.25	1.25
BTY-X29506500430021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Pink Grapefruit flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.25	1.25
BTY-X29506500410021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Balsam flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.25	1.25
BTY-X29506500400021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Mandelblüte flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.25	1.25
BTY-X37778700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL HACCP Wasserschieber 45 cm Blau				9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	7.13	7.13
BTY-X37778700340021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL HACCP Wasserschieber 45 cm Weiß				9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	7.13	7.13
BTY-X4425500320021	category:non-food/non-food/gastro-haushalt	Smartstore Orthex Dry Box / Trockenbox 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X21092900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Deckel Transparent				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X21093000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Rollen und Deckel Transparent				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X35912100380021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Nährpflege Shampoo Öl Magique				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35912100360021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Super Aufbau Shampoo Dream Length				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99		3.99			3.99	2.96	2.96
BTY-X35912100370021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Shampoo Magique Coco				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35916100380021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Haar Spülung Öl Magique - 279 g Flasche				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35916100360021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Haar Spülung Anti-Haarbruch - 279 g Flasche				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99		3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35916100370021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Haar Spülung Color Glanz - 279 g Flasche				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35916100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Pflege-Spülung Öl Magique Coco - 279 g Flasche				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99		3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35912100400021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Pflegeshampoo Tonerde Absolue				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X40471900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Nerf Elite 2.0 Blaster Shockwave RD 15, ab 8 Jahre	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X39396000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Abfallsammler mit Deckel 50 l				19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	14.86	14.86
BTY-X25664400340021	category:non-food/non-food/gastro-haushalt	Platte Schwarz 18 x 18 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X10951800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Heftklammern 24/6 - 10 x 1000 Stück	5.82	5.82	5.82	5.82	5.82	5.82	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X21690300320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Kombinationsbuch SD 017				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34
BTY-X52899800330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Hygiene Spray flüssig - 750 ml Flasche				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.25	1.99
BTY-X52900100330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Blütenfrische flüssig - 750 ml Flasche				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.25	1.99
BTY-X50526700330021	category:non-food/non-food/reinigung	Antikal Kalkreiniger Hygiene Spray mit Febreze flüssig - 700 ml				2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.25	1.99
BTY-X16571600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dr. Becher Hände Desinfektion für Eurospender biozid, flüssig - 1 l Flasche				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.91	8.91
BTY-X38446000320021	category:non-food/non-food/reinigung	Perwoll Flüssigwaschmittel Wolle & Feines 20 WL - 1,5 l Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56
BTY-X38445800360021	category:non-food/non-food/reinigung	Perwoll Flüssigwaschmittel Schwarz & Faser 24 WL - 1,44 l Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75		3.56	3.56
BTY-X38445800340021	category:non-food/non-food/reinigung	Perwoll Flüssigwaschmittel Care & Refresh 24 WL - 1,44 l Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56
BTY-X38445800350021	category:non-food/non-food/reinigung	Perwoll Flüssigwaschmittel Color & Faser 24 WL - 1,44 l Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56
BTY-X38445800380021	category:non-food/non-food/reinigung	Perwoll Flüssigwaschmittel Sport Activecare 24 WL - 1,44 l Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56
BTY-X38445800320021	category:non-food/non-food/reinigung	Perwoll Flüssigwaschmittel Renew & Blütenrausch 24 WL - 1,44 l Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56
BTY-X36126200320021	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 1 l Karton				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.48	12.48
BTY-X38885200340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Himbeer 29 x 20 cm				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X38885200320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 29 x 20 cm				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X38885200330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 29 x 20 cm				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X25192900320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Anthrazit 150 x 200 cm - 1 Stück																				9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X36126200320022	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 10 x 1 l Karton				166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	124.83	124.83
BTY-X36126200320023	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 60 x 1 l Display mit Artikelauflösung				998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	748.99	748.99
BTY-X38885700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Granit / Schwarz 36,8 x 25,4 cm				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7
BTY-X39902100320021	category:non-food/non-food/gastro-haushalt	Pfanne 28 cm, Aluminium, Schwarz																						14.27		14.27	14.27	14.27	10.71	10.71
BTY-X19231600320021	category:non-food/non-food/sonstiges	Sigel DIN A6 quer Stundenerfassung ST 615				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96
BTY-X39000700330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Pantene Pro-V Shampoo Glatt & Seidig				11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	8.32	8.32
BTY-X27554700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Tapas Schalen eckig Porzellan Ø 9 cm 3 Stück				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X27193100320021	category:non-food/non-food/gastro-haushalt	Smartstore Classic 15 Weiß				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98
BTY-X49942800350021	category:non-food/non-food/bekleidung-textilien	2 Stk. Knie 20 Den Schwarz One Siz	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X7917100340021	category:non-food/non-food/bekleidung-textilien	Nur Die Knie Cotton 60 Den Sinfonie One Size	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X2124500320021	category:non-food/non-food/reinigung	Dr. Becher Fettlöser flüssig - 5 l Kanister				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	15.46	15.46
BTY-X40025500320021	category:non-food/non-food/gastro-haushalt	Tarrington House Rentier Rattanoptik 1,4 m 180 LED	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	95.2	95.2	95.2	95.2	95.2	95.2	95.2	95.2	95.2	95.2	95.2	95.2
BTY-X40472800320021	category:non-food/non-food/freizeit-heimwerken-kfz	Nerf Elite 2.0 Blaster Phoenix CS 6, ab 8 Jahre	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X25058200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Mattel Barbie Chelsea sortiert	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76
BTY-X44096200320022	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 3-lagig, Grün H3, 5 Stapel à 250 Blatt - 3 Kartons				69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	53.37	53.37
BTY-X34769400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Carre Wasserglas 37 cl 6 Stück - 1 Karton	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X44096200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 3-lagig, Grün H3, 5 Stapel à 250 Blatt				23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	17.79	17.79
BTY-X39450300320021	category:non-food/non-food/reinigung	Lenor Vollwaschmittel Aprilfrisch flüssig 130 WL - 7,15 l Flasche				22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	27.95	27.95	27.95	27.95	27.95	27.95	27.95	18.79	18.79
BTY-X39450300330021	category:non-food/non-food/reinigung	Lenor Vollwaschmittel Amethyst Blütentraum flüssig 130 WL - 7,15 l Flasche				22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	27.95	27.95	27.95	27.95	27.95	27.95	27.95	18.79	18.79
BTY-X17059200370021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Bergfrühling flüssig - 750 ml Flasche				1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54
BTY-X26700100320021	category:non-food/non-food/reinigung	Der General Küchenreiniger Zitrone flüssig - 500 ml Flasche				1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54
BTY-X26700100330021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Bergfrühling flüssig - 500 ml Flasche				1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54
