key	category	name	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03
BTY-X31919500410021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Eisblau glossy	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.56	3.56	3.56	3.56
BTY-X31919500420021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Violett glossy	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.56	3.56	3.56	3.56
BTY-X31919500440021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Karminrot glossy	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.56	3.56	3.56	3.56
BTY-X37226700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Body Lotion Repair & Care - 398 g Flasche				5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	3.56	3.56	3.56	3.56	3.56	3.56	3.56	4.15	4.15
BTY-X41837000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Tasse Glas 250 ml - Stück				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92
BTY-X31888300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 490 ml	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X25353300320021	category:non-food/non-food/freizeit-heimwerken-kfz	Wenko WC-Bürste Silikonkopf	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	10.1	10.1	10.1	10.1
BTY-X34455700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Lario Longdrinkglas 29 cl 12 Stück- 1 Packung	12.84	12.84	12.84	12.84	12.84	12.84	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X54936400320021	category:non-food/non-food/gastro-haushalt	APS Schale Pure, Melamin, Weiß, 3,8 l, quadratisch, 25 x 25 cm, H: 12 cm				42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	35.7	35.7
BTY-X15492100320021	category:non-food/non-food/gastro-haushalt	Flirt Chicco Latte Macchiato 330 ml				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X42399300320021	category:non-food/non-food/reinigung	Mr. Proper Allzweckreiniger, desinfizierend - 750 ml Flasche				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X26022200330021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X26022200350021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X38504800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand 23 x 17 cm				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X38012800320021	category:non-food/non-food/großelektro-kleinelektro	Gastroback Kaffeemschine Grind & Brew																				142.79	142.79	142.79	142.79	142.79	142.79	142.79	119.0	119.0
BTY-X1882700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb oval, Schwarz 32 x 23 cm	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X44050800320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, gerade, Papier Ø 7 mm, Länge: 15 cm Schwarz - 500 Stück				19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	16.41	16.41
BTY-X4430000320021	category:non-food/non-food/gastro-haushalt	SmartStore Aufbewahrungsbox Pro Black Box mit Deckel 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	24.98	24.98
BTY-X44567800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Teigschaber Silikon 10 x 6 cm	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	7.6	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X57102500330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA DIN A5 Briefblock Kariert - 5 Stück	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.7	5.7	5.7	5.7
BTY-X57102500340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA DIN A5 Briefblock Liniert - 5 Stück	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.7	5.7	5.7	5.7
BTY-X57102500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefblock A5 Blanko - 5 Stück	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.7	5.7	5.7	5.7
BTY-X4398100320021	category:non-food/non-food/gastro-haushalt	Prosecco-Glas Vivendi 272 ml - 4 Stück	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4388500320021	category:non-food/non-food/gastro-haushalt	Weinglas Bordeaux Pokal Vivendi	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4397500320021	category:non-food/non-food/gastro-haushalt	Rotweinpokal Vivendi 727 ml	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4398400320021	category:non-food/non-food/gastro-haushalt	Weißweinkelch Vivendi groß 474 ml	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X29487100320021	category:non-food/non-food/gastro-haushalt	Böckling Espresso Doppelwand-Gläser 8 cl				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X57101800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA DIN A4 Briefblock Kariert - 5 Stück	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	7.49	7.49	7.49	7.49
BTY-X1887800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb Profi Lines, Schwarz 40 x 20 cm	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X26913900330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Gelb 260 ml	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X14846500320021	category:non-food/non-food/reinigung	Vanish Power Schaum - 650 ml Dose				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X26914200330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Gelb 760 ml							3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X1139900320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Küchenmesser Set 3-teilig				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	10.7
BTY-X25051300320021	category:non-food/non-food/gastro-haushalt	Brita Kartuschen Maxtra+ 12 Stk.				77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	65.44	65.44
BTY-X26913900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 260 ml	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25			2.25	2.25	2.25	2.25	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X41833000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Klein Glas Ø 11,5 cm - Stück				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
BTY-X61489400320021	category:non-food/non-food/gastro-haushalt	Montana basic Kaffee Untertasse				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
BTY-X39521000370021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup 7Up Ohne Zucker Sirup - 500 g Flasche	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X39521000360021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup Schwipschwap Sirup - 500 g Flasche	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X6251400320021	category:non-food/non-food/gastro-haushalt	Zwilling Gemüsemesser Set				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	20.22	15.46
BTY-X27509000330021	category:non-food/non-food/reinigung	Persil Color Pulver 100 WL - 6,5 kg Schachtel				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	16.65	16.65
BTY-X30788200330021	category:non-food/non-food/reinigung	Persil Gel Color 100 WL - 5 l Flasche				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	16.65	16.65
BTY-X39465200320021	category:non-food/non-food/multimedia-entertainment	Dyon LED Smart TV 32 Zoll, XT				202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	178.49	178.49	178.49	178.49	178.49	178.49	178.49	166.59	166.59
BTY-X4513400320021	category:non-food/non-food/gastro-haushalt	APS Naturschieferplatte mit Absatz, 12 x 25 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X39841800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Triangle Schale Holzoptik 10 cm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X39521000390021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup Mountain Dew Sirup - 500 g Flasche					5.45	5.45	5.45	5.45	5.45	5.45	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X39521000340021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup 7Up Sirup - 500 g Flasche					5.45	5.45	5.45	5.45	5.45	5.45	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X38905000320021	category:non-food/non-food/reinigung	Viss Scheuermilch Citrus - 500 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38905000350021	category:non-food/non-food/reinigung	Viss Scheuermilch Frühlingsblüte - 500 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38905000340021	category:non-food/non-food/reinigung	Viss Scheuermilch Bleiche - 500 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38109400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Zewa smart Toilettenpapier, 8 x 300 Blatt - 8 x 300 Blatt				7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.41	6.41
BTY-X11268800380021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Korallenrot DIN Lang - 20 Stück	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.75	4.75	4.75	4.75
BTY-X11268800360021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Minze DIN Lang - 20 Stück	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.75	4.75	4.75	4.75
BTY-X11268800370021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Sonnengelb DIN Lang - 20 Stück	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.75	4.75	4.75	4.75
BTY-X11268800350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Grün DIN Lang - 20 Stück	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.75	4.75	4.75	4.75
BTY-X11268800400021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Chamois DIN Lang - 20 Stück	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.75	4.75	4.75	4.75
BTY-X11268800340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Blau DIN Lang - 20 Stück	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58			4.75	4.75	4.75	4.75
BTY-X11268800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Elfenbein DIN Lang - 20 Stück	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58			4.75	4.75	4.75	4.75
BTY-X11268800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Kanariengelb DIN Lang - 20 Stück	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58			4.75	4.75	4.75	4.75
BTY-X14841700320022	category:non-food/non-food/reinigung	Vanish Oxi Action Multi-Flecken-Vorwaschspray - 6 x 750 ml Karton				36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.34	31.34
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X1532500320021	category:non-food/non-food/gastro-haushalt	APS Servier Korb Rechteckig	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X1532500340021	category:non-food/non-food/gastro-haushalt	APS Brot-/Obstkorb 40 x 30 cm, H: 10 cm Schwarz	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X34474200320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Glasreiniger flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35591000320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Citrus flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X32591300320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Handspülmittel Zitrone - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35593700320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Flowers flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X43826100390021	category:non-food/non-food/pflege-kosmetik-babynahrung	Fa Pflegende Duschcreme Oriental Moments - 250 ml Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3
BTY-X43296900320023	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 40 x				285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	247.04	247.04
BTY-X45298600320021	category:non-food/non-food/multimedia-entertainment	JBL Partybox 110 Schwarz	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	416.49	356.99	356.99	356.99	356.99
BTY-X22531300320021	category:non-food/non-food/gastro-haushalt	SodaStream Soda Club Konzentrat Cola	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23							4.48	4.48	4.48	4.48
BTY-X22531300350021	category:non-food/non-food/gastro-haushalt	SodaStream Soda Club Konzentrat	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23							4.48	4.48	4.48	4.48
BTY-X26914000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Ø 7 cm 760 ml - 6 Stück				19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	16.65	16.65
BTY-X558700320025	category:non-food/non-food/gastro-haushalt	PAPSTAR Müllsäcke 120 l, 45 my, Blau - 28 x 50 Stück Display mit Artikelauflösung	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52
BTY-X558700320025	category:non-food/non-food/gastro-haushalt	PAPSTAR Müllsäcke 120 l, 45 my, Blau - 28 x 50 Stück Display mit Artikelauflösung	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X22234100320021	category:non-food/non-food/gastro-haushalt	Tognana Schieferplatte 30 x 30 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X38489500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand Ø 28 cm	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X63810200320021	category:non-food/non-food/gastro-haushalt	Rösle Eisrolle Vanille	18.98	18.98	18.98	18.98	18.98	18.98	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X1864600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb rechteckig, Hellbeige 31 x 21 cm	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X1869200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb rechteckig, Schwarz 31 x 21 cm	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
