key	category	name	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20
BTY-X37893100320024	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 16 x 250 g Karton							68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100350022	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 8 x 250 g Karton	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100370022	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 8 x 250 g Karton	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15			19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100320022	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 8 x 250 g Karton							34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100350023	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 10 x 250 g Karton	24.5	24.5	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100370023	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 10 x 250 g Karton	24.5	24.5	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2			26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100320023	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 10 x 250 g Karton							26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X28866700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Panificio Panettone italienischer Hefekuchen mit Rosinen 1000 g	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	4.92	4.92	4.92	4.92			4.92	4.92	4.92	4.92	4.92	4.92	4.92	4.92	2.46	2.46	2.46	2.46	2.46	2.46
BTY-X38049700340022	food/gemüse/salat/feldsalat	Feldsalat - Italien - 6 x 150 g Kiste	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X38049700330022	food/gemüse/salat/feldsalat	Feldsalat - Frankreich - 6 x 150 g Kiste																	10.85	10.85									5.87	5.87
BTY-X37774600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Klaas & Pitsch Gänsebrust sous vide gegart, tiefgefroren, 10 Stück à ca. 200 g	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	17.11	17.11	17.11	17.11
BTY-X16494300320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet ohne Haut ca. 600 - 800 g - je kg	20.32	20.32	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X80426300320021	food/alkoholische-getränke/wein	Nürnberger Christkindlesmarkt Glühwein - 1 l Flasche	3.32	3.32	3.32	3.32	3.32	3.32			3.32	3.32	3.32	3.32			3.32	3.32			1.79	1.79					1.79	1.79	1.79	1.79
BTY-X38028700340021	food/gemüse/fruchtgemüse/paprika-peperoni	Chili Jalapeno GRÜN - Spanien 2 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X17693200330022	food/süßes-salziges/schokolade	Twix Limited Edition Spekulatius - 32 x 46 g Kisten	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	13.7	8.56	8.56
BTY-X17693200330025	food/süßes-salziges/schokolade	Twix Limited Edition Spekulatius - 30 x 46 g Kiste	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	8.03	8.03
BTY-X17693200330021	food/süßes-salziges/schokolade	Twix Limited Edition Spekulatius - 46 g Tüte	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.27	0.27
BTY-X31751600320022	food/süßes-salziges/gebäck-kekse	METRO Chef Herzfächerwaffeln 200 Stück - 12 x 700 g Karton	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	115.43	115.43	115.43	115.43	115.43	115.43
BTY-X30687800320021	food/fisch/süßwasserfische/lachs	Lachsfilet mit Haut Island 3/4 ca. 900 g - je kg	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	24.6	24.6	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X31751600320021	food/süßes-salziges/gebäck-kekse	METRO Chef Herzfächerwaffeln 200 Stück - 700 g Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X26344400320021	food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Die Streichzarzte gesalzen 30 % Fett - 1 x 250 g Becher	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99					1.49	1.49					1.49	1.49			1.49	1.49	1.49	1.49	1.49	1.49
BTY-X41532500320021	food/alkoholische-getränke/wein	MEDERANO Glühwein Tinto - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38
BTY-X41532500320022	food/alkoholische-getränke/wein	MEDERANO Glühwein Tinto - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92			14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28
BTY-X12605800330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,4 kg Karton																	94.46	94.46									64.63	64.63
BTY-X12605800330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,4 kg Stück																	23.61	23.61									16.16	16.16
BTY-X54913600320021	food/alkoholische-getränke/wein	Albrecht Dürer Glühwein aus Weißwein fein - 1,00 l Flasche	3.2	3.2			3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X34136000320022	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 4 x 550 g Tray	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	41.9	41.9	41.9	41.9	41.9	41.9
BTY-X34136000320021	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 1 x 550 g Dose	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X32785000320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Landschinken Würfel geräuchert - 10 x 1 kg Karton	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	128.29	128.29	128.29	128.29	128.29	128.29
BTY-X32785000320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Landschinken Würfel geräuchert - 1 x 1 kg Packung	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X38032800320021	food/alkoholische-getränke/wein	Hüttenglut Winzerglühwein Weiß - 750 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96			2.96	2.96			1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79
BTY-X38032200320021	food/alkoholische-getränke/wein	Hüttenglut Winzerglühwein Rotwein - 750 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X41534900320021	food/alkoholische-getränke/wein	MEDERANO Glühwein Weiß - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			3.99	3.99	2.38	2.38	2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38
BTY-X41534900320022	food/alkoholische-getränke/wein	MEDERANO Glühwein Weiß - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92			23.92	23.92	14.28	14.28	14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28
BTY-X30193900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Basilico Vegan - 195 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45
BTY-X28259700320021	food/tiefkühl/speiseeis	METRO Chef Premium Eiscreme Schokolade tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X28902000320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Walnuss mit Sahne verfeinert, tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X28910300320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Bourbon Vanille tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X28902200320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Premium Erdbeer mit Sahne verfeinert tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X28902100320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Stracciatella mit Sahne verfeinert, tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X48124700320021	food/feinkost/fleisch-wurstwaren	Casa Modena Pancetta Magrissima aus Italien, am Stück ca. 1,7 kg Stücke	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X48124700320021	food/feinkost/fleisch-wurstwaren	Casa Modena Pancetta Magrissima aus Italien, am Stück ca. 1,7 kg Stücke	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X44319400320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Vanille-Stange, tiefgefroren - 1 l Packung	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.94	1.94	1.94	1.94	1.94	1.94
BTY-X44873700360021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Lieblingskaffee gemahlen - 500 g Beutel	4.49	4.49	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X51081400320021	food/tiefkühl/torten-kuchen-desserts	Frosta Blätterteig tiefgefroren, 10 Platten à 300 g, ca 30 x 20cm, roh, einzeln entnehmbar 3 kg Packung	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X51081400320022	food/tiefkühl/torten-kuchen-desserts	Frosta Blätterteig tiefgefroren, 10 Platten à 300 g, ca 30 x 20cm, roh, einzeln entnehmbar 3 x 3 kg Packungen	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	36.88	36.88	36.88	36.88	36.88	36.88
BTY-X3262200320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsloins ohne Haut 150 g+ - je kg	23.53	23.53	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X19411900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.19	1.19	1.19	1.19
BTY-X19411900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.19	1.19	1.19	1.19
BTY-X44206300320021	food/alkoholische-getränke/wein	Weico Heidelbeerglühwein 1 l Flasche	3.2	3.2	3.2	3.2	3.2	3.2					3.2	3.2	3.2	3.2			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X16494100320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet ohne Haut 1 kg+ - je kg	19.04	19.04	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X58846800320021	food/fisch/salzwasserfische/rotbarsch	Rotbarschfilet ohne Haut ohne Bauchlappen 150 g+ - je kg	28.34	28.34	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X40229600320021	food/tiefkühl/fertiggerichte-fingerfood	H & C WORLD OF SEAFOOD MSC Schollen Einzelfilet paniert tiefgefroren - 1 kg Beutel	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X58399600320022	food/convenience/pasta-fertiggerichte	Bürger Gerollte Maultaschen mit Fleischfüllung, gekühlt, 24 Stück à ca. 83 g - 2 kg Schale	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X6376400320021	food/käse	Philadelphia Frischkäsezubereitung Doppelrahmstufe, 70% Fett 500 g Becher	9.99	9.58	9.99	9.58	9.99	9.58	9.99	9.58	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X6376400320022	food/käse	Philadelphia Frischkäsezubereitung Doppelrahmstufe, 70% Fett 4 x 500 g Becher	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X20646700320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf 600 g+ - je kg	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07
BTY-X54128000320021	food/fisch/salzwasserfische/rotbarsch	Lieferservice bis 12 Uhr bestellen - Rotbarschfilet ohne Haut ohne Bauchlappen ca. 180 g - je kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X7693400320022	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Classic Einweg - 1,5 l Flasche	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	0.89	0.89	0.89	0.89
BTY-X7703300320022	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Still Einweg - 1,5 l Flasche	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	0.89	0.89	0.89	0.89
BTY-X1802300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup - 1,17 l Flasche	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X71457800320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenunterschenkel frisch, Atmos-verpackt ca. 800 - 1000 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X7693400320021	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Classic Einweg - 6 x 1,5 l Flasche	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	5.36	5.36	5.36	5.36
BTY-X7703300320021	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Still Einweg - 6 x 1,5 l Flasche	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	5.36	5.36	5.36	5.36
BTY-X59434000320021	food/fisch/salzwasserfische/rotbarsch	Rotbarschfilet ohne Haut ohne Bauchlappen 120 g+ - je kg	21.39	21.39	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X30406800320021	food/molkereiprodukte/joghurt-quark-desserts	aro Joghurt Griechische Art 10 % Fett im Milchanteil - 5 kg Eimer	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	9.95	9.95	11.76	11.76	9.95	9.95
BTY-X14666500320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 1 - 2 kg - je kg	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04
BTY-X18253400320022	food/alkoholische-getränke/wein	Landlust Bio Vegan Dornfelder Glühwein - 6 x 750 ml Flaschen	27.06	27.06	27.06	27.06									27.06	27.06	27.06	27.06	17.85	17.85	17.85	17.85							17.85	17.85
BTY-X61543600320021	food/trockensortiment/gewürze	FUCHS Paprika edelsüß mild - 1 x 1 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X26835400320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 1 - 2 kg - je kg	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37
BTY-X5051300320021	food/alkoholische-getränke/wein	Hüttenglut Glühwein - 10,00 l Kanister	14.98	14.98			14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X19966400320021	food/alkoholische-getränke/wein	Gerstacker Christkindles Kinderpunsch aromatisch-süß - 1,00 l Flasche	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73			2.73	2.73	1.79	1.79	1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79
BTY-X9981900320021	food/käse	METRO Chef Grana Padano 10 Monate gereift, gekühlt 32 % Fett i.Tr. - ca. 1 kg Stück	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X4380600320024	food/käse	Unica Büffelmozzarella gekühlt ATG 250 g - 6 x 485 g Karton	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	22.15	22.15	22.15	22.15	22.15	22.15
