key	category	name	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28
BTY-X44157800320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Allzweckreiniger Lemon - 10 l Kanister	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79
BTY-X44157800330021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Allzweckreiniger Ocean - 10 l Kanister	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79
BTY-X38490200320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform rechteckig 18 x 10,5 x 3,5 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X38491000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform Oval 18 x 13 x 3,5 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X11766600320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	aro Pfanne 2-fach Antihaftbeschichtung Dupont rund Ø 20 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X41917500320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Cassolette rund Terracotta - Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X35776300320021	non-food/reinigung/folien-beutel	aro Müllbeutel mit Griff 25 l - 6 x 30 Stück	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93
BTY-X35776300320021	non-food/reinigung/folien-beutel	aro Müllbeutel mit Griff 25 l - 6 x 30 Stück	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93
BTY-X19313000320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Cookvision Quick Clack Pro Frischhaltedeckel Ø 16 cm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X7107500320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Ritzenhoff Simple Teller tief  Weiß 22 cm 3 Stück			16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X32216500330021	non-food/reinigung/putz-reinigungsmittel	Dan Klorix Chlorreiniger Extrafrisch flüssig - 5 l Kanister	11.29	11.29	11.29	11.29	11.29	11.29			11.29	11.29	11.29	11.29	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X38000900340021	food/gemüse/wurzelgemüse/radieschen	Radieschen, Niederlande - 230 g Bund	0.91	0.74			0.91	0.74	0.91	0.74	0.91	0.74					0.95	0.95	0.54	0.54	0.54	0.54	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21
BTY-X25324400320023	food/süßes-salziges/lutsch-spielprodukte	Lindt Emotionale Geschenke - 120 x 80 g Karton	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24			269.64	269.64
BTY-X25324400320023	food/süßes-salziges/lutsch-spielprodukte	Lindt Emotionale Geschenke - 120 x 80 g Karton	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24	679.24			269.64	269.64
BTY-X16773100320023	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand Brut - 60 x 240 g Packungen	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	247.17	247.17	247.17	247.17
BTY-X60587400320021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Zartbitter - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28
BTY-X60587400330021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Vollmilch - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28
BTY-X60587400320021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Zartbitter - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28
BTY-X60587400330021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Vollmilch - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28
BTY-X37584300320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen - 7 x 750 g Tray			31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	15.73	15.73
BTY-X9969800320023	food/süßes-salziges/weingummi-co	aro gefülltes Lebkuchenherz mit Zartbitter Schokolade 184 x 300 g Packungen	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	167.35	167.35	167.35	167.35
BTY-X9969800320023	food/süßes-salziges/weingummi-co	aro gefülltes Lebkuchenherz mit Zartbitter Schokolade 184 x 300 g Packungen	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	348.48	167.35	167.35	167.35	167.35
BTY-X37089100320025	food/süßes-salziges/weingummi-co	Wicklein UTZ feinste Nürnberger Elisen-Lebkuchen - 84 x 500 g Beutel	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	602.2	602.2
BTY-X37089100320025	food/süßes-salziges/weingummi-co	Wicklein UTZ feinste Nürnberger Elisen-Lebkuchen - 84 x 500 g Beutel	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	1203.49	602.2	602.2
BTY-X28531800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Dresdner Stollen in Dose rot - 1,00 kg Dose	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5			9.26	9.26
BTY-X36186400320026	food/süßes-salziges/saisonales/weihnachten	Ferrero Küsschen Weihnachtsstern Nuss-Spezialität mit Milch-Halbbitter-Schokolade 35 g, 144 x 4 Stücke	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	368.25	177.19	177.19	177.19	177.19
BTY-X12687200320021	food/süßes-salziges/saisonales/weihnachten	Niederegger Marzipan-Kugeln Beutel Kartoffel - 150 g Stück	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63			1.82	1.82
BTY-X9969800320021	food/süßes-salziges/weingummi-co	aro gefülltes Lebkuchenherz mit Zartbitter Schokolade 300 g Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	0.91	0.91	0.91	0.91
BTY-X9969800320021	food/süßes-salziges/weingummi-co	aro gefülltes Lebkuchenherz mit Zartbitter Schokolade 300 g Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	0.91	0.91	0.91	0.91
BTY-X25324400320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Emotionale Geschenke - 80 g Karton	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48			2.25	2.25
BTY-X25324400320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Emotionale Geschenke - 80 g Karton	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48			2.25	2.25
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23
BTY-X61117900320021	food/süßes-salziges/saisonales/weihnachten	Lambertz Aachener Dominos mit weißer Schokolade 150 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			1.18	1.18
BTY-X39449900340021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Alpenmilch - 90 g Stück	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			1.18	1.18
BTY-X39449900320021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Junge/Mädchen - 90 g Stück	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			1.18	1.18
BTY-X1231300330021	food/süßes-salziges/weingummi-co	aro Feine Oblatenlebkuchen Schoko 200 g Packung	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96
BTY-X1231300330021	food/süßes-salziges/weingummi-co	aro Feine Oblatenlebkuchen Schoko 200 g Packung	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96
BTY-X15388600320024	food/süßes-salziges/lutsch-spielprodukte	Milka Milchcreme, Alpenmilch Schokolade mit Milchcremefüllung (46 %) - 200 x 112 g Tüten	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	342.4	342.4
BTY-X15388600320024	food/süßes-salziges/lutsch-spielprodukte	Milka Milchcreme, Alpenmilch Schokolade mit Milchcremefüllung (46 %) - 200 x 112 g Tüten	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	342.4	342.4
BTY-X92209700320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Mini Pralinés Weihnachten 100 g	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	2.35	2.35	2.35	2.35
BTY-X92209700320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Mini Pralinés Weihnachten 100 g	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	2.35	2.35	2.35	2.35
BTY-X6178600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Baumkuchen Zartbitter - 300 g Schachtel	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	2.35	2.35	2.35	2.35
BTY-X84317600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Stollenkonfekt mit 20% Marzipanfüllung 350 g	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.3	2.3	2.3	2.3
BTY-X97105400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Butter-Mandel-Stollen 750 g	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	2.78	2.78	2.78	2.78
BTY-X55018000320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen 1 kg	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.94	2.94	2.94	2.94
BTY-X55018000320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen 60 x 1 kg	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	176.55	176.55	176.55	176.55
BTY-X30698000320021	food/süßes-salziges/weingummi-co	aro Runde Braune Lebkuchen schokoliert 200 g Packung	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.64	0.64	0.64	0.64
BTY-X30698000320021	food/süßes-salziges/weingummi-co	aro Runde Braune Lebkuchen schokoliert 200 g Packung	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.64	0.64	0.64	0.64
BTY-X6919800320021	food/süßes-salziges/saisonales/weihnachten	Raffaello Geschenk-Box - 300 g Schachtel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	3.37	3.37	3.37	3.37
BTY-X48558700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Annaberger Erzgebirgischer Weihnachtsstollen - 1 kg Karton	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	6.79	6.79	6.79	6.79
BTY-X87770800320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 8 x 1 kg Packungen	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	39.8	39.8	39.8	39.8
BTY-X87770800320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 40 x 1 kg Packungen	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	199.02	199.02	199.02	199.02
BTY-X42199200320021	food/süßes-salziges/weingummi-co	aro Zimtsterne mit feingehackten Mandeln und Haselnüssen 144 x 175 g Beutel	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	192.6	192.6	192.6	192.6
BTY-X42199200320021	food/süßes-salziges/weingummi-co	aro Zimtsterne mit feingehackten Mandeln und Haselnüssen 144 x 175 g Beutel	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	192.6	192.6	192.6	192.6
BTY-X42199200320023	food/süßes-salziges/weingummi-co	aro Zimtsterne mit feingehackten Mandeln und Haselnüssen 175 g Beutel	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	1.34	1.34	1.34	1.34
BTY-X42199200320023	food/süßes-salziges/weingummi-co	aro Zimtsterne mit feingehackten Mandeln und Haselnüssen 175 g Beutel	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	1.34	1.34	1.34	1.34
BTY-X37584300320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen - 750 g Stück			4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	2.25	2.25	2.25	2.25
BTY-X87770800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 1 kg Packung	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	4.98	4.98	4.98	4.98
BTY-X48558100320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Annaberger Weihnachtsstollen - 1,5 kg Karton	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	10.11	10.11	10.11	10.11
BTY-X30840000320021	food/süßes-salziges/lutsch-spielprodukte	Milka Stiefel Magic Mix - 196 g Schachtel	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	4.34	4.34	4.34	4.34
BTY-X30840000320021	food/süßes-salziges/lutsch-spielprodukte	Milka Stiefel Magic Mix - 196 g Schachtel	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	4.34	4.34	4.34	4.34
BTY-X36630700320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtliche Kostbarkeiten M - 498 g Schachtel	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	6.79	6.79	6.79	6.79
BTY-X36630700320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtliche Kostbarkeiten M - 498 g Schachtel	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	6.79	6.79	6.79	6.79
BTY-X35496800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsstollen aus dem Erzgebirge - 1 kg Stück	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	6.31	6.31	6.31	6.31
BTY-X64994800340021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Zartbitter - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44
BTY-X64994800340021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Zartbitter - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44
BTY-X5327800320021	food/süßes-salziges/saisonales/weihnachten	Milka Mini Weihnachtsmann 1,54 kg Eimer	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	16.05	16.05	16.05	16.05
BTY-X37337600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen – Edition Fürstenzug - 1,00 kg Dose	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	13.59	13.59	13.59	13.59
BTY-X37089100320021	food/süßes-salziges/weingummi-co	Wicklein Feinste Nürnberger Gold-Elisen Lebkuchen 2-fach sortiert 500 g	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	7.17	7.17	7.17	7.17
BTY-X37089100320021	food/süßes-salziges/weingummi-co	Wicklein Feinste Nürnberger Gold-Elisen Lebkuchen 2-fach sortiert 500 g	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	7.17	7.17	7.17	7.17
BTY-X20532800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Niederegger Marzipan Stollen - 750 g Schachtel	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	6.85	6.85	6.85	6.85
BTY-X37089100320026	food/süßes-salziges/weingummi-co	Wicklein UTZ feinste Nürnberger Elisen-Lebkuchen - 72 x 500 g Beutel	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	516.17	516.17	516.17	516.17
BTY-X37089100320026	food/süßes-salziges/weingummi-co	Wicklein UTZ feinste Nürnberger Elisen-Lebkuchen - 72 x 500 g Beutel	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	1031.57	516.17	516.17	516.17	516.17
BTY-X95778400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 1,00 kg Schachtel	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	6.58	6.58	6.58	6.58
