key	category	name	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10
BTY-X4858000320021	category:non-food/non-food/gastro-haushalt	Smartstore Dry Box Grau, Transparent				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89
BTY-X437000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidestifte 2-6mm, 4 Stück Weiss				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X40558400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale 10,7 cm, Porzellan, Weiß				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X27140100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 16 cm				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X40430600320021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grauweiß Ø 24,7 cm																					10.7	10.7	10.7	10.7	10.7	10.7	7.72	7.72
BTY-X40428000330021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 35,2 x 21,5 cm, Porzellan, Grün/Weiß																					13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51
BTY-X40428000340021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 35,2 x 21,5 cm, Porzellan, Blau/Weiß																					13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51
BTY-X33169200320021	category:non-food/non-food/gastro-haushalt	Brita Kartuschen Maxtra+, 2 Stk.				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X27140400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 24 cm 1,7 l				35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X11955600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schwarz Schmal PP 5 cm 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	27.36	27.36	27.36	27.36													17.84	17.84	17.84	17.84	17.84	17.84
BTY-X39360900320021	category:non-food/non-food/reinigung	Fairy Professional Geschirrspülmaschinenreiniger - 10 l Kanister				36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	33.31	33.31	33.31	33.31	33.31	33.31	33.31	26.17	26.17
BTY-X27140300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 20 cm 1,4 l				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X4425500320021	category:non-food/non-food/gastro-haushalt	Smartstore Orthex Dry Box / Trockenbox 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X21093000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Rollen und Deckel Transparent				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X21092900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Deckel Transparent				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X36745300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 32 cm - 1 Stück	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X30062100390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Teller Streetfood Festival				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Grey Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Light Green Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100350021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Blue grey Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Violet Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X40433100340021	category:non-food/non-food/gastro-haushalt	Schale Noromi Blauweiß Ø 11 cm																					2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77
BTY-X40433100320021	category:non-food/non-food/gastro-haushalt	Schale Noromi Grauweiß Ø 11 cm																					2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77
BTY-X30061800380021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Old Pink 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Olive 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Grau 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Hellgrün 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Plate Beige				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800350021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Teller Streetfood Festival Blue grey Flach				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Aubergine 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Teller Streetfood Festival Azurblau Flach				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Violet 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Hellgrau 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X21690300320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Kombinationsbuch SD 017				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34
BTY-X25192900320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Anthrazit 150 x 200 cm - 1 Stück																				9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X40427100340021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi, Ø 25,2 cm, Porzellan, Blau/Weiß																					9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X40427100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi, Ø 25,2 cm, Porzellan, Grau/Weiß																					9.51	9.51	9.51	9.51			7.13	7.13
BTY-X40558300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale rund 20,2 cm, Porzellan, Weiß																					9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X30062100340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Beige Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56			3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Aubergine Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56			3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Azur Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56			3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X19231600320021	category:non-food/non-food/sonstiges	Sigel DIN A6 quer Stundenerfassung ST 615				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96
BTY-X1803800320021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Bergfrühling flüssig - 10 l Kanister				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38							18.43	18.43	18.43
BTY-X9210300320021	category:non-food/non-food/großelektro-kleinelektro	aro Tischgefrierschrank TZW8655				214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	178.49	178.49	178.49	178.49	178.49	178.49	178.49	154.69	154.69
BTY-X15045500320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Woody Schwarz 80 x 60 cm				39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74
BTY-X40562700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierplatte oval, 41 cm, New Bone China, Grün				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.89	11.89
BTY-X40426000340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schale Noromi, Ø 10 cm, H: 10,5 cm, Porzellan, Blau/Weiß																					2.96	2.96	2.96	2.96	2.96	2.96	2.25	2.25
BTY-X40426000330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schale Noromi, Ø 10 cm, H: 10,5 cm, Porzellan, Grün/Weiß																					2.96	2.96	2.96	2.96	2.96	2.96	2.25	2.25
BTY-X35692400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Weißweinglas 20 cl / 35 cl 6 Stück - 1 Karton																				24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.03	19.03
BTY-X27193100320021	category:non-food/non-food/gastro-haushalt	Smartstore Classic 15 Weiß				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98
BTY-X40421000340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schale Noromi, Ø 8,8 cm, H: 4,6 cm, Porzellan, Blau/Weiß																					2.01	2.01	2.01	2.01	2.01	2.01	1.54	1.54
BTY-X40421000330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schale Noromi, Ø 8,8 cm, H: 4,6 cm, Porzellan, Grün/Weiß																					2.01	2.01	2.01	2.01	2.01	2.01	1.54	1.54
BTY-X92694300380021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tempo Feuchttücher Avocado-Sheabutter - 2 x 42 Stück								3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73
BTY-X92694300360021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tempo Feuchttücher 2 x 42 Blatt Sanft+Pur				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73
BTY-X92694300370021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tempo Feuchttücher 2 x 42 Blatt Calendula+Kamille				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73
BTY-X92694300340021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tempo Feuchtes Toilettenpapier Nachfüllpackung Sanft & Sensitive Weiß Vliesstoff 1 lagig				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.73	2.73
BTY-X24730700320021	category:non-food/non-food/gastro-haushalt	Brita Maxtra + 6er Pack				51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	39.26	39.26
BTY-X30062200410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Violet Flach				5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.39	4.39
BTY-X30062200400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Olive 15 x 11,5 cm				5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94		4.39	4.39
BTY-X40560600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 31,6 cm, New Bone China, Weiß																					15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89
BTY-X35454000320021	category:non-food/non-food/sonstiges	SIGMA DIN A4 Kopierpapier Premium Brilliant White 80 g/m² - 500 Blatt				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.72	7.72
BTY-X40558100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale rund 13,7 cm, Porzellan, Weiß				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X426900320021	category:non-food/non-food/gastro-haushalt	Securit Mini Silhouette Tafel 4 Stück Schwarz				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.96	12.96
BTY-X40430400320021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grauweiß Ø 17,7 cm																					4.99	4.99	4.99	4.99	4.99	4.99	3.92	3.92
BTY-X19045400320021	category:non-food/non-food/gastro-haushalt	Securit Tisch-Kreidetafel A5				19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	14.98	14.98
BTY-X33764500320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller gerade „Classic Image®”				1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.3	1.3
BTY-X40593900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schüssel, Löffelform, 18 cm Weiß				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X36745900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 40 cm - 1 Stück				53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X40594500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale Dreieck 17 cm Grau				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X19231900320021	category:non-food/non-food/sonstiges	Sigel DIN A6 quer Aktionsartikel mit 2 Fahrtenbüchern und 1 Parkscheibe gratis T1 096				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.72	7.72
BTY-X40559600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte rechteckig, 36 x 20,9 cm, Porzellan, Weiß				9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	11.89	11.89	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X4430000320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox Pro Black Box mit Deckel 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X36994900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrollen CR 03 Thermo 80 x 63 x 50 cm 10 Stück - 1 Packung	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X36994800320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrollen CR 02 Thermo 80 x 77 x 76 cm, 10 Stück	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X7882900320022	category:non-food/non-food/gastro-haushalt	Securit Illumigraph Kreidemarker big Weiß 7 - 15 mm				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X40562100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 26 cm, New Bone China, Grau																					17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27
BTY-X8840700320021	category:non-food/non-food/großelektro-kleinelektro	aro Kühlschrank ULW1450				297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	237.99	237.99
BTY-X30061900370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Hellgrün 8,5 x 7 x 4,5 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X36995100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrollen Thermo 57 x 46 x 25 cm 15 Stück	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	29.62	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	0.86
BTY-X40594300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale Dreieck 24 cm Grau				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X40560700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 36,8 cm, New Bone China, Weiß				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X36745700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 36 cm - 1 Stück				47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X40559700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte rechteckig, 41 x 25 cm, Porzellan, Weiß				13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X36126200320022	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 10 x 1 l Karton				166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	134.35	134.35
BTY-X36126200320023	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 60 x 1 l Display mit Artikelauflösung				998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	806.11	806.11
BTY-X36126200320021	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 1 l Karton				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.44	13.44
BTY-X41328600350021	category:non-food/non-food/reinigung	Pril Kraft Gel Zitrone - 450 ml Flasche				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.3	1.3
BTY-X35011200340021	category:non-food/non-food/reinigung	Pril Power + Perlen Meeresfrüchte + Lotusblüte - 450 ml				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.44	1.18	1.18	1.3	1.3
BTY-X35011200330021	category:non-food/non-food/reinigung	Pril Power + Perlen Granatapfel + Orange - 450 ml				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.65	1.18	1.18	1.3	1.3
BTY-X41328600380021	category:non-food/non-food/reinigung	Pril Konzentrat Kraft - Gel Antibakteriell - 450 ml Flasche				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.3	1.3
