key	category	name	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02
BTY-X32067600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 6 x 1,00 kg Stücke	150.81	96.24	150.81	96.24	150.81	96.24	150.81	96.24	150.81	96.24	150.81	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24
BTY-X81401900320021	category:food/fisch/fisch	SCC Steinbeißerfilet frisch, ohne Haut, ohne Bauchlappen, Wildfang, ca. 200 - 400 g Stücke	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X5698800320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rindersteakhüfte - 1,00 kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.93	15.93
BTY-X42917100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85
BTY-X42918300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85
BTY-X42917300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85
BTY-X30835800370021	category:food/frühstück-kaffee-tee/frühstück	aro Gelee Rote Johannisbeere - 3 kg Eimer																				16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83
BTY-X42917100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X42918300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X42917300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X44150300320021	category:food/trockensortiment/essig-öle	METRO Chef Palmöl - 10 l Kanister	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X7636000320021	category:food/fleisch/kalb	METRO Chef Kalb Filet mit Kette gekühlt vak.-verpackt	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	24.6	24.6
BTY-X27294600320021	category:food/fleisch/anderes-frischfleisch	Rinder Sauerbraten nach Hausfrauenart, aus der Keule, ca. 2,4 kg	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.48	7.48
BTY-X3777800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84			67.84	67.84	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X3777800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 1 x 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96			16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X7641000320021	category:food/fleisch/kalb	METRO Chef Kalb Tafelspitz gekühlt vak.-verpackt	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69
BTY-X64100900320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachsfilet gekühlt, aus 3/4 Lachsen TRIM D - je kg	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	30.48	30.48	30.48	30.48	30.48	30.48	23.53	23.53
BTY-X45243800320021	category:food/fleisch/frisches-rindfleisch	METRO Premium QS Simmentaler Entrecote Steak - je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	23.96	23.96
BTY-X35864500320021	category:food/fisch/fisch	Thunfisch Loins AAA ohne Haut gekühlt 2 - 4 kg - je kg	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58
BTY-X5698000320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rinderentrecote - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39
BTY-X5692600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderroastbeef - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39
BTY-X35869500320021	category:food/fisch/fisch	Thunfisch - Loins gekühlt 2 - 4 kg - je kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X15528400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	RIOBA Zuckersticks Einzelportionen 1000 Stück à 3,5 g - 3,5 kg Karton	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33797400350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Barista Editions Crema Intense ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X93485400320021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 120 - 150 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	14.22	14.22	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.98	8.98	8.98	8.98	8.98	8.98			8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X35870400320021	category:food/fisch/fisch	Thunfisch gekühlt 1 - 2 kg - je kg	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	41.18	41.18	41.18	41.18	41.18	41.18
BTY-X36350800320021	category:food/fisch/fisch	Thunfisch Center Cut, ca. 2 - 4 kg Stücke, frisch, gekühlt - je kg	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	41.18	41.18	41.18	41.18	41.18	41.18
BTY-X38470300340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% gratis Speciale ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69			10.69	10.69
BTY-X38470300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% gratis Intenso ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69			10.69	10.69
BTY-X38470300330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Lacrema ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69			10.69	10.69
BTY-X28615800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 6 x 0,75 l Flaschen	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4636100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 6 x 0,75 l Flaschen	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X17491700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4639100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X28615800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 6 x 0,75 l Flaschen	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4636100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 6 x 0,75 l Flaschen	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X17491700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X4639100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 6 x 0,75 l Flaschen	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	22.13	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X28615800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 0,75 l Flasche	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4636100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 0,75 l Flasche	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X17491700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4639100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X28615800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Aperitivo Holunderblüte und Limette trocken - 0,75 l Flasche	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4636100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo alkoholfrei Holunderblüte & Limette 0,75 l Flasche	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X17491700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Bellini Pfirsich aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X4639100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Käfer Hugo Rosé aromatisierter weinhaltiger Cocktail - 0,75 l Flasche	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X53587300320021	category:food/fleisch/frisches-rindfleisch	Färsen Zungenstück vom jungen Rind, ohne Knochen, vak.-verpackt ca. 3,5 kg Stücke	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X37855400320023	category:food/obst/äpfel-und-birnen	Äpfel Jonagold - Deutschland - 45 x 2 kg Karton	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	110.26	110.26
BTY-X68559300320021	category:food/fisch/fisch	SCC Steinbutt ausgenommen mit Kopf frisch - 1,00 kg	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X63714800320021	category:food/fleisch/frisches-schweinefleisch	Schweinelachse lose - je kg	6.62	6.62	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.62	6.62	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23
BTY-X40969200320021	category:food/obst/convenience	Ponthier Acai Beere Püree - 1 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40969200320022	category:food/obst/convenience	Ponthier Acai Beere Püree - 6 x 1 kg Beutel	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X93485400330021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 150 - 180 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	14.22	14.22	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X8422400320021	category:food/fisch/fisch	Steinbutt Wild ausgenommen mit Kopf gekühlt ca. 10 Stück à ca. 400 - 600 g - je kg	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X35864800320021	category:food/fisch/fisch	Thunfisch gekühlt 2 - 4 kg - je kg	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18
BTY-X39885300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Espresso ganze Bohnen 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X842000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Selection des Jahres ganze Bohne 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X39885400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Kaffee BellaCrema laCrema - 1,00 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38470300350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% Espresso - 1 kg	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X42927700330021	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Ägypten - 1,5 kg Netz	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.59	1.59
BTY-X42927700320021	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Niederlande - 1 kg Netz	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92					1.59	1.59
BTY-X91558500320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 1 l Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X91558600320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 1 l Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X91558500320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 10 x 1 l Packungen	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X91558600320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 10 x 1 l Packungen	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X31338300320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rotwein lieblich 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X43662900320021	category:food/alkoholische-getränke/wein	Leoff Riesling Weißwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X10275400320021	category:food/alkoholische-getränke/wein	Leoff Rivaner Grauburgunder Weißwein, Trocken - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X54539300320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder QbA Rotwein trocken - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X54538200320021	category:food/alkoholische-getränke/wein	Leoff Spätburgunder Rotwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X93785400320021	category:food/alkoholische-getränke/wein	Leoff Müller-Thurgau Weißwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X42342100320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rosé QBA Qualitätswein - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X54487700320021	category:food/alkoholische-getränke/wein	Leoff weißer Burgunder QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X95544500320021	category:food/alkoholische-getränke/wein	Leoff Portugieser Rotwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X21332900320021	category:food/alkoholische-getränke/wein	Loeff Portugieser Weissherbst Weißwein lieblich - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X35868200320021	category:food/fisch/fisch	Thunfisch A+ Center Cut gekühlt 2 - 4 kg - je kg	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62
