key	category	name	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21
BTY-X10285700320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Knusperbrötchen tiefgefroren, vorgebacken 80 Stück à 70 g - 5,6 kg Karton	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	18.58	16.29	16.29
BTY-X96568700320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Edna Knusper Baguette Kiste 4-fach sortiert tiefgefroren, vorgebacken 24 Stück à 280 g - 6,72 kg Karton	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	35.59	31.3	31.3
BTY-X37455500320021	category:food/molkereiprodukte/joghurt-quark-desserts	Ferrero Milch-Schnitte - 280 g Packung	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X8019600320021	category:food/molkereiprodukte/joghurt-quark-desserts	Kinder Pingui Schoko gekühlt, 8 Stück à 30 g - 240 g Packung	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X38272000320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Laugenkonfekt 4-fach sortiert tiefgefroren, vorgegart 150 Stück à 35 g - 5,25 kg Karton	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	19.66	19.66
BTY-X38272000320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Laugenkonfekt 4-fach sortiert tiefgefroren, vorgegart 150 Stück à 35 g - 5,25 kg Karton	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	19.66	19.66
BTY-X66830000320021	category:food/backwaren-aufbacken/zwieback-trockenbrot	Harry Sammy's Vollkorn Sandwich - 750 g Beutel	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X73363900320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Brötchenkiste 5-fach sortiert, tiefgefroren, vorgebacken, 175 Stück à 38 g - 6,65 kg Karton	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	37.63	37.63
BTY-X73363900320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Brötchenkiste 5-fach sortiert, tiefgefroren, vorgebacken, 175 Stück à 38 g - 6,65 kg Karton	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	42.51	37.63	37.63
BTY-X32887400320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pure & Rustic Pommes mit Schale tiefgefroren - 2,50 kg Beutel	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42	6.57	6.57
BTY-X32887400320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes mit Schale Pure & Rustic 14 x 14 mm, tiefgefroren - 4 x 2,5 kg Karton	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	29.66	26.27	26.27
BTY-X45167900320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Edna Pancake Ø 10 cm tiefgefroren, fertig gebacken 120 Stück à 40 g - 4,8 kg Karton	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	35.49	35.49
BTY-X75724400320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Mehrkornkrüstchen tiefgefroren, vorgebacken 100 Stück à 88 g - 8,8 kg Karton	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	33.24	33.24
BTY-X75724400320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Mehrkornkrüstchen tiefgefroren, vorgebacken 100 Stück à 88 g - 8,8 kg Karton	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	37.45	33.24	33.24
BTY-X31125300320022	category:food/tiefkühl/fertiggerichte-fingerfood	Allgroo Gun Mandu Dumpling Gemüse tiefgefroren - 12 x 540 g Karton	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	63.84	63.84
BTY-X11345700320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Forelle ausgenommen mit Kopf, gekühlt, weißfleischig 300 - 400 g - je kg	10.69	10.69	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X5720200320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Cognacsauce 340 g Becher	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X25081500320021	category:food/tiefkühl/fisch-meeresfrüchte	Mare Seafood Argentinische Rotgarnelen 31/40, tiefgefroren, roh, geschält, entdarmt, glasiert, Wildfang 800 g Beutel	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X39787900320021	category:food/fleisch/frisches-rindfleisch	Emsrind Dry Aged Chateaubriand am Knochen gereift gekühlt ca. 400 g Stück - je kg	43.86	43.86	43.86	43.86	43.86	43.86	36.37	36.37	36.37	36.37	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X31125300320021	category:food/tiefkühl/fertiggerichte-fingerfood	Allgroo Gun Mandu Dumpling Gemüse tiefgefroren - 1 x 540 g Beutel	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.33	5.33
BTY-X23040400320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Pfalzgraf Käse-Sahnetorte Ø 28 cm, tiefgefroren, ungeschnitten, ca. 16 Stücke - 4 x 1,8 kg Schachtel	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	84.27	75.27	75.27
BTY-X23040400320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Pfalzgraf Käse-Sahnetorte Ø 28 cm, tiefgefroren, ungeschnitten, ca. 16 Stücke - 1,8 kg Schachtel	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	21.07	18.82	18.82
BTY-X96424800320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Edna Hotel Butter Croissant tiefgefroren, Teigling 125 Stück à 40 g - 5 kg Karton	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	60.19	53.77	53.77
BTY-X58391400320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Better Life Vollkornbrötchen Mix 3-fach sortiert tiefgefroren, vorgebacken 60 Stück à 70 g - 4,2 kg Karton	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	29.77	29.77
BTY-X58391400320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Better Life Vollkornbrötchen Mix 3-fach sortiert tiefgefroren, vorgebacken 60 Stück à 70 g - 4,2 kg Karton	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	33.32	29.77	29.77
BTY-X30204300320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Steakhouse Fries tiefgefroren - 2,5 kg Beutel	4.48	4.48	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X46286500320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Sesambrötchen Ø 9 cm tiefgefroren, vorgebacken 40 Stück à 60 g - 2,4 kg Karton	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	8.42	8.42
BTY-X46286500320021	category:food/tiefkühl/torten-kuchen-desserts	Edna Sesambrötchen Ø 9 cm tiefgefroren, vorgebacken 40 Stück à 60 g - 2,4 kg Karton	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	9.42	8.42	8.42
BTY-X30204300320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Steakhouse Fries tiefgefroren - 4 x 2,5 kg Beutel	17.93	17.93	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	25.38	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22	19.22
BTY-X7234300320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Edna FF-Gourmet Burger rund tiefgefroren, geschnitten, 40 Stück à 100 g - 4 kg Karton	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	21.29	21.29
BTY-X33056800320021	category:food/fleisch/frisches-rindfleisch	Irisches Rinderroastbeef ohne Kette natur ca. 2 - 4 kg Stücke	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	29.95	18.18	29.95	18.18	29.95	18.18	29.95	18.18	29.95	18.18	29.95	18.18	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X33060900320021	category:food/fleisch/frisches-rindfleisch	Irisches Rinderroastbeef frisch, einzeln vak.-verpackt ca. 3,5 - 4,5 kg Stücke	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	29.95	17.11	29.95	17.11	29.95	17.11	29.95	17.11	29.95	17.11	29.95	17.11	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X30002200320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Frankfurter Kranz Premium tiefgefroren - 2,40 kg Schachtel	28.88	28.88	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	30.39	30.39
BTY-X30002200320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Frankfurter Kranz Premium tiefgefroren - 2,40 kg Schachtel	28.88	28.88	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	34.34	30.39	30.39
BTY-X20610300320021	category:food/fisch/fisch	Makrele ausgenommen mit Kopf gekühlt 3 kg - je kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	11.76	11.76
BTY-X38139600320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 120 x 500 g Karton	845.29	845.29	1025.92	769.12	1025.92	769.12	1025.92	769.12	1025.92	769.12	1025.92	769.12	1025.92	769.12	1025.92	769.12	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29
BTY-X73350000320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Edna Butter Croissant tiefgefroren, Teigling 80 Stück à 55 g - 4,4 kg Karton	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	52.73	47.29	47.29
BTY-X25736500320021	category:food/feinkost/feinkostsalate	Popp Pellkartoffelsalat mit Ei & Gurke 1 kg Dose	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.27	4.27
BTY-X25736500320021	category:food/feinkost/feinkostsalate	Popp Pellkartoffelsalat mit Ei & Gurke 1 kg Dose	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.27	4.27
BTY-X31140200320022	category:food/tiefkühl/fertiggerichte-fingerfood	Diamond Mini Frühlingsrolle Tsingtao tiefgefroren - 10 Stück à 900 g	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	66.34	59.55	59.55
BTY-X29746100320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Sweet Potato Fries tiefgefroren - 2,50 kg Beutel	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X29746100320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Sweet Potato Fries tiefgefroren - 4 x 2,50 kg Beutel	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46
BTY-X31140200320021	category:food/tiefkühl/fertiggerichte-fingerfood	Diamond Mini-Frühlingsrollen Tsingtao tiefgefroren - 900 g Karton	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	6.63	5.96	5.96
BTY-X45127800320021	category:food/tiefkühl/pizza	Edna Pizzazunge Salami tiefgefroren, vorgebacken 24 Stück à 150 g - 3,6 kg Karton	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	47.36	47.36
BTY-X45128200320021	category:food/tiefkühl/pizza	Edna Pizzazunge Broccoli Paprika tiefgefroren, vorgebacken 24 Stück à 150 g - 3,6 kg Karton	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	47.36	47.36
BTY-X45128500320021	category:food/tiefkühl/pizza	Edna Pizzazunge Elsässer Art tiefgefroren, vorgebacken 24 Stück à 150 g - 3,6 kg Karton	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	47.36	47.36
BTY-X45127800320021	category:food/tiefkühl/pizza	Edna Pizzazunge Salami tiefgefroren, vorgebacken 24 Stück à 150 g - 3,6 kg Karton	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	47.36	47.36
BTY-X45128200320021	category:food/tiefkühl/pizza	Edna Pizzazunge Broccoli Paprika tiefgefroren, vorgebacken 24 Stück à 150 g - 3,6 kg Karton	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	47.36	47.36
BTY-X45128500320021	category:food/tiefkühl/pizza	Edna Pizzazunge Elsässer Art tiefgefroren, vorgebacken 24 Stück à 150 g - 3,6 kg Karton	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	47.36	47.36
BTY-X5129100320021	category:food/tiefkühl/torten-kuchen-desserts	Edna FF-Schrippe tiefgefroren, fertig gebacken 70 Stück à 55 g - 3,85 kg Karton	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	15.16	15.16
BTY-X5129100320021	category:food/tiefkühl/torten-kuchen-desserts	Edna FF-Schrippe tiefgefroren, fertig gebacken 70 Stück à 55 g - 3,85 kg Karton	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	15.16	15.16
BTY-X38000300330022	category:food/gemüse/erbsen-bohnen	Zuckererbsen - Guatemala - 6 x 500 g Kiste	32.09	32.09	32.09	25.62	32.09	25.62	32.09	25.62	32.09	25.62	32.09	25.62	32.09	25.62	32.09	25.62	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	28.88	28.88
BTY-X79943900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X78869900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Pink Grapefruit 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X78870100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Birne mind. 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
