key	category	name	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15
BTY-X5935/0032/0023	category:food/gemüse/kartoffeln	METRO Chef Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 20 x 10 kg Karton	207.37	207.37	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	170.99	149.59	170.99	149.59	170.99	149.59	170.99	149.59
BTY-X718033/0032/0021	category:food/süßes-salziges/schokolade	Minis Mixed - 400 g Beutel	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	3.95	3.73	3.95	3.73	3.95	3.73	3.95	3.73
BTY-X5935/0032/0021	category:food/gemüse/kartoffeln	METRO Chef Speisekartoffeln Übergröße vwfk – 10 kg Sack	10.37	10.37	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.55	7.48	8.55	7.48	8.55	7.48	8.55	7.48
BTY-X440071/0032/0021	category:food/fisch/fisch	METRO Chef MSC Scholle ausgenommen mit Kopf Niederlande ca. 300 - 400 g Stücke, ca. 5 kg - je kg	11.22	11.22	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.01	11.01	11.01	11.01	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X346884/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light ohne Zucker Glas - 6 x 0,70 l Flaschen	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38
BTY-X392452/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 6 x 700 ml Karton	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38
BTY-X346884/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light Glas - 700 ml Flasche	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73
BTY-X300782/0032/0021	category:food/trockensortiment/konserven	aro Weiße Riesenbohnen 2,5 kg Dose	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X300782/0032/0023	category:food/trockensortiment/konserven	aro Weiße Riesenbohne - 3 x 2 kg Tray	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	17.62	17.62	17.62	17.62	17.62	17.62	17.62	17.62
BTY-X300782/0032/0022	category:food/trockensortiment/konserven	aro Weiße Riesenbohnen 6 x 2,5 kg Dosen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25
BTY-X319726/0032/0021	category:food/alkoholische-getränke/bier	Löwenbräu Oktoberfestbier - 1 x 500 ml Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X153332/0032/0022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Champagne Brut Blue Top 3 x 1,5 l Flaschen	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	182.03	182.03	182.03	182.03	182.03	182.03	182.03	182.03
BTY-X153332/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Champagne Brut Blue Top 1,5 l Flasche	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	60.68	60.68	60.68	60.68	60.68	60.68	60.68	60.68
BTY-X293560/0032/0021	category:food/tiefkühl/gemüse	METRO Chef Erbsen fein tiefgefroren - 2,5 kg Beutel	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09
BTY-X156054/0032/0021	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Rotwein trocken - 0,75 l Flasche	9.51	9.51	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X156054/0032/0022	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Rotwein trocken - 6 x 0,75 l Flaschen	57.05	57.05	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X202474/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Krüger Pfirsichtee Getränkepulver Instant-Getränkepulver - 1 x 400 g Glässchen	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.02	2.02
BTY-X920149/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Krüger Teegetränk Zitrone Instant-Tee - 1 x 400 g Glässchen	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.02	2.02
BTY-X202474/0032/0024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Krüger Pfirsichtee fruchtig 6 x 400 g Tiegel	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	13.74	12.13	12.13
BTY-X949584/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Balvenie Doublewood 40 % Vol. - 0,70 l Flasche	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	42.11	42.11	42.11	42.11	42.11	42.11	42.11	42.11
BTY-X949584/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Balvenie Doublewood 40 % Vol. - 6 x 0,70 l Flaschen	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	252.68	252.68	252.68	252.68	252.68	252.68	252.68	252.68
BTY-X908/0032/0021	category:food/fisch/fisch	METRO Premium ASC Dorade Royal ausgenommen mit Kopf frisch gekühlt ca. 400-500 g Stücke - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X300732/0032/0022	category:food/süßes-salziges/schokolade	Mars Mix Miniatures Einzelportionen 296 Stück, Mix aus Mars, Snickers, Twix, Bounty 3 x 3 kg Dosen	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	86.64	86.64	86.64	86.64	86.64	86.64	86.64	86.64
BTY-X300732/0032/0021	category:food/süßes-salziges/schokolade	Mars Mix Miniatures Einzelportionen 296 Stück, Mix aus Mars, Snickers, Twix, Bounty - 3 kg Dose	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X188667/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Kimbo Aroma Gold 100% Arabica - 1,00 kg Packung	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X188843/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Kimbo Espresso Napoletano ganze Bohnen - 1 x 1 kg Packung	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X188670/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Kimbo Kaffee Aroma Intenso ganze Bohnen - 1 x 1 kg Packung	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-Z1230/0032/0021	category:food/gemüse/salat	Rucola 150g	2.34	2.34	2.34	2.34	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X921629/0032/0021	category:food/feinkost/fischspezialitäten-krustentiere	Merl Zarte Heringsfilets in frischer Sahnesauce mit Äpfeln, Zwiebeln & Gurken 500 g	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	3.91	2.99	3.91	2.99	3.91	2.99	3.91	2.99
BTY-X454782/0032/0021	category:food/backwaren-aufbacken/brot	Di Marco Pinsa Romana, 3 Stück à 230 g - 690 g Packung	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42
BTY-X454782/0032/0021	category:food/backwaren-aufbacken/brot	Di Marco Pinsa Romana, 3 Stück à 230 g - 690 g Packung	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42
BTY-X459713/0032/0021	category:food/feinkost/fischspezialitäten-krustentiere	METRO Chef Deutscher Kaviar gekühlt - 500 g Glas	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11
BTY-X109555/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	La Gioiosa Frizzante Bianco halbtrocken - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X148864/0032/0021	category:food/süßes-salziges/schokolade	Frigeo fruchtiger Knusper-Puffreis - 1 x 80 g Stück	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68
BTY-X109555/0032/0022	category:food/alkoholische-getränke/sekt-prosecco-champagner	La Gioiosa Frizzante Bianco halbtrocken - 6 x 750 ml Flaschen	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X641009/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachsfilet aus 3/4 Lachsen, mit Haut, TRIM D, ca. 1 kg - je kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	23.53	23.53	23.53	23.53	22.46	22.46	14.97	14.97	21.39	21.39	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X144826/0039/0021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 1,7 kg Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35
BTY-X144754/0032/0022	category:food/trockensortiment/konserven	Kühne Fasskraut Fix & Fertig in 2 Minuten Sauerkraut - 6 x 720 ml Karton	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13
BTY-X144754/0032/0021	category:food/trockensortiment/konserven	Kühne Fasskraut Fix & Fertig in 2 Minuten Sauerkraut - 720 ml Tiegel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02
BTY-X287599/0032/0021	category:food/trockensortiment/konserven	aro Peperoni - 14,50 kg Dose	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X458827/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Mandelgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X458820/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Mandelgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X458829/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Kokosnussgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X458822/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Kokosnussgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X458820/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Mandelgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X458827/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Mandelgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X124791/0033/0023	category:food/alkoholische-getränke/bier	Paulaner Bier Münchner Hell 4,9 % vol. Glas - 20 x 0,50 l Flaschen	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74
BTY-X157016/0032/0022	category:food/alkoholische-getränke/wein	Vina Albali Verdejo Rueda D.O. Weißwein trocken - 6 x 0,75 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	24.99	24.99	24.99	24.99	24.99	24.99
BTY-X137979/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Paniermehl Extra Gold mit Paprika - 5,00 kg Sack	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X18140/0032/0021	category:food/molkereiprodukte/eier	aro Eier M-L Bodenhaltung Weiß/Braun 	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22			0.22	0.22	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19
BTY-X157016/0032/0021	category:food/alkoholische-getränke/wein	Vina Albali Verdejo Rueda D.O. Weißwein trocken - 0,75 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X666772/0032/0021	category:food/tiefkühl/fertiggerichte-fingerfood	Pickenpack Fischstäbchen grätenfrei, vorgebraten 6 kg Karton	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	64.19	64.19
BTY-X296571/0032/0021	category:food/fisch/fisch	Alliance Seezunge ausgenommen mit Kopf frisch ca. 300-400 g Stücke - je kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58
BTY-X349357/0032/0021	category:food/molkereiprodukte/butter-aufstrich-fette	Selsana Frittiertfett halbflüssig 91 % Fett 10 l Box	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49
BTY-X104226/0032/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Gouda 170 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X104224/0032/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Salami & Käse gekühlt - 185 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X104224/0033/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Thunfisch gekühlt - 180 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X104226/0032/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Gouda 170 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X104224/0032/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Salami & Käse gekühlt - 185 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X104224/0033/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Thunfisch gekühlt - 180 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X353304/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	11.25	11.25	11.25	11.25	11.25	11.25	11.25	11.25
BTY-X353940/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Pizzamehl Typ 00 - 25 kg Sack	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X113363/0032/0021	category:food/tiefkühl/eiswürfel-crushed-ice	aro Eiswürfel - 5 kg Beutel	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X113363/0032/0021	category:food/tiefkühl/eiswürfel-crushed-ice	aro Eiswürfel - 5 kg Beutel	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X361930/0032/0022	category:food/tiefkühl/fisch-meeresfrüchte	LASCHORI Black Tiger Gambas 13/15 10 x 1 kg Beutel	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	262.04	235.29	235.29
BTY-X361930/0032/0021	category:food/tiefkühl/fisch-meeresfrüchte	LASCHORI Black Tiger Gambas 13/15 1 kg Beutel	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	23.53	23.53
BTY-X163930/0032/0021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Original Schwarzwälder Kirschtorte, tiefgefroren - 2,18 kg Schachtel	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92
