key	category	name	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05
BTY-X39157400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39157600320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X43969200320021	category:non-food/non-food/reinigung	Fairy Handspülmittel Konzentrat Original - 900 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49					2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X14841700320022	category:non-food/non-food/reinigung	Vanish Oxi Action Multi-Flecken-Vorwaschspray - 6 x 750 ml Karton				36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.34	31.34
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X24809000320021	category:non-food/non-food/gastro-haushalt	Vileda Turbo EasyWring & Clean Wischmop Komplettset				37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	32.71	32.71
BTY-X41351000320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL Nudelkocher GNC1008, 8 l				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	214.19	214.19	214.19	214.19	214.19	214.19	214.19	202.29	202.29
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X43969200330021	category:non-food/non-food/reinigung	Fairy Handspülmittel Konzentrat Zitrone - 900 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X43299700340021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Antibakteriell - 660 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X43299700330021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Zitrone - 660 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X38571900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Allzweckrasen strapazierfähig - 1 kg	8.55	8.55	8.55	8.55	8.55	8.55	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35
BTY-X39163700320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167100320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39164200320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166300320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166800320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167000320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X37379700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure FSC Snackboxen Pappe eckig 760 ml Braun 9,8 x 10 x 8,8 cm 25 Stück				11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X73225200320021	category:non-food/non-food/reinigung	Frosch Spiritus Glas-Reiniger flüssig - 500 ml Flasche				2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.99	1.65
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.95	0.95
BTY-X92160700320021	category:non-food/non-food/gastro-haushalt	APS Schöpflöffel				16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	14.27	14.27
BTY-X39099500320021	category:non-food/non-food/gastro-haushalt	Aura Therapy Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099400320021	category:non-food/non-food/gastro-haushalt	Aura Terracotta Rita Obertasse 8cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39104300320021	category:non-food/non-food/gastro-haushalt	Aura Terrain Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39094500320021	category:non-food/non-food/gastro-haushalt	Aura Aqua Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098800320021	category:non-food/non-food/gastro-haushalt	Aura Dusk Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098900320021	category:non-food/non-food/gastro-haushalt	Aura Passion Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099200320021	category:non-food/non-food/gastro-haushalt	Aura Space Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X3770500320022	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 4 x 25 Stück	39.94	39.94	39.94	39.94	39.94	39.94	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99
BTY-X3770500320022	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 4 x 25 Stück	39.94	39.94	39.94	39.94	39.94	39.94	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99
BTY-X3770500320021	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 2 x 25 Stück	9.98	9.98	9.98	9.98	9.98	9.98	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5
BTY-X3770500320021	category:non-food/non-food/gastro-haushalt	aro Müllsäcke mit Zugband Blau 120 l - 2 x 25 Stück	9.98	9.98	9.98	9.98	9.98	9.98	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5	6.5
BTY-X43296900320022	category:non-food/non-food/reinigung	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 10 x 1 l Karton				77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	68.9	68.9
BTY-X43296900320024	category:non-food/non-food/reinigung	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 60 x 1 l Palette				463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	413.41	413.41
BTY-X43296900320021	category:non-food/non-food/reinigung	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 1 l Flasche				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.89	6.89
BTY-X21564100320022	category:non-food/non-food/reinigung	Somat Classic Pulver - 4 x 3 kg Beutel				39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	35.65	35.65
BTY-X21564100320021	category:non-food/non-food/reinigung	Somat Classic Pulver - 3 kg Beutel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X40339600320021	category:non-food/non-food/reinigung	Somat XXL Pro Nature - 896 g Schachtel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X39465200320021	category:non-food/non-food/multimedia-entertainment	Dyon LED Smart TV 32 Zoll, XT				202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	178.49	178.49	178.49	178.49	178.49	178.49	178.49	174.92	174.92
BTY-X76398300320021	category:non-food/non-food/gastro-haushalt	Wellco Platte quadratisch 32 x 32 cm Porzellan				29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	26.17	26.17
BTY-X39886900320021	category:non-food/non-food/gastro-haushalt	Van Well Platte Classico 32 x 32 cm				35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	32.12	32.12
BTY-X35744500320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Fettlöser flüssig - 5 l Kanister				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.7	10.7
BTY-X40592600320021	category:food/süßes-salziges/saisonales	Ravensburger Lindt Zugabe Ostern 2021 Puzzle Zugabe 1 - 200 g Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
BTY-X40592600330021	category:food/süßes-salziges/saisonales	Ravensburger Lindt Zugabe Ostern 2021 Puzzle Zugabe 2 - 200 g Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
BTY-X6945000320027	category:food/frühstück-kaffee-tee/frühstück	Weetabix Englisches Weizenfrühstück 84 x 430 g Packungen	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66
BTY-X25760200320022	category:food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 6 x 500 g Karton	384.56	384.56	384.56	384.56	384.56	384.56	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46
BTY-X21445000320021	category:food/trockensortiment/essig-öle	Genuport Trade Ponti Aceto Balsamico di Modena I.G.P. - 1 x 1 l Flasche	85.49	85.49	85.49	85.49	85.49	85.49	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X87124700320021	category:food/trockensortiment/essig-öle	Ponti Aceto di Vino-Rosso 6 % Säure 1 l Flasche	34.78	34.78	34.78	34.78	34.78	34.78	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X87125400320022	category:food/trockensortiment/essig-öle	Genuport Trade Weißweinessig Ponti Aceto di Vino Bianco Italien - 12 x 1,00 l Flaschen	417.3	417.3	417.3	417.3	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X87124700320022	category:food/trockensortiment/essig-öle	Ponti Aceto di Vino-Rosso 6 % Säure 12 x 1 l Flaschen	417.3	417.3	417.3	417.3	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X21453600320021	category:food/trockensortiment/essig-öle	Genuport Trade Ponti Condimento Balsamico Bianco - 1 x 1 l Flasche	85.49	85.49	85.49	85.49	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X25760200320021	category:food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 1 x 500 g Flasche	64.09	64.09	64.09	64.09	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X6945000320021	category:food/frühstück-kaffee-tee/frühstück	Weetabix Englisches Weizenfrühstück 430 g Packung	39.48	39.48	39.48	39.48	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X87125400320021	category:food/trockensortiment/essig-öle	Genuport Trade Weißweinessig Ponti Aceto di Vino Bianco Italien - 1,00 l Flasche	34.78	34.78	34.78	34.78	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X32954500320022	category:food/trockensortiment/trockensortiment-sonstiges	Whiskas Saftige Häppchen in Sauce 12 Stück à 100 g - 4 x 1,2 kg Karton	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	6.42	6.42	6.42	6.42	6.42	6.42
BTY-X32954500320021	category:food/trockensortiment/trockensortiment-sonstiges	Whiskas Saftige Häppchen in Sauce 12 Stück à 100 g - 1,2 kg Packung	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X30723900320021	category:food/trockensortiment/trockensortiment-sonstiges	Purina Dentalife Maxipack Mini Zahnpflege für Hunde - 345 g Packung	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X13342900320021	category:food/trockensortiment/konserven	Kühne Grünkohl erntefrisch, küchenfertig - 4,25 l Dose	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X37650500320021	category:food/trockensortiment/gewürze	Ostmann Sternanis - 8 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07
BTY-X37650500320023	category:food/trockensortiment/gewürze	Ostmann Sternanis - 12 x 8 g Karton	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	12.84	12.84	12.84	12.84
BTY-X38572700340021	category:food/gemüse/mini-gemüse	Bimi Kenia - 200 g Schale	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.59	1.59
BTY-X37774600320021	category:food/tiefkühl/fleisch	Klaas & Pitsch Gänsebrust sous vide gegart, tiefgefroren, 10 Stück à ca. 200 g	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22424900320021	category:food/trockensortiment/trockensortiment-sonstiges	Pedigree Pastete mit 5 Sorten Fleisch für Hunde 800 g	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X22424900320022	category:food/trockensortiment/trockensortiment-sonstiges	Pedigree Hundefutter Adult 3 Sorten Fleisch Rind, Lamm, Huhn - 12 x 800 g Dosen	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X2049000320021	category:food/trockensortiment/konserven	Kühne Rotkohl Original - 2,65 l Tiegel	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X28180800320021	category:food/trockensortiment/trockensortiment-sonstiges	Perfect Fit Trockenfutter für Katzen, Adult, Active 1+, reich an Rind - 750 g Beutel	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X6767100320021	category:food/frühstück-kaffee-tee/frühstück	Corny Milch Der Grosse - 40 g	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.42	0.42
BTY-X6767100320022	category:food/frühstück-kaffee-tee/frühstück	Corny Milch Classic Der Grosse - 24 x 40 g Karton	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	10.02	10.02
BTY-X23478400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Ice Tea Pfirsich - 6 x 2,00 l Packungen	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78
BTY-X35080300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Der Grüne Eistee Zitrone-Kaktusfeige - 6 x 2,00 l Packungen	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78
BTY-X35079500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldkirsche 6 x 2 l Packungen	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78
BTY-X25030200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Der Grüne Ingwer-Zitrone Tee Limited Edition - 6 x 2,00 l Packungen	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78
BTY-X23478400320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Ice Tea Pfirsich - 192 x 2,00 l Packungen	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	217.06	217.06
BTY-X35080300320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Grüner Tee Kaktusfeige 192 x 2 l Packungen	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	217.06	217.06
BTY-X35080300320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Der Grüne Eistee Zitrone-Kaktusfeige - 96 x 2,00 l Packungen	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	108.53	108.53
BTY-X35079500320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldkirsche 192 x 2 l Packungen	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	217.06	217.06
BTY-X42927700330022	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Ägypten - 10 x 1,5 kg Kiste	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94
