key	category	name	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22
BTY-Z8400320021	food/gemüse/zwiebeln-knoblauch/zwiebeln	Gemüsezwiebel 25kg	27.81	27.81	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	26.74	26.74	26.74	26.74	26.74	26.74	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X38779300320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Mediterranean tiefgefroren, ca. 26 - 30 Stück, gegart, mediterran mariniertes Hähncheninnenfilet 3 x 1 kg Beutel	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34
BTY-X38776500320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Sweet Chili tiefgefroren, ca. 26 - 30 Stück, gegart, süß-scharf mariniertes Hähncheninnenfilet 3 x 1 kg Beutel	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	83.43	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34	68.34
BTY-X38779300320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Mediterranean tiefgefroren, ca. 26 - 30 Stück, gegart, mediterran mariniertes Hähncheninnenfilet 1 kg Beutel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78
BTY-X38776500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	SALOMON FoodWorld Chik'n Double Stick Sweet Chili tiefgefroren, ca. 26 - 30 Stück, gegart, süß-scharf mariniertes Hähncheninnenfilet 1 kg Beutel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78
BTY-X35865800320021	food/trockensortiment/asia-food	Diamond Quick Cooking Noodles chinesische Nudeln mit Ei, schnellkochend in 3-5 min 500 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X15361900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Casa Modena Salame Piccante, gekühlt - 500 g Packung	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	14.33	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X35865800320022	food/trockensortiment/asia-food	Diamond Quick Cooking Noodles chinesische Nudeln mit Ei, schnellkochend in 3-5 min 30 x 500 g Beutel	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	89.56	73.51	73.51	73.51	73.51	73.51	73.51	73.51	73.51	73.51	73.51
BTY-X14944200320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljaufilet ca. 0,8 - 1,2 kg - je kg	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41
BTY-X10830400320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen ohne Kopf ohne Haut Niederlande ca. 100 -150 g - je kg	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	46.0	46.0
BTY-X35922800320022	food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Filly Vanille Donut - 2 x 76 g Karton	1.07	1.07	1.07	1.07	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X99551100330021	food/molkereiprodukte/joghurt-quark-desserts	Elle & Vire Crème Brûlée Vanille de Madagaskar 15,5 % Fett - 1 l Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X99551100330021	food/molkereiprodukte/joghurt-quark-desserts	Elle & Vire Crème Brûlée Vanille de Madagaskar 15,5 % Fett - 1 l Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X99551400320021	food/molkereiprodukte/sahne	Elle & Vire Panna Cotta 30 % Fett - 1 l Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X1640900320021	food/obst/südfrüchte-zitrusfrüchte/grapefruit	Grapefruit Rot Spanien - 1,5 kg Sack	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13
BTY-X40625700340022	food/gemüse/mini-gemüse	Paprika Palermo Rot Spanien - 10 x 500 g Kiste	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	22.78	22.78
BTY-X40625700340022	food/gemüse/mini-gemüse	Paprika Palermo Rot Spanien - 10 x 500 g Kiste	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	22.78	22.78
BTY-X9131500320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bösinger Wacholderschinken gepökelt, am Stück, vak.-verpackt ca. 2,5 kg	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47
BTY-X9130900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bösinger Rosmarin Kochschinken gepökelt, am Stück, vak.-verpackt ca. 2,5 kg	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47
BTY-X48654300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Rieber & Son P & W Dänische Remoulade 34 % Fett - 900 g Flaschen	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X48654300320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Rieber & Son P & W Dänische Remoulade 34 % Fett - 6 x 900 ml Flaschen	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	21.12	21.12	21.12	21.12	21.12	21.12	21.12	21.12	21.12	21.12
BTY-X68162300320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Hanna Hähnchen-Brustfilet tiefgefroren, gewürzt, 16 Stück á ca. 180 g, mit Cornflakes-Panade - 3 kg Karton	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
BTY-Z110300320021	food/obst/südfrüchte-zitrusfrüchte/limetten	Limetten 1kg	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X25122200320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	aro Landrauchsalami weiß ca. 2,5 kg Stücke	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X25122400320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	aro Landrauchsalami Braun - ca. 2,5 kg	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X25122500320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	aro Katenrauchwurst am Stück ca. 2,5 kg Stücke	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X48822000320021	food/convenience/pasta-fertiggerichte	Eifix Schlemmer Rührei Eifix aus Bodenhaltung, pasteurisiert 10 kg Box	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22
BTY-X48822000320021	food/convenience/pasta-fertiggerichte	Eifix Schlemmer Rührei Eifix aus Bodenhaltung, pasteurisiert 10 kg Box	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22
BTY-X26344400330021	food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Die Streichzarte ungesalzen 75 % Fett - 250 g Becher									2.99	2.99	1.49	1.49	1.49	1.49			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49			1.49	1.49
BTY-X1357400320021	food/fisch/salzwasserfische/seelachs	Seelachsfilet ohne Haut 200 g+ - je kg	17.97	17.97	17.97	17.97	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.08	12.08	12.08	12.08	12.08	12.08	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X24473300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's Ketchup - 5,00 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61
BTY-X41132900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	METRO Chef Salami Milano gekühlt - ca. 1,2 kg Packung	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61
BTY-X58581900320021	food/tiefkühl/torten-kuchen-desserts	Bridor Mini Breakfast Auswahl tiefgefroren, 90 Stück à 22 g, vorgebacken, Mischung aus Schoko- und Standard-Croissants sowie Pudding-Rosinen-Schnecken 2,91 kg Karton	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X9130600320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bösinger Farmer's Schinken gepökelt, am Stück, vak.-verpackt ca. 2,5 kg Stücke			20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47
BTY-X39216600320022	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Puten-Salami Ia, gekühlt - 6 x 500 g Palette	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	60.28	50.01	50.01	50.01	50.01	50.01	50.01	50.01	50.01	50.01	50.01
BTY-X34131600320021	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 1 x 1,1 kg Beutel	25.13	20.11	25.13	20.11	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85
BTY-X34131600320022	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 6 x 1,1 kg Tray	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	150.81	125.13	125.13	125.13	125.13	125.13	125.13	125.13	125.13	125.13	125.13
BTY-X39216600320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Puten-Salami Ia, gekühlt - 500 g Packung	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34
BTY-X31597100320021	food/tiefkühl/gemüse	METRO Chef Zwiebelscheiben tiefgefroren - 2,5 kg Beutel	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77
BTY-X75330900320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Semmelwürfel Knödelbrot laktosefrei, vegan 8 x 750 g Beutel	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	47.85	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8
BTY-X43099700320022	food/gemüse/pilze-kräuter/trüffel	Trüffel Schwarz Tuber Melanosporum Spanien - 6 x 30 g Kiste	230.04	230.04	230.04	230.04	230.04	230.04	230.04	230.04	230.04	230.04	230.04	230.04	176.54	176.54	176.54	176.54	176.54	176.54	176.54	176.54	176.54	176.54	176.54	176.54	176.54	176.54	176.54	176.54
BTY-X13620900320021	food/molkereiprodukte/milch	Lactowell fettarme H-Milch laktosefrei, 1,5 % Fett 1 l Packung	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X13620900320022	food/molkereiprodukte/milch	Lactowell fettarme H-Milch laktosefrei, 1,5 % Fett 12 x 1 l Packungen	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X75330900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Semmelwürfel Knödelbrot laktosefrei, vegan 750 g Beutel	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X37276400320021	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 2 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X37276400320021	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 2 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X7723700320022	food/trockensortiment/asia-food	Sempio Backmischung für Tempura Gerichte 10 x 1 kg Packungen	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X43907700320022	food/gemüse/convenience	METRO Chef Bratkartoffeln mit Speck und Zwiebeln - 6 x 2 kg Karton	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X7723700320021	food/trockensortiment/asia-food	Sempio Backmischung für Tempura Gerichte 1 kg Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43907700320021	food/gemüse/convenience	METRO Chef Bratkartoffeln mit Speck und Zwiebeln - 2 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X21133500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's REAL Mayonnaise 79 % Fett - 5 l Eimer	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41
BTY-X1129700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Beretta Prosciutto Cotto alla Brace gegrillter, gekochter Schinken ca. 3,5 kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X31748300320021	food/süßes-salziges/gebäck-kekse	METRO Chef Waffelröllchen Schoko - 200 Stück à 4,7 g - 940 g Packung	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X4582600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X4582600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet tiefgefroren, Ofen gebräunt, IQF, Halal - 4 x 2,5 kg Beutel	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	85.56	85.56	85.56	85.56	85.56	85.56	85.56	85.56	85.56	85.56
BTY-X37276400320022	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 6 x 2 l Karton	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88
BTY-X37276400320022	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 6 x 2 l Karton	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88
BTY-X636600330021	food/gemüse/fruchtgemüse/kürbis	Butternut Kürbis - Spanien - 1 kg	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59
BTY-X56006900320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Jungbullen Gulasch aus dem Hinterviertel, vak.-verpackt ca, 2 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	10.15	10.15
BTY-X81378400320021	food/fisch/salzwasserfische/scholle	MSC Scholle küchenfertig Niederlande ca. 550 - 650 g - je kg	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	17.43	17.43
BTY-X29408300320021	food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96					2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29408300320022	food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78					17.78	17.78			17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X44018600320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle küchenfertig Niederlande ca. 400 - 500 g - je kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	18.18	18.18
BTY-X12952900320021	food/fisch/salzwasserfische/scholle	MSC Scholle küchenfertig Niederlande ca. 500 - 600 g - je kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	18.18	18.18
BTY-X20606400340021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn BBQ 2 l Flasche	14.97	14.97	14.97	14.97	10.69	10.69									10.69	10.69					10.69	10.69			10.69	10.69	10.69	10.69
BTY-X20606400340022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn BBQ 3 x 2 l Flaschen	44.91	44.91	44.91	44.91	32.07	32.07									32.07	32.07					32.07	32.07			32.07	32.07	32.07	32.07
BTY-X12608800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,2 kg Stücke	87.5	87.5	87.5	87.5	59.87	59.87							59.87	59.87	59.87	59.87			59.87	59.87	59.87	59.87					59.87	59.87
BTY-X12608800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,2 kg Stück	29.17	29.17	29.17	29.17	19.96	19.96							19.96	19.96	19.96	19.96			19.96	19.96	19.96	19.96					19.96	19.96
BTY-X45352700330021	food/süßes-salziges/gebäck-kekse	Lorenz Crunchips Salted - 150 g Beutel	1.89	1.89	1.89	1.89	1.19	1.19			1.19	1.19					1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19			1.19	1.19
BTY-X13621200320021	food/molkereiprodukte/milch	Lactowell H-Vollmilch laktosefrei, 3,8 % Fett 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X13621200320022	food/molkereiprodukte/milch	Lactowell H-Vollmilch laktosefrei, 3,8 % Fett 12 x 1 l Packungen	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13
BTY-X30055600320021	food/tiefkühl/gemüse	METRO Chef Petersilie tiefgefroren - 300 g Beutel	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X28098300320024	food/trockensortiment/reis-hülsenfrüchte	METRO Chef Risotto Reis - 3 x 5 kg Karton	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	51.33	51.33	51.33	51.33	51.33	51.33	51.33	51.33	51.33	51.33
BTY-X28098300320021	food/trockensortiment/reis-hülsenfrüchte	METRO Chef Risotto Reis - 1 x 5 kg Beutel	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X27247100320021	food/süßes-salziges/saisonales/ostern	Milka Feine Eier Mischung - 135 g Beutel	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X31020700320021	food/tiefkühl/gemüse	METRO Chef Romanesco tiefgefroren - 2,5 kg Beutel	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
