key	category	name	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09
BTY-X51055300350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X51055300330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X51055300410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055300400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055700380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055700390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz Xl 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055700360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß 3Xl 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055700370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055700340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055700350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055700320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055700330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055700410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X51055700400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411200360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X89411200340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X89411200350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X89411200320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X89411200330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08
BTY-X89411200380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411200390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411200370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411200410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411200400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411900380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411900390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411900360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411900370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411900340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411900350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411900320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411900330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411900410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X89411900400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X7725000330021	category:non-food/non-food/bekleidung-textilien	nur der Herren-Socken - 155 g Stück			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	10.7	10.7	10.7	10.7			10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X7725000400021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Grau Melange 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13
BTY-X34086100320021	category:non-food/non-food/gastro-haushalt	Rösle Wok Style 36 cm Antihaftversiegelung ProPlex schwarz, Edelstahl 18/10 hochglänzend				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.85	17.85
BTY-X54413400320021	category:non-food/non-food/reinigung	fit Spülmittel flüssig - 10 l Kanister				18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	14.27	14.27
BTY-X39034100320021	category:non-food/non-food/gastro-haushalt	Westmark Spaghettilöffel Gentle Plus	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.75	4.75
BTY-X40273000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Pfanne Ø 24 cm Metallicfarben	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X90175001040021	category:non-food/non-food/gastro-haushalt	Duni Mitteldecke Dunicel 84 x 84 cm Summertime Red - 20 Stück				15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	11.9	11.9
BTY-X17859600320021	category:non-food/non-food/gastro-haushalt	Pfanne marmorbeschichtet Ø 24 cm	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71
BTY-X41350500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Metall Aktenschrank 195 x 92 x 42 cm Grau	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	154.69	154.69
BTY-X6373800320021	category:non-food/non-food/reinigung	aro Spülmittel Ecolabel - 500 ml Flasche				1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	0.89	0.89
BTY-X11212500320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Gabeln Bambus Pure 16,5 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11210600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Löffel Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11212600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Messer Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X8989600320021	category:non-food/non-food/gastro-haushalt	APS Schale Balance Weiß 2,5 l				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X26022200350022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X26022200330022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X4198300320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Dessertteller Ebro weiß, Ø 20 cm - 6 Stück				16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	13.08	13.08
BTY-X29260400320023	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 6 x 500 ml Karton				28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	22.78	22.78
BTY-X27535600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Caterer Teller Flach Ø 27 cm 6 Stück	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79
BTY-X37569700440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/34	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59
BTY-X37569700390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 34/32	59.49	59.49	59.49	59.49			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59
BTY-X37569700360021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/30	59.49	59.49	59.49	59.49			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59
BTY-X37569700430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 42/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59
BTY-X37569700410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 38/32	59.49	59.49	59.49	59.49			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59
BTY-X37569700420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/32	59.49	59.49	59.49	59.49			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59
BTY-X37569700400021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59
BTY-X29260400320021	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 500 ml Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.8	3.8
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	Graef Allesschneider Sliced Kitchen S32120 Twin				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X12120000320021	category:non-food/non-food/pflege-kosmetik-babynahrung	METRO PROFESSIONAL Hand Desinfektion - 100 ml Flasche				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.95	0.95
BTY-X4200900320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Schälchen Ebro weiß, Ø 12,5 cm - 6 Stück				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48
BTY-X4257500320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Müslischalen Ebro				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48
BTY-X8104000320021	category:non-food/non-food/gastro-haushalt	Arcoroc Jumboglas/Becher Modell Granity 650 ml - 6 Stück	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	24.98	24.98
BTY-X39035700320021	category:non-food/non-food/gastro-haushalt	Westmark Fleischhammer Fatty	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	22.6	22.6
BTY-X4198100320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Teller tief Modell Ebro				17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	14.27	14.27
BTY-X4192600320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Teller Ebro weiß, flach Ø 25,5 cm - 6 Stück				17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	14.27	14.27
BTY-X8989300320021	category:non-food/non-food/gastro-haushalt	APS Schale Balance Weiß 1,5 l				17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X90175300820021	category:non-food/non-food/gastro-haushalt	Duni Dunisilk Tischdeckenrollen Shibori 84 cm 20 Stück				19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	15.47	15.47
BTY-X44050700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 10 cm Schwarz - 500 Stück				17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27
BTY-X10259000320021	category:non-food/non-food/großelektro-kleinelektro	KitchenAid Stabmixer 5KHBV83EER				130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09
BTY-X24192300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Eiswürfelbereiter IM1216	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09
BTY-X44053600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 15 cm Schwarz-Weiß Stripes - 250 Stück				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.49	7.49
BTY-X4723600340021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Grau Melange 39-42	8.32	8.32	8.32	8.32					8.32	8.32			8.32	8.32	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13
BTY-X41351000320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL Nudelkocher GNC1008, 8 l				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	214.19	214.19	214.19	214.19	214.19	214.19	214.19	190.39	190.39
BTY-X37881300320021	category:non-food/non-food/gastro-haushalt	APS Blattschale Natural Collection Grün				27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4723600350021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Grau Melange 43-46	8.32	8.32	8.32	8.32	8.32	8.32			8.32	8.32			8.32	8.32	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13
BTY-X4723600330021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Maritim 43-46	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13
