key	category	name	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19
BTY-X16449900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan White Rum 37,5 % Vol. 0,7l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X8800700320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Mischstreichfett Arla Kærgården Das Original ungesalzen 72 % Fett - 250 g Packung							3.2	3.2					3.2	3.2	3.2	3.2			3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-Z110000320021	category:food/obst/beerenobst	Erdbeeren 500g																							5.34	5.34	3.2	3.2	3.2	3.2
BTY-X19912600320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Honig-Senf Sauce - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X8734000320021	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Flusskrebsfleisch Mediterran 340 g	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X7427800320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Lake, narurell, gekühlt - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X73753400320022	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Pangasiusfilet mit Glasur tiefgefroren - 10 x 1,00 kg Beutel	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	90.84	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09
BTY-X73753400320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Pangasiusfilet mit Glasur tiefgefroren - 1,00 kg Beutel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X4519900330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Kaffee des Jahres - 500 g Vac.-Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38170800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 500 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2
BTY-X38004100330021	category:food/gemüse/wurzelgemüse	Grüner Spargel Mexiko - 450 g Bund	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X80038300320021	category:food/trockensortiment/reis-hülsenfrüchte	Brüggen Perlgraupen fein 250 g Packung	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X30835800370021	category:food/frühstück-kaffee-tee/frühstück	aro Gelee Rote Johannisbeere - 3 kg Eimer																				16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83
BTY-X2566400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mamis Caffé Mamis Espresso Crema - 1 kg Beutel	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4
BTY-X37931600320021	category:food/obst/südfrüchte-zitrusfrüchte	Essorangen - Spanien - 3 kg Netz	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X40292600320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Rinder-Rumpsteaks, 12 Stück Portion, gekühlt - je kg	23.53	23.53	23.53	23.53	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	25.67	25.67	25.67	25.67	25.67	25.67	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93
BTY-X38170800320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 64 x 500 g Karton	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	396.5	396.5	396.5	396.5	396.5	396.5	396.5	396.5
BTY-X38170800320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 4 x 500 g Karton	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	24.78	24.78	24.78	24.78	24.78	24.78	24.78	24.78
BTY-X86402900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Tennessee Whiskey 40 % Vol. 0,7 l Flasche	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.99	18.99	18.99	18.99	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74
BTY-X23277700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Fire 35 % Vol. 0,7 l Flasche	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.99	18.99	18.99	18.99	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74
BTY-X2690800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Honey 35 % Vol. 0,7 l Flasche	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.99	18.99	18.99	18.99	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74
BTY-X86402900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Tennessee Whiskey 40 % Vol. 6 x 0,7 l Flaschen	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.95	113.95	113.95	113.95	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46
BTY-X23277700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Fire 35 % Vol. 6 x 0,7 l Flaschen	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.95	113.95	113.95	113.95	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46
BTY-X2690800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Honey 35 % Vol. 6 x 0,7 l Flaschen	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.95	113.95	113.95	113.95	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46
BTY-X41979900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JackDaniel's Apple 35 % - 6 x 700 ml Karton	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.95	113.95	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46
BTY-X37931600320022	category:food/obst/südfrüchte-zitrusfrüchte	Essorangen - Spanien - 6 x 500 g Karton	24.06	24.06	24.06	24.06	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	23.53	23.53	23.53	23.53	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2
BTY-X16521800320021	category:food/fisch/fisch	MSC SCC Seelachsfilet frisch, ohne Haut, Wildfang, ca. 100 - 400 g Stücke je kg	16.9	16.9	16.9	16.9	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.76	14.76	14.76	14.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X7640800320021	category:food/fleisch/kalb	METRO Chef Kalb Hüfte ohne Deckel gekühlt vak.-verpackt	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X38004100330022	category:food/gemüse/wurzelgemüse	Grüner Spargel Mexiko - 11 x 450 g Bund	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	54.56	54.56	54.56	54.56	54.56	54.56	46.96	46.96	46.96	46.96	46.96	46.96	46.96	46.96
BTY-Z206100320021	category:food/obst/südfrüchte-zitrusfrüchte	Blutorangen Bollo 4kg	12.83	12.83	12.83	12.83	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X38004100320021	category:food/gemüse/wurzelgemüse	Grüner Spargel Peru - 450 g Bund											5.87	5.87	5.87	5.87	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X35682700320021	category:food/molkereiprodukte/sahne	METRO Chef Grütze Kirsch - 1 kg Becher	4.75	4.75	4.75	4.75	4.75	4.75	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X35682700320021	category:food/molkereiprodukte/sahne	METRO Chef Grütze Kirsch - 1 kg Becher	4.75	4.75	4.75	4.75	4.75	4.75	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X39787900320021	category:food/fleisch/frisches-rindfleisch	Emsrind Dry Aged Chateaubriand am Knochen gereift gekühlt ca. 400 g Stück - je kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	36.37	36.37	36.37	36.37	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X9636900320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Seesaiblingfilet mit Haut, gekühlt, roh, TRIM B, ca. 200 - 400 g - je kg	23.53	23.53	23.53	23.53	23.53	23.53	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X35683100320021	category:food/molkereiprodukte/sahne	METRO Chef Rote Grütze - 1 kg Becher	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X35683100320021	category:food/molkereiprodukte/sahne	METRO Chef Rote Grütze - 1 kg Becher	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-Z20600320021	category:food/fleisch/anderes-frischfleisch	Kasseler Krustenbraten vom Schwein	7.27	7.27	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	6.41	6.41
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-Z7700320021	category:food/obst/exoten	Melonen Cantalup Kiste	20.32	20.32	20.32	20.32	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X37455500320021	category:food/molkereiprodukte/joghurt-quark-desserts	Ferrero Milch-Schnitte - 280 g Packung	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X8019600320021	category:food/molkereiprodukte/joghurt-quark-desserts	Kinder Pingui Schoko gekühlt, 8 Stück à 30 g - 240 g Packung	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X11347000320021	category:food/fisch/fisch	Forelle amK frisch, gekühlt - 1,00 kg	10.69	10.69	10.69	10.69	10.69	10.69	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X73081800320021	category:food/fisch/fisch	Alliance Seeteufelschwänze frisch - 1,00 kg										27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	23.53	23.53
BTY-Z116200320021	category:food/obst/exoten	Melonen Cantalup Stück	4.27	4.27	4.27	4.27	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X5720200320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Cognacsauce 340 g Becher	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X25081500320021	category:food/tiefkühl/fisch-meeresfrüchte	Mare Seafood Argentinische Rotgarnelen 31/40, tiefgefroren, roh, geschält, entdarmt, glasiert, Wildfang 800 g Beutel	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X84927700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Sprudel PET Mehrweg - 12 x 1 l Flaschen										10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.91	8.91
BTY-X25387700320021	category:food/fleisch/anderes-frischfleisch	Willms Rindergulasch in würziger Sauce, servierfertig, ca. 12 Portionen - ca. 2,8 kg Schale																						12.08	12.08	12.08	12.08	12.08	10.48	10.48
BTY-X35285800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Cool Collection Orange, gekühlt - 900 ml Flasche	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X66830000320021	category:food/backwaren-aufbacken/zwieback-trockenbrot	Harry Sammy's Vollkorn Sandwich - 750 g Beutel	2.24	2.24	2.24	2.24	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X29746100320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Sweet Potato Fries tiefgefroren - 2,50 kg Beutel	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X29746100320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Sweet Potato Fries tiefgefroren - 4 x 2,50 kg Beutel	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	66.55	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46
BTY-X79943900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X78869900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Pink Grapefruit 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X78870100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Birne mind. 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X77525400320022	category:food/alkoholische-getränke/bier	König Ludwig Weissbier Hell Glas - 20 x 0,50 l Flaschen	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	22.31	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91
BTY-X14060400320021	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	IBIS Brotspezialität Ciabatta Classic - 300 g Stück	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X14060400320021	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	IBIS Brotspezialität Ciabatta Classic - 300 g Stück	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X38004100320022	category:food/gemüse/wurzelgemüse	Grüner Spargel Peru - 11 x 450 g Bund											60.98	60.98	60.98	60.98	54.56	54.56	54.56	54.56	54.56	54.56	46.96	46.96	46.96	46.96	46.96	46.96	46.96	46.96
BTY-X80119900320022	category:food/alkoholische-getränke/bier	Corona Extra Lagerbier 6 x 0,355 l Flaschen	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	6.75	6.75	6.75	6.75	6.75	6.75	6.75	6.75
BTY-X5389900320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	18.18	18.18	18.18	18.18	18.18	18.18	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X34739900320021	category:food/tiefkühl/fisch-meeresfrüchte	Delfin Tintenfisch-Stücke tiefgefroren gekocht - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X66930300320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X79943300320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X43775900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Drachenfrucht Tetra-Pak - 6 x 1 l Packung	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X43775600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Honigmelone Tetra-Pak - 6 x 1 l Packung	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X24379300320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 6 x 1 l Packungen	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X39404300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Orange mild Tetra Pack - 6 x 1 l Tray	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X36808000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Orange-Mango 65 % Fruchtgehalt Tetra Pack - 6 x 1 l Packung	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X79944100320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Multivitamin 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X78870100320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Birne mind. 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X36807300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange-Maracuja Fruchtsaft Tetra Pack - 6 x 1 l Packung	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X36808300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Heidelbeere-Acerola 35 % Fruchtgehalt Tetra Pack - 6 x 1 l Packung	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
