key	category	name	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24
BTY-X99551400320021	food/molkereiprodukte/sahne	Elle & Vire Panna Cotta 30 % Fett - 1 l Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X636600330021	food/gemüse/fruchtgemüse/kürbis	Butternut Kürbis - Spanien - 1 kg	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X56006900320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Jungbullen Gulasch aus dem Hinterviertel, vak.-verpackt ca, 2 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X5684100320021	food/fisch/salzwasserfische/seelachs	Seelachsloins ohne Haut 150 g+ - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.43	17.43	17.43	17.43	17.43	17.43
BTY-X12605800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 4 kg Stück									27.78	27.78											19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0
BTY-X93485200320021	food/feinkost/fleisch-wurstwaren	aro Fleischwurst gebrüht, am Stück ca. 1,25 kg	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55	8.55	8.55
BTY-X93485200320021	food/feinkost/fleisch-wurstwaren	aro Fleischwurst gebrüht, am Stück ca. 1,25 kg	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55	8.55	8.55
BTY-X12605800350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca 3,8 kg Stück									26.39	26.39											18.05	18.05	18.05	18.05	18.05	18.05	18.05	18.05
BTY-X12605800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 4 kg Karton									111.11	111.11											76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01
BTY-X12605800350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,8 kg Karton									105.54	105.54											72.2	72.2	72.2	72.2	72.2	72.2	72.2	72.2
BTY-X9130900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bösinger Rosmarin Kochschinken gepökelt, am Stück, vak.-verpackt ca. 2,5 kg	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47
BTY-X9130600320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bösinger Farmer's Schinken gepökelt, am Stück, vak.-verpackt ca. 2,5 kg Stücke	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47
BTY-X9131500320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bösinger Wacholderschinken gepökelt, am Stück, vak.-verpackt ca. 2,5 kg	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47
BTY-X44595900320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljauloins ohne Haut 200 g+ - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X48654300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Rieber & Son P & W Dänische Remoulade 34 % Fett - 900 g Flaschen	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X48654300320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Rieber & Son P & W Dänische Remoulade 34 % Fett - 6 x 900 ml Flaschen	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	21.12	21.12	21.12	21.12	21.12	21.12	21.12	21.12	21.12	21.12	21.12	21.12	21.12	21.12
BTY-Z12900320021	food/obst/trauben	Trauben rot kernlos 500g	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.66	2.66	2.66	2.66	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.45	2.45	2.45	2.45
BTY-X68162300320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Hanna Hähnchen-Brustfilet tiefgefroren, gewürzt, 16 Stück á ca. 180 g, mit Cornflakes-Panade - 3 kg Karton	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	33.67	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X25122500320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	aro Katenrauchwurst am Stück ca. 2,5 kg Stücke	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X25122200320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	aro Landrauchsalami weiß ca. 2,5 kg Stücke	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X25122400320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	aro Landrauchsalami Braun - ca. 2,5 kg	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X48822000320021	food/convenience/pasta-fertiggerichte	Eifix Schlemmer Rührei Eifix aus Bodenhaltung, pasteurisiert 10 kg Box	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22
BTY-X48822000320021	food/convenience/pasta-fertiggerichte	Eifix Schlemmer Rührei Eifix aus Bodenhaltung, pasteurisiert 10 kg Box	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	71.57	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22	59.22
BTY-X30375700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Original Serrano Schinken 200 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.36	3.36	3.36	3.36	3.36	3.36	3.36	3.36	3.36	3.36	3.36	3.36	3.36	3.36
BTY-X26344400330021	food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Die Streichzarte ungesalzen 75 % Fett - 250 g Becher					2.99	2.99	1.49	1.49	1.49	1.49			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49			1.49	1.49	1.49	1.49	1.49	1.49
BTY-X24473300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's Ketchup - 5,00 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61
BTY-X41132900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	METRO Chef Salami Milano gekühlt - ca. 1,2 kg Packung	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61	18.61
BTY-X58581900320021	food/tiefkühl/torten-kuchen-desserts	Bridor Mini Breakfast Auswahl tiefgefroren, 90 Stück à 22 g, vorgebacken, Mischung aus Schoko- und Standard-Croissants sowie Pudding-Rosinen-Schnecken 2,91 kg Karton	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	38.72	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X7814500320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljau ausgenommen ohne Kopf ca. 1 - 2 kg - je kg	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	15.83	15.83	15.83	15.83	15.83	15.83
