key	category	name	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24
BTY-Z159400320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 400 - 600g	19.25	19.25	19.25	19.25	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	14.76	14.76
BTY-X26640500320021	category:food/süßes-salziges/gebäck-kekse	Oreo Original Rolle - 154 g Stück	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X26641000320021	category:food/süßes-salziges/gebäck-kekse	Oreo Sandwich Cookies Double Rolle - 157 g Stück	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X34856000320021	category:food/süßes-salziges/gebäck-kekse	Oreo Golden - 1 x 154 g Stück	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X78740400380022	category:food/molkereiprodukte/shakes-milchgetränke	Müller Fructiv Fruchtmix Roter Multivitamin Fruchtbuttermilch, 0,1 % Fett 12 x 440 ml Flaschen	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	11.28	11.28	11.28	11.28	11.28	11.28	11.28	11.28	11.28	11.28
BTY-X78740400320022	category:food/molkereiprodukte/shakes-milchgetränke	Müller Fructiv Fruchtmix Multivitamin Fruchtbuttermilch, 1,5 % Fett 12 x 440 ml Flaschen	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	11.28	11.28	11.28	11.28	11.28	11.28	11.28	11.28	11.28	11.28
BTY-X44873700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Klassisch gemahlen - 500 g Beutel					6.99	6.99	4.69	4.69	4.69	4.69									6.99	6.99	6.99	6.99	6.99	6.99	4.69	4.69	4.69	4.69
BTY-X78740400380021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Fructiv Fruchtmix Roter Multivitamin Fruchtbuttermilch, 0,1 % Fett 440 ml Flasche	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
BTY-X78740400320021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Drink Fructiv Multivitamin 1,5 % Fett - 453 g Flasche	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
BTY-X78740400420021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Fructiv Fruchtmix Gelber Multi Fruchtbuttermilch, 1,5 % Fett 440 ml Flasche	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
BTY-X16494300320021	category:food/fisch/fisch	MSC Seelachsfilet ohne Haut roh, frisch, gekühlt - je kg	23.53	23.53	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	14.43	14.43	14.43	14.43
BTY-X38136800320022	category:food/obst/nüsse-und-getrocknete-früchte	Kranzfeigen - Türkei - 24 x 500 g Karton			84.49	84.49	84.49	84.49	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68
BTY-X71717500430021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Fruchtbuttermilch Mango 0,5 % Fett 500 ml Flasche	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85
BTY-X71717500410021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Fruchtbuttermilch Pfirsich-Nektarine 0,5 % Fett 500 ml Flasche	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85
BTY-X71469100320021	category:food/fleisch/frisches-geflügel	Hähnchen-Unterschenkel frisch mit Knochen ca. 2,5 kg	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X41916700320021	category:food/fisch/fisch	MSC Kabeljau Filet ca. 400 - 800 g ohne Haut gekühlt	32.09	32.09	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X37890700330021	category:food/obst/steinobst	Süßkirschen - Chile - 250 g Schachtel									6.41	6.41	6.41	6.41	2.13	2.13	2.13	2.13	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X88921900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Yeni Raki 45 % Vol. 0,7 l Flasche	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6
BTY-X25086500320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Dry Aged Rinder Flank Steak - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57
BTY-X7636200320021	category:food/fleisch/kalb	METRO Chef Kalb Oberschale mit Deckel gekühlt vak.-verpackt	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	16.04	16.04	13.36	13.36	13.36	13.36
BTY-Z8600320021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten 4kg	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	8.55	8.55
BTY-X60451100320021	category:food/fleisch/tiefkühl	Chilenisches Schweinefilet tiefgefroren, mit Kopf, ohne Kette - ca. 5 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48
BTY-X60451100320021	category:food/fleisch/tiefkühl	Chilenisches Schweinefilet tiefgefroren, mit Kopf, ohne Kette - ca. 5 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48
BTY-X63712400320021	category:food/fleisch/frisches-schweinefleisch	Schweineschulter - 1,00 kg	3.84	3.84	3.84	3.84	3.84	3.84	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.8	4.8	3.84	3.84	3.84	3.84
BTY-X81401900320021	category:food/fisch/fisch	SCC Steinbeißerfilet frisch, ohne Haut, ohne Bauchlappen, Wildfang, ca. 200 - 400 g Stücke	26.74	26.74	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	22.99	22.99	22.99	22.99
BTY-X81356200320021	category:food/tiefkühl/fleisch	Neuseeländisches Rinder Filet tiefgefroren, 3 - 4 LBS ca. 1,5 kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	21.39	21.39	21.39	21.39
BTY-X14668300320021	category:food/fisch/fisch	Seeteufelschwänze ca. 4 kg Stücke, ohne Kopf je kg	65.79	65.79	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.58	39.58	39.58	39.58
BTY-X32190300320021	category:food/fisch/fisch	Allicante Seeteufelschwänze ca. 6 kg Stücke, ohne Kopf je kg	65.79	65.79	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.58	39.58	39.58	39.58
BTY-X475800320021	category:food/fleisch/frisches-lamm	Neuseeländische Lammkeule mit Röhrenknochen roh, gekühlt - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76
BTY-X14482600390021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X14482600360021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Honig-Nuss - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X14482600400021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko-Krokant - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X20671300320021	category:food/fisch/fisch	Seelachslions ohne Haut roh frisch gekühlt ca. 180 g+ Stücke - je kg	22.99	22.99	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	19.25	19.25	19.25	19.25
BTY-X37381900320024	category:food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Berliner Mehrfrucht 6 Stück à 62 g - 4 x 372 g Packung	4.07	4.07	4.07	4.07	4.07	4.07	4.07	4.07	4.07	4.07	4.07	4.07	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65	2.65
BTY-X37381900320021	category:food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Berliner Mehrfrucht 6 Stück à 62 g - 6 x 372 g Packung	6.1	6.1	6.1	6.1	6.1	6.1	6.1	6.1	6.1	6.1	6.1	6.1	3.98	3.98	3.98	3.98	3.98	3.98	3.98	3.98	3.98	3.98	3.98	3.98	3.98	3.98	3.98	3.98
BTY-X93856600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finsbury Distilled London Dry Gin - 0,70 l Flasche	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08	8.08
BTY-X37381900320023	category:food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Berliner Mehrfrucht 6 Stück à 62 g - 2 x 372 g Packung	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
BTY-X76018300320021	category:food/fisch/fisch	MSC Kabeljaufilet mit Haut gekühlt - 1,00 kg	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X38140800320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 10 x 500 g Karton	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	62.05	62.05	62.05	62.05
BTY-X25689900320021	category:food/süßes-salziges/gebäck-kekse	Nutella B - ready - 132 g Packung	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X93856600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finsbury Distilled London Dry Gin - 6 x 0,70 l Flaschen	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	48.48	48.48	48.48	48.48	48.48	48.48	48.48	48.48	48.48	48.48
BTY-X55728600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 700 ml Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X16449900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan White Rum 37,5 % Vol. 0,7l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X55728600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 6 x 700 ml Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X16449900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan White Rum 37,5 % Vol. 6 x 0,7l Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X38140800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 500 g Beutel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.41	6.41	6.41	6.41
BTY-X24468400320021	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 1,20 kg Schachtel	7.49	7.49	7.49	7.49	7.49	7.49	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X24468400320021	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 1,20 kg Schachtel	7.49	7.49	7.49	7.49	7.49	7.49	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X30418300320021	category:food/fleisch/tiefkühl	QS Schweinefilet tiefgefroren, mit Kopf, mit Kette, aus Dänemark, vak.-verpackt - ca. 5 kg Karton	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.27	7.27	7.27	7.27
BTY-X30418300320021	category:food/fleisch/tiefkühl	QS Schweinefilet tiefgefroren, mit Kopf, mit Kette, aus Dänemark, vak.-verpackt - ca. 5 kg Karton	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.27	7.27	7.27	7.27
BTY-X89978200320021	category:food/fleisch/frisches-rindfleisch	Färsen Tafelspitz vom jungen Rind, vak.-verpackt ca. 2 kg Stücke	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.08	12.08	9.94	9.94	9.94	9.94
BTY-X84608600320022	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X87031000320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X19674100320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X6349400320022	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X29408300320022	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X42552900320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Kabeljaufilet frisch, gekühlt, ohne Haut, ca. 10 kg - je kg	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X84608600320021	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X87031000320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X19674100320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X6349400320021	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X29408300320021	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X30404600320021	category:food/fisch/fisch	Kabeljau - Loins ohne Haut gekühlt 200 - 400 g - je kg	53.49	53.49	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	35.83	35.83	35.83	35.83
BTY-X20646700320021	category:food/fisch/fisch	Alliance Seezunge ausgenommen mit Kopf ca. 600 g	63.65	63.65	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81
BTY-X43249900320021	category:food/fisch/fisch	Skrei Loins ca. 300 g Stücke mit Haut, ca. 5 kg gekühlt - je kg	42.79	42.79	64.72	64.72	64.72	64.72	42.79	42.79	42.79	42.79	42.79	42.79	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	36.37	36.37	36.37	36.37
BTY-Z115200320021	category:food/gemüse/zwiebeln-salatgemüse	Lauchzwiebeln Bund	0.74	0.74	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.74	0.74	0.74	0.74	0.74	0.74
BTY-X25775100320021	category:food/alkoholische-getränke/wein	Doppio Passo Rosato Primitivo Roséwein halbtrocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X25775100320022	category:food/alkoholische-getränke/wein	Doppio Passo Rosato Primitivo Roséwein halbtrocken - 6 x 0,75 l Flaschen	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X34938900320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Mayonnaise 70 % Fettgehalt - 1 x 500 ml Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X15528400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	RIOBA Zuckersticks Einzelportionen 1000 Stück à 3,5 g - 3,5 kg Karton	16.37	16.37	16.37	16.37	16.37	16.37	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X43249200320021	category:food/fisch/fisch	Skreifilet ohne Haut gekühlt ca. 0,5 - 1 kg Stücke - je kg	39.58	39.58	47.07	47.07	47.07	47.07	33.16	33.16	33.16	33.16	33.16	33.16	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.53	19.25	27.81	27.81
BTY-X29799200320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Bratkartoffelscheiben tiefgefroren - 2,5 kg Beutel	6.88	6.88	6.88	6.88	6.88	6.88	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63
BTY-X74302700320021	category:food/fisch/fisch	MSC Kabeljaufilet gekühlt, roh, ohne Haut, 400 - 800 g - je kg	28.34	28.34	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X16494100320021	category:food/fisch/fisch	MSC Seelachsfilet ohne Haut frisch - 1,00 kg	19.78	19.78	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.29	15.29	15.29	15.29
BTY-X88921900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Yeni Raki 45 % Vol. 6 x 0,7 l Flaschen	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	75.61	75.61	75.61	75.61	75.61	75.61	75.61	75.61	75.61	75.61
BTY-X500900320021	category:food/fleisch/tiefkühl	Schweine-Filet tiefgefroren, ganz, mit Kopf, aus Dänemark, vak.-verpackt ca. 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.34	8.34	8.34	8.34
BTY-X500900320021	category:food/fleisch/tiefkühl	Schweine-Filet tiefgefroren, ganz, mit Kopf, aus Dänemark, vak.-verpackt ca. 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.34	8.34	8.34	8.34
BTY-X469500320021	category:food/fleisch/anderes-frischfleisch	QS Jubiläums-Spießbraten vom Schweinenacken ganz ca. 2,5 kg																						7.69	7.69	7.69	7.69	7.69	6.41	6.41
