key	category	name	offer-2023-10-01	default-2023-10-01	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14
BTY-X237532/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lagavulin Single Malt Scotch Whisky Islay 16 Jahre 43 % Vol. - 6 x 0,70 l Flaschen	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	539.71	449.75	449.75	449.75	449.75	449.75	449.75
BTY-X237532/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lagavulin Single Malt Scotch Whisky Islay 16 Jahre 43 % Vol. - 0,70 l Flasche	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	89.95	74.96	74.96	74.96	74.96	74.96	74.96
BTY-X376504/0032/0022	category:food/trockensortiment/gewürze	Ostmann Nelken gemahlen - 10 x 10 g Karton	19.8	19.8	19.8	19.8	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84			9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84
BTY-X194119/0032/0021	category:food/trockensortiment/gewürze	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel	1.81	1.81	1.81	1.81	0.9	0.9	0.9	0.9			0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
BTY-X194119/0032/0021	category:food/trockensortiment/gewürze	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel	1.81	1.81	1.81	1.81	0.9	0.9	0.9	0.9			0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
BTY-X474692/0032/0022	category:food/alkoholische-getränke/bier	Budweiser Budvar 20 x 0,5 l Flaschen	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	19.74	19.74	19.74	19.74	19.74	19.74
BTY-X194116/0032/0021	category:food/trockensortiment/gewürze	Ostmann Kardamon gemahlen - 1 x 7,5 g Beutel	1.89	1.89	1.89	1.89	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94			0.94	0.94	0.94	0.94
BTY-X64235/0032/0021	category:food/trockensortiment/gewürze	FUCHS Chili Con Carne Würzmischung gemahlen, feurig-scharf - 95 g Dose	4.8	4.8	4.8	4.8	2.4	2.4	2.4	2.4			2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4
BTY-X5857/0032/0021	category:food/trockensortiment/gewürze	Ubena Sauce Hollandaise - 4 x 100 g Beutel	8.77	8.77	8.77	8.77	4.39	4.39			4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X5935/0032/0023	category:food/gemüse/kartoffeln	METRO Chef Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 20 x 10 kg Karton	207.37	207.37	207.37	207.37	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	203.09	170.99	149.59	170.99	149.59	170.99	149.59
BTY-X5935/0032/0021	category:food/gemüse/kartoffeln	METRO Chef Speisekartoffeln Übergröße vwfk – 10 kg Sack	10.37	10.37	10.37	10.37	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.55	7.48	8.55	7.48	8.55	7.48
BTY-X752533/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Le Favori Triple Sec 40 % Vol. mit Orangengeschmack 0,7 l Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.98	7.96	8.98	7.96	8.98	7.96
BTY-X431866/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 0,70 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X431866/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 6 x 0,70 l Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X752533/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Le Favori Triple Sec 40 % Vol. mit Orangengeschmack 6 x 0,7 l Flaschen	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	53.91	47.77	53.91	47.77	53.91	47.77
BTY-X299498/0032/0021	category:food/tiefkühl/obst	METRO Chef Rote Johannisbeeren tiefgefroren - 1 kg Beutel	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X718033/0032/0021	category:food/süßes-salziges/schokolade	Minis Mixed - 400 g Beutel	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	3.95	3.73	3.95	3.73	3.95	3.73
BTY-X346884/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light ohne Zucker Glas - 6 x 0,70 l Flaschen	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	40.38	40.38	40.38	40.38	40.38	40.38
BTY-X392452/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 6 x 700 ml Karton	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	47.83	40.38	40.38	40.38	40.38	40.38	40.38
BTY-X346884/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light Glas - 700 ml Flasche	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	6.73	6.73	6.73	6.73	6.73	6.73
BTY-X440071/0032/0021	category:food/fisch/fisch	METRO Chef MSC Scholle ausgenommen mit Kopf Niederlande ca. 300 - 400 g Stücke, ca. 5 kg - je kg	11.22	11.22	11.22	11.22	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.01	11.01	11.01	11.01	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X162009/0032/0021	category:food/trockensortiment/gewürze	FUCHS Muskatnuss ganz 2 Stück - 10 g Beutel	2.99	2.99	2.99	2.99	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X73270/0032/0021	category:food/trockensortiment/gewürze	FUCHS Zitronenpfeffer Gewürzzubereitung - 70 g Dose	3.73	3.73	3.73	3.73	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86
BTY-X73270/0032/0021	category:food/trockensortiment/gewürze	FUCHS Zitronenpfeffer Gewürzzubereitung - 70 g Dose	3.73	3.73	3.73	3.73	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86
BTY-X26890/0032/0021	category:food/trockensortiment/gewürze	FUCHS Majoran gerebelt - 1 x 8 g Dose	3.95	3.95	3.95	3.95	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97
BTY-X53879/0032/0021	category:food/trockensortiment/gewürze	FUCHS Italienische Kräuter 25 g Dose	3.95	3.95	3.95	3.95	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97
BTY-X53879/0032/0021	category:food/trockensortiment/gewürze	FUCHS Italienische Kräuter 25 g Dose	3.95	3.95	3.95	3.95	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97
BTY-X64243/0032/0021	category:food/trockensortiment/gewürze	FUCHS Gewürzsalz Pommes Frites - 200 g Dose	4.27	4.27	4.27	4.27	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X300782/0032/0021	category:food/trockensortiment/konserven	aro Weiße Riesenbohnen 2,5 kg Dose	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X300782/0032/0023	category:food/trockensortiment/konserven	aro Weiße Riesenbohne - 3 x 2 kg Tray	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	20.83	17.62	17.62	17.62	17.62	17.62	17.62
BTY-X300782/0032/0022	category:food/trockensortiment/konserven	aro Weiße Riesenbohnen 6 x 2,5 kg Dosen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	35.25	35.25	35.25	35.25	35.25	35.25
BTY-X161943/0032/0021	category:food/trockensortiment/gewürze	FUCHS Kurkuma gemahlen - 1 x 29 g Beutel	2.66	2.66	2.66	2.66	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
BTY-X161943/0032/0021	category:food/trockensortiment/gewürze	FUCHS Kurkuma gemahlen - 1 x 29 g Beutel	2.66	2.66	2.66	2.66	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
BTY-X7440/0032/0021	category:food/trockensortiment/gewürze	Ubena Hummer Sauce, 4 Stück à 40 g - 4 x 160 g Beutel	8.77	8.77	8.77	8.77	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X7447/0032/0021	category:food/trockensortiment/gewürze	Feine Komposition Wild Sauce 4 Stück à 40 g - 4 x 160 g Beutel	8.77	8.77	8.77	8.77	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X144826/0039/0021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 1,7 kg Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35
BTY-X454782/0032/0021	category:food/backwaren-aufbacken/brot	Di Marco Pinsa Romana, 3 Stück à 230 g - 690 g Packung	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42
BTY-X454782/0032/0021	category:food/backwaren-aufbacken/brot	Di Marco Pinsa Romana, 3 Stück à 230 g - 690 g Packung	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	8.51	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42
BTY-X153332/0032/0022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Champagne Brut Blue Top 3 x 1,5 l Flaschen	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	214.16	182.03	182.03	182.03	182.03	182.03	182.03
BTY-X153332/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Champagne Brut Blue Top 1,5 l Flasche	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	60.68	60.68	60.68	60.68	60.68	60.68
BTY-Z1230/0032/0021	category:food/gemüse/salat	Rucola 150g	2.34	2.34	2.34	2.34	2.34	2.34	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X293560/0032/0021	category:food/tiefkühl/gemüse	METRO Chef Erbsen fein tiefgefroren - 2,5 kg Beutel	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	6.09	6.09	6.09	6.09	6.09	6.09
BTY-X949584/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Balvenie Doublewood 40 % Vol. - 0,70 l Flasche	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	49.37	42.11	42.11	42.11	42.11	42.11	42.11
BTY-X949584/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Balvenie Doublewood 40 % Vol. - 6 x 0,70 l Flaschen	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	296.24	252.68	252.68	252.68	252.68	252.68	252.68
BTY-X908/0032/0021	category:food/fisch/fisch	METRO Premium ASC Dorade Royal ausgenommen mit Kopf frisch gekühlt ca. 400-500 g Stücke - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X300732/0032/0022	category:food/süßes-salziges/schokolade	Mars Mix Miniatures Einzelportionen 296 Stück, Mix aus Mars, Snickers, Twix, Bounty 3 x 3 kg Dosen	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	101.08	86.64	86.64	86.64	86.64	86.64	86.64
BTY-X300732/0032/0021	category:food/süßes-salziges/schokolade	Mars Mix Miniatures Einzelportionen 296 Stück, Mix aus Mars, Snickers, Twix, Bounty - 3 kg Dose	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X188670/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Kimbo Kaffee Aroma Intenso ganze Bohnen - 1 x 1 kg Packung	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X188667/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Kimbo Aroma Gold 100% Arabica - 1,00 kg Packung	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X188843/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Kimbo Espresso Napoletano ganze Bohnen - 1 x 1 kg Packung	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X156054/0032/0021	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Rotwein trocken - 0,75 l Flasche	9.51	9.51	9.51	9.51	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X156054/0032/0022	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Rotwein trocken - 6 x 0,75 l Flaschen	57.05	57.05	57.05	57.05	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X921629/0032/0021	category:food/feinkost/fischspezialitäten-krustentiere	Merl Zarte Heringsfilets in frischer Sahnesauce mit Äpfeln, Zwiebeln & Gurken 500 g	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	3.91	2.99	3.91	2.99	3.91	2.99
BTY-X109555/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	La Gioiosa Frizzante Bianco halbtrocken - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X148864/0032/0021	category:food/süßes-salziges/schokolade	Frigeo fruchtiger Knusper-Puffreis - 1 x 80 g Stück	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.68	0.68	0.68	0.68	0.68	0.68
BTY-X109555/0032/0022	category:food/alkoholische-getränke/sekt-prosecco-champagner	La Gioiosa Frizzante Bianco halbtrocken - 6 x 750 ml Flaschen	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X458820/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Mandelgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X458829/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Kokosnussgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X458822/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Kokosnussgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X458827/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Mandelgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X458820/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Mandelgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X458827/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Mandelgetränk - 1 l Stück	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84	1.84
BTY-X144754/0032/0022	category:food/trockensortiment/konserven	Kühne Fasskraut Fix & Fertig in 2 Minuten Sauerkraut - 6 x 720 ml Karton	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	12.13	12.13	12.13	12.13	12.13	12.13
BTY-X144754/0032/0021	category:food/trockensortiment/konserven	Kühne Fasskraut Fix & Fertig in 2 Minuten Sauerkraut - 720 ml Tiegel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.02	2.02	2.02	2.02	2.02	2.02
BTY-X287599/0032/0021	category:food/trockensortiment/konserven	aro Peperoni - 14,50 kg Dose	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X379778/0033/0021	category:food/gemüse/salat	Rucola - Deutschland - 150 g Schachtel	2.34	2.34	2.34	2.34	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13					1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X18140/0032/0021	category:food/molkereiprodukte/eier	aro Eier M-L Bodenhaltung Weiß/Braun 	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22			0.22	0.22	0.19	0.19	0.19	0.19	0.19	0.19
BTY-X296571/0032/0021	category:food/fisch/fisch	Alliance Seezunge ausgenommen mit Kopf frisch ca. 300-400 g Stücke - je kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58
BTY-X124791/0033/0023	category:food/alkoholische-getränke/bier	Paulaner Bier Münchner Hell 4,9 % vol. Glas - 20 x 0,50 l Flaschen	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	19.74	19.74	19.74	19.74	19.74	19.74
BTY-X137979/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Paniermehl Extra Gold mit Paprika - 5,00 kg Sack	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X10393/0044/0021	category:food/süßes-salziges/schokolade	Lindt Excellence Tafeln Extra Cremig 3 x 100 g Tafel	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X10393/0050/0021	category:food/süßes-salziges/schokolade	Lindt Excellence Tafeln 3 x 100 g Tafel	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X157016/0032/0022	category:food/alkoholische-getränke/wein	Vina Albali Verdejo Rueda D.O. Weißwein trocken - 6 x 0,75 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	24.99	24.99	24.99	24.99
BTY-X10393/0050/0023	category:food/süßes-salziges/schokolade	Lindt Excellence Tafeln 120 x 3 x 100 g Tafeln	763.98	763.98	763.98	763.98	763.98	763.98	763.98	763.98	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0	538.0
BTY-X349357/0032/0021	category:food/molkereiprodukte/butter-aufstrich-fette	Selsana Frittiertfett halbflüssig 91 % Fett 10 l Box	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.49	27.49	27.49	27.49	27.49	27.49	27.49	27.49
BTY-Z43/0032/0021	category:food/gemüse/salat	Eisbergsalat Kiste	13.36	13.36	13.36	13.36	13.36	13.36	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37
