key	category	name	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19
BTY-X43969200320022	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Original - 8 x 900 ml Kiste	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	31.89	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X6769400320021	non-food/reinigung/waschmittel	Lenor Wäscheparfüm Aprilfrische - 300 g Karton	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X39034100320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Spaghettilöffel Gentle Plus	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X548300320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	GSW Pfanne Professional Inoxxa Black Ø 24 cm 	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X39050700320021	non-food/reinigung/handschuhe-schwämme-tücher	Spontex Microfibretücher Recyclingfasern - 2 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15	3.15
BTY-X2399800330021	non-food/reinigung/putz-reinigungsmittel	Bref WC-Kraftgel Kalk & Urinstein - 750 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X41328600320022	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Ultra Plus - 16 x 450 ml Karton	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56			24.56	24.56	24.56	24.56	24.56	24.56
BTY-X32376500320021	non-food/reinigung/handschuhe-schwämme-tücher	Swiffer Wet Wischtücher - 20 Stück	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X12692700320021	non-food/freizeit-heimwerken-kfz/kfz-auto/autozubehör	Hünersdorff Kanister Schwarz 5 Liter 2 Ausläufe - Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X1572000320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Victorinox Ausbeinmesser Swibo 16 cm 	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X35591000320021	non-food/reinigung/putz-reinigungsmittel	METRO PROFESSIONAL Allzweckreiniger Citrus flüssig - 5 l Kanister	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.08	7.08	7.08	7.08
BTY-X35593700320021	non-food/reinigung/putz-reinigungsmittel	METRO PROFESSIONAL Allzweckreiniger Flowers flüssig - 5 l Kanister	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.08	7.08	7.08	7.08
BTY-X45534800320021	non-food/reinigung/putz-reinigungsmittel	METRO PROFESSIONAL Allzweckreiniger Apfel - 5 l Kanister	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.08	7.08	7.08	7.08
BTY-X41328600320021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Ultra Plus - 450 ml Flasche	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54			1.54	1.54	1.54	1.54	1.54	1.54
BTY-X32216500330021	non-food/reinigung/putz-reinigungsmittel	Dan Klorix Chlorreiniger Extrafrisch flüssig - 5 l Kanister	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			8.91	8.91	8.91	8.91
BTY-X44157800330021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Allzweckreiniger Ocean - 10 l Kanister	23.79	23.79	23.79	23.79	23.79	23.79			23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X37893100350024	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 16 x 250 g Karton	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	1.98	1.98	1.98	1.98
BTY-X37893100370024	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 16 x 250 g Karton	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31			68.31	68.31	68.31	68.31	68.31	68.31	1.98	1.98	1.98	1.98
BTY-X37893100320024	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 16 x 250 g Karton									68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	1.98	1.98	1.98	1.98
BTY-X37893100350022	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 8 x 250 g Karton	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98
BTY-X37893100370022	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 8 x 250 g Karton	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15			19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98
BTY-X37893100320022	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 8 x 250 g Karton									34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98
BTY-X37893100350023	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 10 x 250 g Karton	24.5	24.5	24.5	24.5	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98
BTY-X37893100370023	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 10 x 250 g Karton	24.5	24.5	24.5	24.5	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2			26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98
BTY-X37893100320023	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 10 x 250 g Karton									26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98
BTY-X28866700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Panificio Panettone italienischer Hefekuchen mit Rosinen 1000 g			9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	4.92	4.92	4.92	4.92			4.92	4.92	4.92	4.92	4.92	4.92	4.92	4.92	2.46	2.46	2.46	2.46
BTY-X38049700340022	food/gemüse/salat/feldsalat	Feldsalat - Italien - 6 x 150 g Kiste	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	5.87	5.87	5.87	5.87
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	1.98	1.98	1.98	1.98
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	1.98	1.98	1.98	1.98
BTY-X37774600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Klaas & Pitsch Gänsebrust sous vide gegart, tiefgefroren, 10 Stück à ca. 200 g	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	17.11	17.11
BTY-X80426300320021	food/alkoholische-getränke/wein	Nürnberger Christkindlesmarkt Glühwein - 1 l Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32			3.32	3.32	3.32	3.32			3.32	3.32			1.79	1.79					1.79	1.79
BTY-X16494300320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet ohne Haut ca. 600 - 800 g - je kg	20.32	20.32	20.32	20.32	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X38028700340021	food/gemüse/fruchtgemüse/paprika-peperoni	Chili Jalapeno GRÜN - Spanien 2 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X26344400320021	food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Die Streichzarzte gesalzen 30 % Fett - 1 x 250 g Becher	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99					1.49	1.49					1.49	1.49			1.49	1.49	1.49	1.49
BTY-X30687800320021	food/fisch/süßwasserfische/lachs	Lachsfilet mit Haut Island 3/4 ca. 900 g - je kg	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	24.6	24.6	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X31751600320022	food/süßes-salziges/gebäck-kekse	METRO Chef Herzfächerwaffeln 200 Stück - 12 x 700 g Karton	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	115.43	115.43	115.43	115.43
BTY-X31751600320021	food/süßes-salziges/gebäck-kekse	METRO Chef Herzfächerwaffeln 200 Stück - 700 g Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	9.62	9.62	9.62	9.62
BTY-X41532500320021	food/alkoholische-getränke/wein	MEDERANO Glühwein Tinto - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			2.38	2.38			2.38	2.38	2.38	2.38
BTY-X41532500320022	food/alkoholische-getränke/wein	MEDERANO Glühwein Tinto - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92			14.28	14.28			14.28	14.28	14.28	14.28
BTY-X54913600320021	food/alkoholische-getränke/wein	Albrecht Dürer Glühwein aus Weißwein fein - 1,00 l Flasche	3.2	3.2	3.2	3.2			3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X38032800320021	food/alkoholische-getränke/wein	Hüttenglut Winzerglühwein Weiß - 750 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96			2.96	2.96			1.79	1.79			1.79	1.79	1.79	1.79
BTY-X41534900320021	food/alkoholische-getränke/wein	MEDERANO Glühwein Weiß - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			3.99	3.99	2.38	2.38	2.38	2.38			2.38	2.38	2.38	2.38
BTY-X41534900320022	food/alkoholische-getränke/wein	MEDERANO Glühwein Weiß - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92			23.92	23.92	14.28	14.28	14.28	14.28			14.28	14.28	14.28	14.28
BTY-X34136000320022	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 4 x 550 g Tray	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	41.9	41.9	41.9	41.9
BTY-X38032200320021	food/alkoholische-getränke/wein	Hüttenglut Winzerglühwein Rotwein - 750 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X34136000320021	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 1 x 550 g Dose	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.48	10.48	10.48	10.48
BTY-X32785000320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Landschinken Würfel geräuchert - 10 x 1 kg Karton	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	128.29	128.29	128.29	128.29
BTY-X32785000320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Landschinken Würfel geräuchert - 1 x 1 kg Packung	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	12.83	12.83	12.83	12.83
BTY-X10630900320021	food/alkoholische-getränke/wein	Gerstacker Nürnberger Christkindles Marktglühwein 10 l Box	24.98	24.98	24.98	24.98					24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X44206300320021	food/alkoholische-getränke/wein	Weico Heidelbeerglühwein 1 l Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2					3.2	3.2	3.2	3.2			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X28910300320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Bourbon Vanille tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83
BTY-X28902100320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Stracciatella mit Sahne verfeinert, tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83
BTY-X28902000320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Walnuss mit Sahne verfeinert, tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83
BTY-X28259700320021	food/tiefkühl/speiseeis	METRO Chef Premium Eiscreme Schokolade tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83
BTY-X28902200320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Premium Erdbeer mit Sahne verfeinert tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83
BTY-X48124700320021	food/feinkost/fleisch-wurstwaren	Casa Modena Pancetta Magrissima aus Italien, am Stück ca. 1,7 kg Stücke	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39
BTY-X48124700320021	food/feinkost/fleisch-wurstwaren	Casa Modena Pancetta Magrissima aus Italien, am Stück ca. 1,7 kg Stücke	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39
BTY-X30193900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Basilico Vegan - 195 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.45	2.45
BTY-X41535600320021	food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99							3.99	3.99	3.99	3.99	3.99	3.99	2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38
BTY-X41535600320022	food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92							23.92	23.92	23.92	23.92	23.92	23.92	14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28
BTY-X71457800320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenunterschenkel frisch, Atmos-verpackt ca. 800 - 1000 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X44319400320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Vanille-Stange, tiefgefroren - 1 l Packung	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.94	1.94	1.94	1.94
BTY-X51081400320021	food/tiefkühl/torten-kuchen-desserts	Frosta Blätterteig tiefgefroren, 10 Platten à 300 g, ca 30 x 20cm, roh, einzeln entnehmbar 3 kg Packung	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	12.29	12.29	12.29	12.29
BTY-X51081400320022	food/tiefkühl/torten-kuchen-desserts	Frosta Blätterteig tiefgefroren, 10 Platten à 300 g, ca 30 x 20cm, roh, einzeln entnehmbar 3 x 3 kg Packungen	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	36.88	36.88	36.88	36.88
BTY-X58846800320021	food/fisch/salzwasserfische/rotbarsch	Rotbarschfilet ohne Haut ohne Bauchlappen 150 g+ - je kg	28.34	28.34	28.34	28.34	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X19411900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.19	1.19
BTY-X19411900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.19	1.19
BTY-X3262200320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsloins ohne Haut 150 g+ - je kg	23.53	23.53	23.53	23.53	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X16494100320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet ohne Haut 1 kg+ - je kg	19.04	19.04	19.04	19.04	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X44873700360021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Lieblingskaffee gemahlen - 500 g Beutel	4.49	4.49	4.49	4.49	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X20646700320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf 600 g+ - je kg	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07
BTY-X40229600320021	food/tiefkühl/fertiggerichte-fingerfood	H & C WORLD OF SEAFOOD MSC Schollen Einzelfilet paniert tiefgefroren - 1 kg Beutel	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X54128000320021	food/fisch/salzwasserfische/rotbarsch	Lieferservice bis 12 Uhr bestellen - Rotbarschfilet ohne Haut ohne Bauchlappen ca. 180 g - je kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X58399600320022	food/convenience/pasta-fertiggerichte	Bürger Gerollte Maultaschen mit Fleischfüllung, gekühlt, 24 Stück à ca. 83 g - 2 kg Schale	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	13.9	13.9	13.9	13.9
BTY-X6376400320021	food/käse	Philadelphia Frischkäsezubereitung Doppelrahmstufe, 70% Fett 500 g Becher	9.99	9.58	9.99	9.58	9.99	9.58	9.99	9.58	9.99	9.58	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	6.94	6.94	6.94	6.94
