key	category	name	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	0.86
BTY-X35030600320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL Aufsatzkühlvitrine GHS1120																									618.79	618.79	499.79	499.79
BTY-X43299700320021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Original - 660 ml Flasche				3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	2.73	2.73	2.73	2.73	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.49	2.49
BTY-X30358200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schöpflöffel Ø 10 cm	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X90175300820021	category:non-food/non-food/gastro-haushalt	Duni Dunisilk Tischdeckenrollen Shibori 84 cm 20 Stück				19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	15.47	15.47
BTY-X44050700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 10 cm Schwarz - 500 Stück				17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27
BTY-X44053600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 15 cm Schwarz-Weiß Stripes - 250 Stück				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.49	7.49
BTY-X30359600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schneebesen 44 cm - 1 Stück	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X35955000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/6 150 mm -1 Stück	5.94	5.94	5.94	5.94	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35961300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/2 200 mm - 1 Stück	14.27	14.27	14.27	14.27	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X10327900320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Softdrinkglas 4er	17.84	17.84	17.84	17.84	17.84	17.84	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X35964500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 2/3 150 mm - 1 Stück							17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X27509000320021	category:non-food/non-food/reinigung	Persil Universal Pulver 100 WL - 6,5 kg Schachtel				16.65	16.65	16.65	16.65			16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	16.41	16.41
BTY-X41326800320021	category:non-food/non-food/reinigung	Pril Original - 675 ml Flasche								1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75								1.45	1.45
BTY-X35963700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/2 150 mm - 1 Stück	12.96	12.96	12.96	12.96	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X54936400320021	category:non-food/non-food/gastro-haushalt	APS Schale Pure, Melamin, Weiß, 3,8 l, quadratisch, 25 x 25 cm, H: 12 cm				42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	35.7	35.7
BTY-X35956400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/3 100 mm - 1 Stück	7.96	7.96	7.96	7.96	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X26022200330021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X26022200350021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X29398200320021	category:non-food/non-food/gastro-haushalt	Vileda Superfeger Classic				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X36471200320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Milchaufschäumer MK 559				35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	29.74	29.74
BTY-X34589300360021	category:non-food/non-food/gastro-haushalt	Duni 60 Dunisoft Servietten, Cream, 40 x 40 cm, 1/4 Falz, 4-lagig - 60 Stück				7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	5.95	5.95
BTY-X34589300390021	category:non-food/non-food/gastro-haushalt	Duni 60 Dunisoft Servietten, Mellow Rose, 40 x 40 cm, 1/4 Falz, 4-lagig - 60 Stück				7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14		5.95	5.95
BTY-X12785100320021	category:non-food/non-food/reinigung	Palmolive Original Spülmittel flüssig - 10 l Kanister				19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65
BTY-X35961600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 2/3 200 mm - 1 Stück	17.84	17.84					19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86
BTY-X44050800320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, gerade, Papier Ø 7 mm, Länge: 15 cm Schwarz - 500 Stück				19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	16.41	16.41
BTY-X19427800320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Kaffeemaschine CM2204				45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X30788200330021	category:non-food/non-food/reinigung	Persil Gel Color 100 WL - 5 l Flasche				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	16.41	16.41
BTY-X27509000330021	category:non-food/non-food/reinigung	Persil Color Pulver 100 WL - 6,5 kg Schachtel				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	16.41	16.41
BTY-X30357600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schöpflöffel Ø 7 cm	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X30360400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schneebesen 48 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X27140300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 20 cm 1,4 l	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X27135500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlwok rund Ø 30 cm	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X40565200320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Krug 1190 ml	23.79	23.79	23.79	23.79	23.79	23.79	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X14846500320021	category:non-food/non-food/reinigung	Vanish Power Schaum - 650 ml Dose				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X39449500330021	category:non-food/non-food/reinigung	Lenor Vollwaschmittel Pulver Aprilfrisch 130 Waschgänge - 8 kg Karton				22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	25.34	25.34	25.34	25.34	25.34	25.34	25.34	19.98	19.98
BTY-X40564000320021	category:non-food/non-food/gastro-haushalt	Nachtmann Single Old Fashioned Glas Noblesse 2450 ml 4 Stück	17.84	17.84	17.84	17.84	17.84	17.84	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X18211400320021	category:non-food/non-food/gastro-haushalt	Nachtmann Longdrinkgläser Noblesse 375 ml - 4 Stück	17.84	17.84	17.84	17.84	17.84	17.84	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X40564900320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Kelchglas groß, 350 ml, 4 Stück	21.41	21.41	21.41	21.41	21.41	21.41	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X40564700320021	category:non-food/non-food/gastro-haushalt	Nachtmann Kelchglas Noblesse 4 Stück	21.41	21.41	21.41	21.41	21.41	21.41	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X39204300320021	category:non-food/non-food/reinigung	Vernel Weichspüler Cool Fresh 64 WL - 1 l Flasche				3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X30357800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schöpflöffel Ø 8 cm	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X39144300320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39144400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39156400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39156600320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39157000320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39157400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39157600320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X35956500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/3 150 mm - 1 Stück	8.91	8.91	8.91	8.91	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X14841700320022	category:non-food/non-food/reinigung	Vanish Oxi Action Multi-Flecken-Vorwaschspray - 6 x 750 ml Karton				36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.34	31.34
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X30357900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schöpflöffel Ø 9 cm	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X27140400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 24 cm 1,7 l	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X27718200320021	category:non-food/non-food/freizeit-heimwerken-kfz	METRO PROFESSIONAL Stuhl Mohim Schwarz	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49
BTY-X38469700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Abfallsammler 50 l	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49
BTY-X44480800320021	category:non-food/non-food/reinigung	Ariel Waschpulver 80 WL Regulär - 5,2 kg Karton	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X44569700320021	category:non-food/non-food/reinigung	Ariel Waschmittel flüssig 80 WL Regulär - 4,4 l Flasche	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X61376200380021	category:non-food/non-food/bekleidung-textilien	Nur Die Wie eine zweite Haut 20 Den Amber S 38-40	3.57	3.57	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X61376200320021	category:non-food/non-food/bekleidung-textilien	Nur Die Wie eine zweite Haut 20 Den Schwarz S 38-40	3.57	3.57	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X7761000370021	category:non-food/non-food/bekleidung-textilien	2 Stk. Herren Businesssocken Anthrazit Melange 43-46	3.57	3.57	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X38920400330021	category:non-food/non-food/bekleidung-textilien	Gastroline Bistroschürze 3er Pack 100 x 190 cm Dunkelrot	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X38920400320021	category:non-food/non-food/bekleidung-textilien	Gastroline Bistroschürze 3er Pack 100 x 190 cm Schwarz	35.69	29.74	35.69	29.74	35.69	29.74			35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X30788200320021	category:non-food/non-food/reinigung	Persil Gel Universal 100 WL - 5 l Flasche				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65			27.36	27.36	27.36	27.36	27.36	16.41	16.41
BTY-X41351000320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL Nudelkocher GNC1008, 8 l				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	214.19	214.19	214.19	214.19	214.19	214.19	214.19	202.29	202.29
BTY-X35963400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/1 150 mm - 1 Stück	19.98	19.98	19.98	19.98	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X10323700320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Teebecher 2er	14.27	14.27	14.27	14.27	14.27	14.27	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X10325900320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Teeglas 2er	14.27	14.27	14.27	14.27	14.27	14.27	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X39163700320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167100320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39164200320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166300320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166800320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167000320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X35964900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/1 200 mm - 1 Stück							22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X37379700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure FSC Snackboxen Pappe eckig 760 ml Braun 9,8 x 10 x 8,8 cm 25 Stück				11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X35956000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/4 150 mm - 1 Stück	7.13	7.13	7.13	7.13	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X92160700320021	category:non-food/non-food/gastro-haushalt	APS Schöpflöffel				16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	14.27	14.27
BTY-X40563800320021	category:non-food/non-food/gastro-haushalt	Nachtmann Stamper Noblesse 55 ml 4 Stück	15.46	15.46	15.46	15.46	15.46	15.46	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X39099500320021	category:non-food/non-food/gastro-haushalt	Aura Therapy Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
