key	category	name	offer-1669497726	default-1669497726	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04
BTY-X24850600430021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dove Deospray Matscha Greentea 150 ml			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X5729900320021	category:food/frühstück-kaffee-tee/frühstück	Corny Big Schoko 24 Stück à 50 g - 1,2 kg Karton			14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	10.02	10.02	10.02	10.02
BTY-X31563700360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Blue/Black Gr. 46/30 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X76244600320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Medium 1,5 l Flasche			1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	0.88	0.88	0.88	0.88
BTY-X7725000420021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Beige Melange 43-46			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40500900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Virgin Colada alkoholfrei - 250 ml Dose			2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.55	2.55	2.55	2.55
BTY-X17920800320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnergeldbörse PU Schwarz			21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X37844900340021	category:non-food/non-food/bekleidung-textilien	METRO PROFESSIONAL Herren-Kochjacke 1/2 Arm XL Weiß mit weißer Paspelierung			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X27192700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose			1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X42918300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche			12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71
BTY-X39460200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Volvic Tee Matcha PET - 0,75 l			2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	1.36	1.36	1.36	1.36
BTY-X25667000320021	category:non-food/non-food/gastro-haushalt	Servierplatte rechteckig Grau			4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40817700320022	category:food/alkoholische-getränke/wein	Freixenet Rotwein Mederaño Tinto halbtrocken - 6 x 0,75 l Flaschen			23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X30188600330021	category:food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Würzige Gartenkräuter - 40 g Beutel			1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X87418200320021	category:food/trockensortiment/suppen-brüherzeugnisse	Knorr Suppenliebe Zwiebelsuppe mit köstlichen Röstzwiebeln 3 Teller Beutel			0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74
BTY-X37569700430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 42/32			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X43914700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Limonata Dose Einweg - 24 x 330 ml Tray			35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	29.7	29.7	29.7	29.7
BTY-X79115500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Lime-Orange PET - 8 x 0,75 l Flaschen			11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	9.52	9.52	9.52	9.52
BTY-X36878300340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal UTZ Classic Kaffeekapseln Lungo - 190 g Faltschachtel			8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel			9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X9235000320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Orangina Original - 24 x 0,33 l Dosen			30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	21.13	21.13	21.13	21.13
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel			115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X4858300320021	category:non-food/non-food/gastro-haushalt	Smartstore pro White Box Weiß			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X35369900340021	category:food/süßes-salziges/saisonales	Lindt Vorteilspack Mischbeutel Lindor Mix - 300 g Beutel			5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X65001900320021	category:non-food/non-food/reinigung	Domestos WC Gel Ocean Fresh dickflüssig - 750 ml															1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54	1.99	1.54	1.54	1.54	1.54	1.54
BTY-X15861200320022	category:food/trockensortiment/konserven	aro Ananasstücke leicht gezuckert 3 x 3,1 l Dosen			22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	17.62	17.62	17.62	17.62
BTY-X4253100320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 weißer Tee Pfirsich - 0,75 l Flasche			1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19	1.19	1.19
BTY-X31563300350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Blue/Black Gr. 44/28 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X11446900320021	category:food/trockensortiment/reis-hülsenfrüchte	Oryza Risotto & Pealla Reis - 1 x 1 kg Beutel			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X41139300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Mango Ananas PET - 12 x 500 ml Tray			16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	13.42	13.42	13.42	13.42
BTY-X16423600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 12 x 0,5 l Dosen			23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X30653500320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Pommes Crincle tiefgefroren - 4 x 2,5 kg Beutel			20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X39361600320021	category:food/alkoholische-getränke/wein	La Sastreria Garnacha Blanca Weißwein trocken - 0,75 l Flasche			4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X35329800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Ingwer-Orange Glas Mehrweg - 12 x 330 ml Kästen			12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X39600700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Batida Passion 10 % Vol. - 12 x 250 ml Karton			34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	27.42	27.42	27.42	27.42
BTY-X31434100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 500 g Packung			6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	5.23	4.27	4.27	4.27	4.27	4.27
BTY-X28722700400021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Navy 47-50			9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X32227800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fine Dining Platte oval 35 cm			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X93884100320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 288 x 500 g Packungen			2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64	1383.64
BTY-X94785200320021	category:non-food/non-food/gastro-haushalt	Van Well Trend Basic Teller tief Ø 22 cm			22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X35992200320021	category:non-food/non-food/gastro-haushalt	Melaminteller Dark Wave Standard 29 x 12 cm Schwarz			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X38811400320022	category:food/alkoholische-getränke/bier	Erdinger Weißbier Erdinger 5,3 % Vol. Glas - 20 x 0,50 l Flaschen			22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67
BTY-X32929600330021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Dessertsauce Schokolade - 1 l Flasche																					9.62	9.62	9.62	9.62	7.8	7.8	7.8	7.8
BTY-X35641700440021	category:non-food/non-food/pflege-kosmetik-babynahrung	Axe Deo Spray Black Night 48h ohne Aluminium - 150 ml Dose			3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78					3.45	3.32	3.32	3.32	3.32	3.32
BTY-X27139900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlstielkasserolle Ø 20 cm 3 l			34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X40594500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale Dreieck 17 cm Grau			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X8802900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 4 x 1,50 l Flaschen			7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76	5.76	5.76
BTY-X36659100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Volvic Biotee Hibiskus PET - 6 x 0,75 l Flaschen			12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	12.5	8.14	8.14	8.14	8.14
BTY-X8849000320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Grand - 125 g Stück			4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X33920500330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 40/28 - Stück			34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X11966800340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Blau - 5 Stück			23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84
BTY-X40558400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale 10,7 cm, Porzellan, Weiß			2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X73753400320022	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Pangasiusfilet mit Glasur tiefgefroren - 10 x 1,00 kg Beutel			92.98	92.98	92.98	92.98	92.98	92.98	92.98	92.98	92.98	92.98	92.98	92.98	92.98	92.98	92.98	92.98	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79
BTY-X18546300320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Echte Spreewälder Saure Gurken Salz-Dill-Gurken 720 ml Glas			2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	2.02	1.7	1.59	1.7	1.59	1.7	1.59	1.7	1.59	1.7	1.59
BTY-X35245300320022	category:food/trockensortiment/essig-öle	aro Olivenöl Extra Vergine - 12 x 1 l Flaschen			71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	57.65	57.65	57.65	57.65
BTY-X36371600380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Trend Blue/Black Gr. 48/26 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31148300320021	category:food/trockensortiment/konserven	METRO Chef Tomatenmark 2-fach konzentriert - 800 g Dose			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.34	2.34	2.34	2.34
BTY-X35691800320021	category:food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 0,75 l Flasche			7.49	5.46	7.49	5.46	7.49	5.46	7.49	5.46	7.49	5.46	7.49	5.46	7.49	5.46	7.49	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X35011200340021	category:non-food/non-food/reinigung	Pril Power + Perlen Meeresfrüchte + Lotusblüte - 450 ml			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.18	1.18	1.18	1.18	1.44	1.18	1.18	1.18	1.18	1.18
BTY-X93399400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Underberg Kräuterlikör 44 % Vol. 12 x 0,02 l Schachtel			9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.0	7.0	7.0	7.0
BTY-X21093100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Zero Sugar PET - 12 x 1 l Flaschen			16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X31969400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malibu Pineapple - 12 x 0,25 l Dosen			31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	24.85	24.85	24.85	24.85
BTY-X27554200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Cabaret Platte 3-geteilt Porzellan 2 Stück			10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X22116300410021	category:non-food/non-food/bekleidung-textilien	Ross Handtuch 50X100Cm Smart 19 Marsala 50X100			7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X6687600400021	category:non-food/non-food/pflege-kosmetik-babynahrung	Duschdas Duschgel Ich fühle mich - 259 g Stück			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12	2.12
BTY-X46467200320021	category:food/molkereiprodukte/sahne	Milram H-Schlagsahne 30 % Fett 1 l Packung			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95
BTY-X8600700320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Weißweinglas Set 4er			24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	24.38	19.98	19.98	19.98	19.98	19.98
BTY-X35044400320021	category:non-food/non-food/gastro-haushalt	Cs Kochsysteme Bratpfanne 28 cm Antihaftbeschichtung flach			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X85555000320021	category:food/convenience/pizza	Jean Paul runde Flammkuchenböden 10 Stück à 120 g 1,2 kg Packung			9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
BTY-X19723300320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 4 x 0,33 l Dosen			11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	8.28	8.28	8.28	8.28
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	Graef Allesschneider Sliced Kitchen S32120 Twin			237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X30188600390021	category:food/trockensortiment/dressings	Knorr Salatkrönung 5er-Pack Französische Art - 40 g Beutel			1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X45696500320021	category:non-food/non-food/gastro-haushalt	AMT Schmorpfanne 28cm			61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X38905000350021	category:non-food/non-food/reinigung	Viss Scheuermilch Frühlingsblüte - 500 ml Flasche			1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X6079500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Molinari Sambuca Extra 40 % Vol. - 1,00 l Flasche			19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	19.69	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X6787000320021	category:food/trockensortiment/essig-öle	Barbera extra natives Olivenöl 1 l Flasche			13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	10.69	10.69	10.69	10.69
BTY-X19912600320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Honig-Senf Sauce - 340 g Becher			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X73753400320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Pangasiusfilet mit Glasur tiefgefroren - 1,00 kg Beutel			9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X8600000320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Karaffe 1 l			26.76	19.98	26.76	19.98	26.76	19.98	26.76	19.98	26.76	19.98	26.76	19.98	26.76	19.98	26.76	19.98	26.76	19.98	26.76	19.98	26.76	19.98	19.98	19.98	19.98	19.98
BTY-X96537700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Brother TZe-121 Schriftband			14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X18549800320023	category:food/trockensortiment/konserven	Spreewald Feldmann Rote Bete Scheiben - 8 x 670 g Tray			15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	12.93	12.75	12.93	12.75	12.93	12.75	12.93	12.75	12.93	12.75
BTY-X43914700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Limonata Dose Einweg - 330 ml Dose			1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.24	1.24	1.24	1.24
