key	category	name	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11
BTY-X89411200400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X29782100410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 38/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782100420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 40/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782100430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 42/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X38677200350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X29782100400021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 36/32	65.44	65.44	65.44	65.44			65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X90175001040021	category:non-food/non-food/gastro-haushalt	Duni Mitteldecke Dunicel 84 x 84 cm Summertime Red - 20 Stück				15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	11.9	11.9
BTY-X38677200340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08
BTY-X6373800320021	category:non-food/non-food/reinigung	aro Spülmittel Ecolabel - 500 ml Flasche				1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	0.89	0.89
BTY-X29782100390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 34/32	65.44	65.44					65.44	65.44			65.44	65.44	65.44	65.44			65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X38677200330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau L 2 Stück	17.84	17.84					17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08
BTY-X39034100320021	category:non-food/non-food/gastro-haushalt	Westmark Spaghettilöffel Gentle Plus	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X11212500320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Gabeln Bambus Pure 16,5 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11210600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Löffel Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11212600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Messer Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X38677200320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau M 2 Stück	17.84	17.84									17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08
BTY-X29782100360021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 40/30	65.44	65.44									65.44	65.44					65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782100370021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 32/32	65.44	65.44									65.44	65.44					65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X8989600320021	category:non-food/non-food/gastro-haushalt	APS Schale Balance Weiß 2,5 l				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X26022200350022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X26022200330022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X4198300320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Dessertteller Ebro weiß, Ø 20 cm - 6 Stück				16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	13.08	13.08
BTY-X29260400320023	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 6 x 500 ml Karton				28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	22.78	22.78
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79
BTY-X29782100340021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 36/30											65.44	65.44					65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782100350021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 38/30											65.44	65.44					65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782100330021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 34/30											65.44	65.44					65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29260400320021	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 500 ml Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.8	3.8
BTY-X41350500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Metall Aktenschrank 195 x 92 x 42 cm Grau	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	154.69	154.69	154.69	154.69	154.69	154.69
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	Graef Allesschneider Sliced Kitchen S32120 Twin				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X12120000320021	category:non-food/non-food/pflege-kosmetik-babynahrung	METRO PROFESSIONAL Hand Desinfektion - 100 ml Flasche				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.95	0.95
BTY-X4200900320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Schälchen Ebro weiß, Ø 12,5 cm - 6 Stück				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48
BTY-X4257500320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Müslischalen Ebro				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48
BTY-X4198100320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Teller tief Modell Ebro				17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	14.27	14.27
BTY-X4192600320021	category:non-food/non-food/gastro-haushalt	Bormioli Rocco Teller Ebro weiß, flach Ø 25,5 cm - 6 Stück				17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	14.27	14.27
BTY-X8989300320021	category:non-food/non-food/gastro-haushalt	APS Schale Balance Weiß 1,5 l				17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X90175300820021	category:non-food/non-food/gastro-haushalt	Duni Dunisilk Tischdeckenrollen Shibori 84 cm 20 Stück				19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	15.47	15.47
BTY-X40273000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Pfanne Ø 24 cm Metallicfarben	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X17859600320021	category:non-food/non-food/gastro-haushalt	Pfanne marmorbeschichtet Ø 24 cm	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71
BTY-X44050700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 10 cm Schwarz - 500 Stück				17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27
BTY-X10259000320021	category:non-food/non-food/großelektro-kleinelektro	KitchenAid Stabmixer 5KHBV83EER				130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09
BTY-X44053600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 15 cm Schwarz-Weiß Stripes - 250 Stück				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.49	7.49
BTY-X41351000320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL Nudelkocher GNC1008, 8 l				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	214.19	214.19	214.19	214.19	214.19	214.19	214.19	190.39	190.39
BTY-X37881300320021	category:non-food/non-food/gastro-haushalt	APS Blattschale Natural Collection Grün				27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X27535600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Caterer Teller Flach Ø 27 cm 6 Stück	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X37569700440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/34	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700400021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 42/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 34/32			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700360021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/30			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 38/32			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/32			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X41326800320021	category:non-food/non-food/reinigung	Pril Original - 675 ml Flasche								1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75								1.45	1.45
BTY-X35992700320021	category:non-food/non-food/gastro-haushalt	Tablett Dark Wave Standard 23 x 10,5 cm Schwarz				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X54936400320021	category:non-food/non-food/gastro-haushalt	APS Schale Pure, Melamin, Weiß, 3,8 l, quadratisch, 25 x 25 cm, H: 12 cm				42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	35.7	35.7
BTY-X37092400320021	category:non-food/non-food/gastro-haushalt	APS Tablett Melamin, Weiß, 26,5 x 32,5 cm				27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X8104000320021	category:non-food/non-food/gastro-haushalt	Arcoroc Jumboglas/Becher Modell Granity 650 ml - 6 Stück	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X26022200350021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X26022200330021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X39035700320021	category:non-food/non-food/gastro-haushalt	Westmark Fleischhammer Fatty	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X29398200320021	category:non-food/non-food/gastro-haushalt	Vileda Superfeger Classic				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X44430500320021	category:non-food/non-food/großelektro-kleinelektro	KitchenAid Food-Processor 5KFP1318EWH, 3,1 l	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X37105200320021	category:non-food/non-food/gastro-haushalt	APS Tablett Pure, Weiß, 26,5 x 16,2 cm				15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X44050800320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, gerade, Papier Ø 7 mm, Länge: 15 cm Schwarz - 500 Stück				19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	16.41	16.41
BTY-X54933900320021	category:non-food/non-food/gastro-haushalt	APS Tablett Pure GN 1/1, Weiß, 32,5 x 53 cm				45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X35744500320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Fettlöser flüssig - 5 l Kanister				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X24192300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Eiswürfelbereiter IM1216	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09	107.09	107.09	107.09	107.09
BTY-X37569700340021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/30								59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700350021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 38/30								59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X7732400330021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück								8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400340021	category:non-food/non-food/bekleidung-textilien	nur der 2 Stk. Herren Wellness-Socke Maritim 47-48								8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X32701400320021	category:non-food/non-food/gastro-haushalt	APS Jumbo Salatschüssel 8 l				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
