key	category	name	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30
BTY-X10777400320021	food/süßes-salziges/weingummi-co	Schulte Lebkuchen Weihnachts-Welt - 720 g Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	7.76	7.76			7.76	7.76	7.76	7.76
BTY-X10777400320021	food/süßes-salziges/weingummi-co	Schulte Lebkuchen Weihnachts-Welt - 720 g Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	7.76	7.76			7.76	7.76	7.76	7.76
BTY-X15388600320024	food/süßes-salziges/lutsch-spielprodukte	Milka Milchcreme, Alpenmilch Schokolade mit Milchcremefüllung (46 %) - 200 x 112 g Tüten	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	342.4	342.4	342.4	342.4	342.4	342.4
BTY-X15388600320024	food/süßes-salziges/lutsch-spielprodukte	Milka Milchcreme, Alpenmilch Schokolade mit Milchcremefüllung (46 %) - 200 x 112 g Tüten	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	674.1	342.4	342.4	342.4	342.4	342.4	342.4
BTY-X39449900320021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Junge/Mädchen - 90 g Stück	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			1.18	1.18	1.18	1.18	1.18	1.18
BTY-X1231300330021	food/süßes-salziges/weingummi-co	aro Feine Oblatenlebkuchen Schoko 200 g Packung	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96
BTY-X1231300330021	food/süßes-salziges/weingummi-co	aro Feine Oblatenlebkuchen Schoko 200 g Packung	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96
BTY-X36186400340021	food/süßes-salziges/saisonales/weihnachten	Ferrero Kleiner Stern 3er Anhänger Rocher - 38 g Packung	2.45	2.45	2.45	2.45	2.45	2.45			2.45	2.45	2.45	2.45	2.45	2.45			2.45	2.45	2.45	2.45	1.23	1.23			1.23	1.23	1.23	1.23
BTY-X6178600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Baumkuchen Zartbitter - 300 g Schachtel	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35
BTY-X84317600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Stollenkonfekt mit 20% Marzipanfüllung 350 g	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3
BTY-X97105400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Butter-Mandel-Stollen 750 g	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X55018000320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen 1 kg	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94
BTY-X55018000320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen 60 x 1 kg	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	356.31	176.55	176.55	176.55	176.55	176.55	176.55	176.55	176.55
BTY-X30698000320021	food/süßes-salziges/weingummi-co	aro Runde Braune Lebkuchen schokoliert 200 g Packung	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64
BTY-X30698000320021	food/süßes-salziges/weingummi-co	aro Runde Braune Lebkuchen schokoliert 200 g Packung	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64
BTY-X6919800320021	food/süßes-salziges/saisonales/weihnachten	Raffaello Geschenk-Box - 300 g Schachtel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37
BTY-X37584300320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Christstollen - 750 g Stück	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	4.53	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X48558700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Annaberger Erzgebirgischer Weihnachtsstollen - 1 kg Karton	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	13.64	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79
BTY-X87770800320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 8 x 1 kg Packungen	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	79.95	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8
BTY-X87770800320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 40 x 1 kg Packungen	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	399.75	199.02	199.02	199.02	199.02	199.02	199.02	199.02	199.02
BTY-X42199200320021	food/süßes-salziges/weingummi-co	aro Zimtsterne mit feingehackten Mandeln und Haselnüssen 144 x 175 g Beutel	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	192.6	192.6	192.6	192.6	192.6	192.6	192.6	192.6
BTY-X42199200320021	food/süßes-salziges/weingummi-co	aro Zimtsterne mit feingehackten Mandeln und Haselnüssen 144 x 175 g Beutel	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	386.74	192.6	192.6	192.6	192.6	192.6	192.6	192.6	192.6
BTY-X42199200320023	food/süßes-salziges/weingummi-co	aro Zimtsterne mit feingehackten Mandeln und Haselnüssen 175 g Beutel	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34
BTY-X42199200320023	food/süßes-salziges/weingummi-co	aro Zimtsterne mit feingehackten Mandeln und Haselnüssen 175 g Beutel	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34
BTY-X87770800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Dr. Quendt Echter Dresdner Christstollen 1 kg Packung	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X48558100320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Annaberger Weihnachtsstollen - 1,5 kg Karton	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	20.28	10.11	10.11	10.11	10.11	10.11	10.11	10.11	10.11
BTY-X30840000320021	food/süßes-salziges/lutsch-spielprodukte	Milka Stiefel Magic Mix - 196 g Schachtel	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34
BTY-X30840000320021	food/süßes-salziges/lutsch-spielprodukte	Milka Stiefel Magic Mix - 196 g Schachtel	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	4.34	4.34	4.34	4.34	4.34	4.34	4.34	4.34
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X64994800330021	food/süßes-salziges/weingummi-co	Weiss Weissella Oblatenlebkuchen Glasiert - 200 g Packung	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X35496800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsstollen aus dem Erzgebirge - 1 kg Stück	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	6.31	6.31	6.31	6.31	6.31	6.31	6.31	6.31
BTY-X5327800320021	food/süßes-salziges/saisonales/weihnachten	Milka Mini Weihnachtsmann 1,54 kg Eimer	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05
BTY-X37337600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen – Edition Fürstenzug - 1,00 kg Dose	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59
BTY-X20532800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Niederegger Marzipan Stollen - 750 g Schachtel	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85
BTY-X95778400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 1,00 kg Schachtel	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58
BTY-X95778400320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 8 x 1,00 kg Schachteln	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64
BTY-X661400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 1 kg Stück	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26
BTY-X95778400320024	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 64 x 1,00 kg Schachteln	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15
BTY-X661400320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 64 x 1 kg Stücke	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X37124600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen Fürstenzug - 1 kg Schachtel	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4
BTY-X661400320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 8 x 1 kg Stücke	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08
BTY-X98971800320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts-Zauber Pralinés - 200 g Schachtel	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08
BTY-X98971800320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts-Zauber Pralinés - 200 g Schachtel	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08
BTY-X53286900320021	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Plüschtier Maxi - 133 g Schachtel	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64
BTY-X16773100320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand Brut - 240 g Packung	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X37584500320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel-Marzipanstollen - 750 g Stück	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57
BTY-X44310800320021	food/süßes-salziges/saisonales/weihnachten	Esser Spritzgebäck - 600 g Dose	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X8849000320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand - 125 g Stück	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3
BTY-X89142100320021	food/süßes-salziges/weingummi-co	Weiss Schoko Ulmi Zartbitter 750 g Schachtel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55
BTY-X89142100320021	food/süßes-salziges/weingummi-co	Weiss Schoko Ulmi Zartbitter 750 g Schachtel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55
BTY-X37584500320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel-Marzipanstollen - 7 x 750 g Tray	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98
BTY-X5694700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Butterstollen 500 g	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X51807300320021	food/süßes-salziges/saisonales/weihnachten	Mon Chéri Piemont-Kirsche Geschenk-Packung Likör-Kirsch-Pralinen 283 g Schachtel	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23
BTY-X20309100320021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Alpenmilch - 175 g Tüte	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87
BTY-X32058800320024	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Maxi - 120 x 100 g Packungen	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12
BTY-X15388600320021	food/süßes-salziges/lutsch-spielprodukte	Milka Snowballs Milchcreme - 112 g Tüte	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X15388600330021	food/süßes-salziges/lutsch-spielprodukte	Milka Snowballs Oreo - 112 g Tüte	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Nuss - 77 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Nuss - 77 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X36100600320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann Vollmilchschokolade mit Milchcreme 160 g Stück	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X15388600320021	food/süßes-salziges/lutsch-spielprodukte	Milka Snowballs Milchcreme - 112 g Tüte	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X15388600330021	food/süßes-salziges/lutsch-spielprodukte	Milka Snowballs Oreo - 112 g Tüte	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X6409000320021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachts-Mischbeutel - 126 g Beutel	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66
BTY-X71586200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X71586200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X18788100320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel - Marzipanstollen - 1 kg Stück	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X10548800320024	food/süßes-salziges/saisonales/weihnachten	Lambertz Dominos Zartbitter - 336 x 250 g Packungen	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28
BTY-X59226200330021	food/backwaren-aufbacken/tortenböden-kuchen-co	Lambertz Baumkuchen Zartbitter fertig gebacken - 1 x 300 g	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
