key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07
BTY-X4279000320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_42748001001_01.png?format=jpg&quality=80&dpi=72	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	23.79	34.26	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X37985200350023	category:food/gemüse/zwiebeln-salatgemüse	https://cdn.metro-group.com/de/de_pim_379810004001_01.png?format=jpg&quality=80&dpi=72																	19.25	10.48	19.25	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X31179500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311753001001_01.png?format=jpg&quality=80&dpi=72	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.39	6.3	4.39	4.39	5.7	4.39	5.7	4.39	4.39	4.39	4.39
BTY-X27554700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275505001001_01.png?format=jpg&quality=80&dpi=72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X9078800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_90746001001_01.png?format=jpg&quality=80&dpi=72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X9327300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_93231001001_01.png?format=jpg&quality=80&dpi=72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X27711000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_277068001001_01.png?format=jpg&quality=80&dpi=72	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	12.48	17.84	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X31170300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311661001001_01.png?format=jpg&quality=80&dpi=72	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	19.98	28.55	19.98	19.98	26.17	19.98	26.17	19.98	19.98	19.98	19.98
BTY-X1803800320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_17996001001_01.png?format=jpg&quality=80&dpi=72	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38		24.38							18.43	18.43	18.43
BTY-X36296200390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Nizza Black Gr. 38/30 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26																	29.74	29.74
BTY-X31173400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311692001001_01.png?format=jpg&quality=80&dpi=72	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	8.32	11.77	8.32	8.32	10.7	8.32	10.7	8.32	8.32	8.32	8.32
BTY-X31171000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311668001001_01.png?format=jpg&quality=80&dpi=72	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	8.32	11.77	8.32	8.32	10.7	8.32	10.7	8.32	8.32	8.32	8.32
BTY-X31176600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311724001001_01.png?format=jpg&quality=80&dpi=72	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.03	5.7	4.03	4.03	5.22	4.03	5.22	4.03	4.03	4.03	4.03
BTY-X82003900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_819997001001_01.png?format=jpg&quality=80&dpi=72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.46	7.72	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X506900340022	category:food/gemüse/tomaten-kürbis-aubergine	Muskat Kürbis - Italien - 2 x 5 kg Karton	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	11.75	11.75	11.75	11.75	11.75	11.75	11.75	11.75
BTY-X38947000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Bio Selezione Organica ganze Bohnen - 1 kg Beutel	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X32237600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322334001001_01.png?format=jpg&quality=80&dpi=72	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.96	1.77	2.96	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X40558100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405539001001_01.png?format=jpg&quality=80&dpi=72	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.96	4.15	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X35772200320021	category:non-food/non-food/bekleidung-textilien	Goodyear 7 Stk. Herren Sportsocken	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X25659400320021	category:non-food/non-food/bekleidung-textilien	Slazenger 3 Stk. Herren Kurzschaftsocken Schwarz 39-42	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X39629100320021	category:non-food/non-food/bekleidung-textilien	Slazenger Herren Businesssocken 3er Pack Gemustert	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X16670100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belsazar Vermouth Limited Edition Riesling 16 % Vol. - 750 ml Flasche	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	20.81	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03
BTY-X30179500450021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753014001_02.png?format=jpg&quality=80&dpi=72	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	2.45	1.77	1.77	2.25	1.77	2.25	1.77	1.77	1.77	1.77
BTY-X30179500440021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753013001_02.png?format=jpg&quality=80&dpi=72	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	2.45	1.77	1.77	2.25	1.77	2.25	1.77	1.77	1.77	1.77
BTY-X30179500330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753002001_02.png?format=jpg&quality=80&dpi=72	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	2.45	1.77	1.77	2.25	1.77	2.25	1.77	1.77	1.77	1.77
BTY-X30179500400021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753009001_02.png?format=jpg&quality=80&dpi=72	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	2.45	1.77	1.77	2.25	1.77	2.25	1.77	1.77	1.77	1.77
BTY-X30179500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753001001_02.png?format=jpg&quality=80&dpi=72	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	2.45	1.77	1.77	2.25	1.77	2.25	1.77	1.77	1.77	1.77
BTY-X32227900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322237001001_01.png?format=jpg&quality=80&dpi=72	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	4.75	2.96	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X35963000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359588001001_01.png?format=jpg&quality=80&dpi=72	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	6.53	4.75	4.75	6.53	4.75	6.53	4.75	4.75	4.75	4.75
BTY-X35962100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359579001001_01.png?format=jpg&quality=80&dpi=72	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.15	5.7	4.15	4.15	5.7	4.15	5.7	4.15	4.15	4.15	4.15
BTY-X40559600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405554001001_01.png?format=jpg&quality=80&dpi=72	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	11.89	7.49	11.89	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X31173200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311690001001_01?format=jpg&quality=80&dpi=72	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.13	9.75	7.13	7.13	8.79	7.13	8.79	7.13	7.13	7.13	7.13
BTY-X31170600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311664001001_01.png?format=jpg&quality=80&dpi=72	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.13	9.75	7.13	7.13	8.79	7.13	8.79	7.13	7.13	7.13	7.13
BTY-X27459700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_274555001001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	5.34	3.56	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40593900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405897001001_01.png?format=jpg&quality=80&dpi=72	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.61	3.56	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-Z121800320021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailrispentomaten 3kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X36745900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367417001001_01.png?format=jpg&quality=80&dpi=72	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	39.26	53.54	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X27554600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275504001001_01.png?format=jpg&quality=80&dpi=72	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X40594500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405903001001_01.png?format=jpg&quality=80&dpi=72	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X8989600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_89854001001_01.png?format=jpg&quality=80&dpi=72	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	16.65	22.6	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X4430000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44258001001_05.png?format=jpg&quality=80&dpi=72	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X25665900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617001001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.99	3.56	4.99	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25665900340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617003001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.99	3.56	4.99	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X36296200400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Nizza Black Gr. 40/30 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74															29.74	29.74
BTY-X35956400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359522001001_01.png?format=jpg&quality=80&dpi=72	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	7.96	5.94	5.94	7.96	5.94	7.96	5.94	5.94	5.94	5.94
BTY-X49695000440021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Chili Sauce 250 ml Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X40594300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405901001001_01.png?format=jpg&quality=80&dpi=72	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	7.13	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-Z9000320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen 5kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X35960300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359561001001_01.png?format=jpg&quality=80&dpi=72	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.91	11.89	8.91	8.91	11.89	8.91	11.89	8.91	8.91	8.91	8.91
BTY-X40594600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405904001001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40569300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405651001001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40569300330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405651002001_01.png?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X34729200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_347250001001_01.png?format=jpg&quality=80&dpi=72	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X35961300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359571001001_01.png?format=jpg&quality=80&dpi=72	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	14.27	10.7	10.7	14.27	10.7	14.27	10.7	10.7	10.7	10.7
BTY-X31171700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311675001001_01.png?format=jpg&quality=80&dpi=72	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	14.27	10.7	10.7	13.08	10.7	13.08	10.7	10.7	10.7	10.7
BTY-X40560700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405565001001_01.png?format=jpg&quality=80&dpi=72	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X4461900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44577001001_01.png?format=jpg&quality=80&dpi=72	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	23.79	17.84	17.84	17.84	17.84	17.84	17.84	23.79	17.84	17.84
BTY-X4462000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44578001001_01.png?format=jpg&quality=80&dpi=72	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X35044400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_350402001001_01.png?format=jpg&quality=80&dpi=72	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X36745700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367415001001_01.png?format=jpg&quality=80&dpi=72	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	35.69	47.59	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X76276600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_762724001001_01.png?format=jpg&quality=80&dpi=72	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	52.35	90.43	52.35	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82
BTY-X38245300320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_382411001001_01?format=jpg&quality=80&dpi=72	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	237.99	178.49	178.49	297.49	178.49	297.49	178.49	178.49	178.49	178.49
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_316508001001_01.png?format=jpg&quality=80&dpi=72	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X40559700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405555001001_01.png?format=jpg&quality=80&dpi=72	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.08	9.98	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X40569600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405654001001_01.png?format=jpg&quality=80&dpi=72	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68		8.68		6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40569600330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405654002001_01.png?format=jpg&quality=80&dpi=72	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	6.53	8.68	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X35963700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359595001001_01.png?format=jpg&quality=80&dpi=72	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.75	12.96	9.75	9.75	12.96	9.75	12.96	9.75	9.75	9.75	9.75
BTY-X31174300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311701001001_01.png?format=jpg&quality=80&dpi=72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.82	7.72	5.82	5.82	7.01	5.82	7.01	5.82	5.82	5.82	5.82
BTY-X29782000360021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_297778005001_01?format=jpg&quality=80&dpi=72								65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782000350021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_297778004001_01?format=jpg&quality=80&dpi=72								65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X34867100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348629001001_01.png?format=jpg&quality=80&dpi=72	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	3.56	2.37	2.37		2.37			2.37	2.37	2.37
BTY-X34867100330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348629002001_01.png?format=jpg&quality=80&dpi=72	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	3.56	2.37	2.37		2.37			2.37	2.37	2.37
BTY-X99822700320022	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_998185001002_01.png?format=jpg&quality=80&dpi=72	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X1803800340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_17996003001_01.png?format=jpg&quality=80&dpi=72	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	18.43	24.38	18.43	18.43	23.79	18.43	23.79	18.43	18.43	18.43	18.43
BTY-X22093000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_220888001001_01.png?format=jpg&quality=80&dpi=72	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	63.06	83.29	63.06	63.06	63.06	63.06	63.06	63.06	63.06	63.06	63.06
