key	category	name	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26
BTY-X44157800320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Allzweckreiniger Lemon - 10 l Kanister	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79
BTY-X44157800330021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Allzweckreiniger Ocean - 10 l Kanister	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79
BTY-X35776300320021	non-food/reinigung/folien-beutel	aro Müllbeutel mit Griff 25 l - 6 x 30 Stück	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93
BTY-X35776300320021	non-food/reinigung/folien-beutel	aro Müllbeutel mit Griff 25 l - 6 x 30 Stück	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93	3.93
BTY-X43826100390021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Pflegende Duschcreme Oriental Moments - 250 ml Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X43426600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Pink Passion - 150 ml Dose	2.01	2.01	2.01	2.01	2.01	2.01	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X43426600390021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Dark Passion - 150 ml Dose	2.01	2.01	2.01	2.01	2.01	2.01	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X43426600360021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Luxurious Moments - 150 ml Dose	2.01	2.01	2.01	2.01	2.01	2.01	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X43426600350021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Men Kick Off - 150 ml Dose	2.01	2.01	2.01	2.01	2.01	2.01	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X32216500330021	non-food/reinigung/putz-reinigungsmittel	Dan Klorix Chlorreiniger Extrafrisch flüssig - 5 l Kanister	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29			11.29	11.29	11.29	11.29	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X38490200320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform rechteckig 18 x 10,5 x 3,5 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X38491000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform Oval 18 x 13 x 3,5 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X11766600320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	aro Pfanne 2-fach Antihaftbeschichtung Dupont rund Ø 20 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X41917500320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Cassolette rund Terracotta - Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X19313000320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Cookvision Quick Clack Pro Frischhaltedeckel Ø 16 cm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X36126200320021	non-food/reinigung/putz-reinigungsmittel	BECHER Schnelldesinfektion flüssig - 1 l Flasche	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53
BTY-X36126200320022	non-food/reinigung/putz-reinigungsmittel	BECHER Schnelldesinfektion flüssig - 10 x 1 l Karton	142.68	142.68	142.68	142.68	142.68	142.68	142.68	142.68	142.68	142.68	142.68	142.68	142.68	142.68	142.68	142.68	115.31	115.31	115.31	115.31	115.31	115.31	115.31	115.31	115.31	115.31	115.31	115.31
BTY-X36126200320023	non-food/reinigung/putz-reinigungsmittel	BECHER Schnelldesinfektion flüssig - 60 x 1 l Display mit Artikelauflösung	856.09	856.09	856.09	856.09	856.09	856.09	856.09	856.09	856.09	856.09	856.09	856.09	856.09	856.09	856.09	856.09	691.87	691.87	691.87	691.87	691.87	691.87	691.87	691.87	691.87	691.87	691.87	691.87
BTY-X44964200340021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Natron - 1,5 l Flasche	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X44964200320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Citrus flüssig - 1,5 l Flasche	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X44964200330021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Frühlingserwachen flüssig - 1,5 l Flasche	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	3.51	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X93868500320021	non-food/reinigung/waschmittel	Calgon Express Gel dickflüssig - 3,75 l Flasche	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22
BTY-X7107500320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Ritzenhoff Simple Teller tief  Weiß 22 cm 3 Stück							16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X56264600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/mundhygiene	Elmex Junior - Zahnpasta Doppelpack mit Fluorid 2 x 75 ml Karton	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	5.94	5.82	5.94	5.82	5.94	5.82	5.94	5.82	5.94	5.82	5.94	5.82
BTY-X56264600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/mundhygiene	Elmex Junior - Zahnpasta Doppelpack mit Fluorid 2 x 75 ml Karton	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	5.94	5.82	5.94	5.82	5.94	5.82	5.94	5.82	5.94	5.82	5.94	5.82
BTY-X6726800320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Klassisch Weiß, Toilettenpapier, 24 Rollen à 150 Blatt, 3-lagig	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	10.1	10.1	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2
BTY-X6720600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Sanft & Sicher Toilettenpapier Weiß 4-lagig, 20 Rollen à 130 Blatt	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	10.1	10.1	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2
BTY-X6719100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Natürlich Pflegend Weiß Tissue Papier 3 lagig	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	10.1	10.1	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2
BTY-X6726800320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Klassisch Weiß, Toilettenpapier, 24 Rollen à 150 Blatt, 3-lagig	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	10.1	10.1	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2
BTY-X6720600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Sanft & Sicher Toilettenpapier Weiß 4-lagig, 20 Rollen à 130 Blatt	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	10.1	10.1	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2
BTY-X6719100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Natürlich Pflegend Weiß Tissue Papier 3 lagig	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	10.1	10.1	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2
BTY-X36015400320021	non-food/gastro-haushalt/servietten-kerzen/weihnachten	Tarrington House LED Stern beleuchtet 78 cm 200 LED	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X43182600320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	aro Pfanne hoch 32 cm	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X36676400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Kneipp Aroma-Pflegeschaumbad Gute Laune - 400 ml Flasche	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	3.44	2.96	3.44	2.96	3.44	2.96	3.44	2.96
BTY-X36676400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Kneipp Aroma-Pflegeschaumbad Gute Laune - 400 ml Flasche	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	3.44	2.96	3.44	2.96	3.44	2.96	3.44	2.96
BTY-X19313300320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Cookvision Quick Clack Glasedeckel Ø 20 cm	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X24911100320021	non-food/reinigung/putz-reinigungsmittel	Sagrotan Allzweckreiniger Reine Frische flüssig - 1,5 l Flashce	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X24911200320021	non-food/reinigung/putz-reinigungsmittel	Sagrotan WC-Reiniger Atlantikfrisch - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X24911100330021	non-food/reinigung/putz-reinigungsmittel	Sagrotan Allzweckreiniger Granatapfel&Kirschblüte - 1,5 l Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X24911200330021	non-food/reinigung/putz-reinigungsmittel	Sagrotan WC-Reiniger Granatapfel & Kirschblüte - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X39000700320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Pantene Pro-V Shampoo Repair & Care - 1 l Flasche	11.0	11.0	11.0	11.0	11.0	11.0	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X39000700330021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Pantene Pro-V Shampoo Glatt & Seidig - 1 l Flasche	11.0	11.0	11.0	11.0	11.0	11.0	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X39293100320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Kraftvoller Fettlöser - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X39291900320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Desinfektionsreiniger 4in1 - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X39337600320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Desinfektions Fettlöser - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X42399300320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Allzweckreiniger, desinfizierend - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X44906300320021	non-food/reinigung/putz-reinigungsmittel	Antikal Professional Desinfizierender Kalk- & Sanitärreiniger - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X36564700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform 24,5 x 13,5 x 5,5 cm - 1 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X19313400320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Cookvision Quick Clack Glasedeckel Ø 16 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X14741900320021	non-food/großelektro-kleinelektro/kleinelektro/küchengeräte	Tarrington House Multipfanne MP1420 extra tief	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X19584900320022	non-food/reinigung/putz-reinigungsmittel	BECHER Urinstein Entferner flüssig - 12 x 750 ml Karton	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83
BTY-X43296900320022	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 10 x 1 l Karton	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	49.86	49.86	49.86	49.86	49.86	49.86	49.86	49.86	49.86	49.86	49.86	49.86
BTY-X43296900320024	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 60 x 1 l Palette	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	299.17	299.17	299.17	299.17	299.17	299.17	299.17	299.17	299.17	299.17	299.17	299.17
BTY-X19584900320026	non-food/reinigung/putz-reinigungsmittel	BECHER Urinstein Entferner flüssig - 96 x 750 ml Display mit Artikelauflösung	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	570.06	478.67	478.67	478.67	478.67	478.67	478.67	478.67	478.67	478.67	478.67	478.67	478.67
BTY-X3232300320021	non-food/reinigung/waschmittel	Calgon 4in1 Tabs 77 Stück - 1 kg Karton							18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22
BTY-X3236300320021	non-food/reinigung/waschmittel	Calgon Hygiene Plus Tabs 61 Stück - 793 g Tray							18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22
BTY-X3236300320021	non-food/reinigung/waschmittel	Calgon Hygiene Plus Tabs 61 Stück - 793 g Tray							18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22
BTY-X43296900320021	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 1 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X19584900320021	non-food/reinigung/putz-reinigungsmittel	BECHER Urinstein Entferner flüssig - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X8413200320021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	aro Combi Box mit Deckel 13 l	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X43426600370021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Men Speedster - 150 ml Dose							1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X38000900340021	food/gemüse/wurzelgemüse/radieschen	Radieschen, Niederlande - 230 g Bund	0.95	0.95	0.95	0.95	0.91	0.74			0.91	0.74	0.91	0.74	0.91	0.74					0.95	0.95	0.54	0.54	0.54	0.54	0.21	0.21	0.21	0.21
BTY-X17693200330025	food/süßes-salziges/schokolade	Twix Limited Edition Spekulatius - 30 x 46 g Kiste			12.84	12.84	12.84	12.84			12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	6.42	6.42	6.42	6.42
BTY-X18350400320021	food/trockensortiment/reis-hülsenfrüchte	bio ZENTRALE Gemüsebrühwürfel - 60 g Schachtel	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X76125900320021	food/fleisch-wurstwaren/fleisch/geflügel/gans	Hafermast Gänsebrust mit Haut & Knochen, polnische Herkunft, vak.-verpackt ca. 600 g -1kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97			17.97	17.97	17.97	17.97	17.97	17.97	8.56	8.56	8.56	8.56
BTY-X38947000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Bio Selezione Organica ganze Bohnen - 1 kg Beutel	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X49695000470021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Cocktail Sauce 250 ml Flasche			1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7			0.95	0.95	0.95	0.95			0.95	0.95	0.95	0.95
BTY-X45352700330021	food/süßes-salziges/gebäck-kekse	Lorenz Crunchips Salted - 150 g Beutel	1.89	1.89	1.89	1.89	1.89	1.89			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.06	1.06			1.06	1.06			1.06	1.06	1.06	1.06
BTY-X45185000350021	food/süßes-salziges/snack-chips-dips/chips-snacks	funny-frisch Chipsfrisch Gesalzen - 150 g Beutel							1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X45185000350021	food/süßes-salziges/snack-chips-dips/chips-snacks	funny-frisch Chipsfrisch Gesalzen - 150 g Beutel							1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X33017000320022	food/molkereiprodukte/milch	Frankenland fettarme Milch länger haltbar 1,5 % Fett - 10 x 1 l Karton	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35
BTY-X45335700320021	food/käse	Leerdammer Scheiben Original gekühlt - 140 g Packung	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X49695000440021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Chili Sauce 250 ml Flasche	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	0.95	0.95	0.95	0.95	0.95	0.95			0.95	0.95	0.95	0.95
BTY-X33017000320021	food/molkereiprodukte/milch	Frankenland fettarme Milch länger haltbar 1,5 % Fett - 1 x 1 l Faltschachtel	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X40045500350021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Classic Pads Guten Morgen 16 Stück - 125 g Beutel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
