key	category	name	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13
BTY-X38110400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Zewa bewährt Toilettenpapier Weiss - 24 x 150 Stück	9.98	7.96	9.98	7.96	9.98	7.96	9.98	7.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X42400100320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Desinfizierender Allzweckreiniger - 5 l Flasche	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X44150500320021	non-food/gastro-haushalt/profi-gastronomie/serviergeschirr-kellnerbedarf	METRO PROFESSIONAL Gas-Nachfüllflasche 300 ml	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X29083900380021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Softdecke Offwhite 150 x 200 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X29083900340021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Softdecke Anthrazit 150 x 200 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X29083900330021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Softdecke Silber 150 x 200 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X29083900500021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Softdecke Taupe FS19 150 x 200 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X33686000320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	aro Küchentuch 2 Lagen 1 Rolle à 300 Blatt - 1 Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X33686000320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	aro Küchentuch 2 Lagen 1 Rolle à 300 Blatt - 1 Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X33686000320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	aro Küchentuch 2 Lagen 1 Rolle à 300 Blatt - 1 Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X39035700320021	non-food/gastro-haushalt/küchenausstattung/küchengeräte-zum-backen	Westmark Fleischhammer Fatty	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X19521200330021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Kreidetafel Duplo 85 cm, 89 x 55 cm, 56,5 cm	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	114.23	71.39	114.23	71.39	114.23	71.39	114.23	71.39	114.23	71.39	114.23	71.39	114.23	71.39	83.29	83.29	83.29	83.29	83.29	83.29
BTY-X545200320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	GSW Pfanne Professional Inoxxa Black Ø 28 cm 	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X44157800320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Allzweckreiniger Lemon - 10 l Kanister	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X545800320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	GSW Pfanne Professional Inoxxa Black  32 cm	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	41.64	41.64	41.64	41.64	41.64	41.64
BTY-X545900320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	GSW Pfanne Professional Inoxxa Black  36 cm	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	53.54	53.54	53.54	53.54	53.54	53.54
BTY-X2399800330021	non-food/reinigung/putz-reinigungsmittel	Bref WC-Kraftgel Kalk & Urinstein - 750 ml Flasche	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X19313500320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Cookvision Quick Clack Glasedeckel Ø 18 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X44157800330021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Allzweckreiniger Ocean - 10 l Kanister	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79			23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X95688900320021	non-food/bürobedarf-und-bürotechnik/bürotechnik/labelprinter	Brother TZe-221 Schriftband	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
BTY-X44062100340021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt kleines Büroheftgerät Schwarz	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	8.32	8.32	8.32	8.32													8.32	8.32	8.32	8.32
BTY-X43969200330021	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Zitrone - 900 ml Flasche	2.25	2.25					2.25	2.25	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X1105100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	Toppits Eiskugelbeutel 20,5 x 32,5 cm - 1 x	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X55621300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Rocco Pompei Schale Ø 17 cm 106 cl	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X45465200320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Gemüselöffel Gentle Plus 33,5 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X19521200320021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Kreidetafel Duplo 85 x 55 cm	83.29	83.29	83.29	83.29	83.29	83.29			114.23	71.39	114.23	71.39					114.23	71.39			114.23	71.39	83.29	83.29	83.29	83.29	83.29	83.29
BTY-X15017300320021	non-food/reinigung/putz-reinigungsmittel	Frosch Essig-Reiniger flüssig - 5 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X15018300320021	non-food/reinigung/putz-reinigungsmittel	Frosch Neutralreiniger flüssig - 5 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X15017300320022	non-food/reinigung/putz-reinigungsmittel	Frosch Essig-Reiniger flüssig - 3 x 5 l Karton	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	29.95	29.95	29.95	29.95	29.95	29.95
BTY-X15018300320022	non-food/reinigung/putz-reinigungsmittel	Frosch Neutralreiniger flüssig - 3 x 5 l Karton	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	29.95	29.95	29.95	29.95	29.95	29.95
BTY-X45465100320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Pommes-/Seihschaufel Blacky 34,5 x 12,8 x 6 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X45948200330021	non-food/reinigung/putz-reinigungsmittel	Air Wick Freshmatic Complete Sommervergnügen - 250 ml Karton	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X42017100320027	non-food/reinigung/handschuhe-schwämme-tücher	Vileda Fensterwischer 36 x 39 cm Gelb rechteckig - 60 x	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	167.79	167.79	167.79	167.79	167.79	167.79
BTY-X42017100320024	non-food/reinigung/handschuhe-schwämme-tücher	Vileda Fensterwischer 36 x 39 cm Gelb rechteckig - 90 x	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	251.69	251.69	251.69	251.69	251.69	251.69
BTY-X42017100320022	non-food/reinigung/handschuhe-schwämme-tücher	Vileda Fensterwischer 36 x 39 cm Gelb rechteckig - 30 x	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	83.9	83.9	83.9	83.9	83.9	83.9
BTY-X42017100320021	non-food/reinigung/handschuhe-schwämme-tücher	Vileda Fensterwischer 36 x 39 cm Gelb rechteckig - 1 x	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X1551500320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Bio Kräuterdünger, 500 ml	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X45454800320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Pfannenlöffel Gentle Plus 33,5 cm	7.13	7.13	7.13	7.13	7.13	7.13									7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X62989600320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	Tesa Packband 50 mm x 66 m Transparent - 3 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X31821200320022	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	Tesa Pack Crystal Clear 50 mm x 66 m Kristallklar - 3 Rollen	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X1382900320021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Gehwegtafel Nature 85 x 54,5 x 44 cm Braun Rustikal	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	99.95	71.39	99.95	71.39	99.95	71.39	99.95	71.39	99.95	71.39	99.95	71.39	99.95	71.39	78.53	78.53	78.53	78.53	78.53	78.53
BTY-X32216500320021	non-food/reinigung/putz-reinigungsmittel	Dan Klorix Chlorreiniger Regulär flüssig - 5 l Kanister	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X32216500330021	non-food/reinigung/putz-reinigungsmittel	Dan Klorix Chlorreiniger Extrafrisch flüssig - 5 l Kanister	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X41328600320022	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Ultra Plus - 16 x 450 ml Karton	22.66	22.66			22.66	22.66	22.66	22.66	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	24.56	24.56	24.56	24.56	24.56	24.56
BTY-X59764900320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Pflanzendünger 1 l	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7							8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X71514700320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Grünpflanzendünger 1 l			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51															8.32	8.32
BTY-X4279000320021	non-food/reinigung/putz-reinigungsmittel	Topmatic Flüssigreiniger - 12kg Kanister	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X41328600320021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Ultra Plus - 450 ml Flasche	1.42	1.42			1.42	1.42	1.42	1.42	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X34593100530021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 45 Dunilin Servietten Opulent Ocean 40 cm	16.05	16.05			16.05	16.05	9.52	9.52	9.52	9.52			9.52	9.52	9.52	9.52	9.52	9.52			9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X19313000320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Cookvision Quick Clack Pro Frischhaltedeckel Ø 16 cm	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X36943100320021	non-food/bürobedarf-und-bürotechnik/moderieren-präsentieren/flipcharts	Nobo Whiteboard Classic Stahl 90 x 60 cm Weiß, lackiert, magnetisch	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X22247800320021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	Damen Slip Seamless 2er Pack Weiß/Schwarz/Beige	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32			8.32	8.32
BTY-X55618600320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Rocco Pompei Schale Ø 14,5 cm 570 ml	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X2251200320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Treteimer Silber	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2251200320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Treteimer Silber	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X41328600340021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Aloe Vera - 450 ml Flasche	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X55618800320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Rocco Pompei Schale Ø 20 cm 1,7 l	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X22132700320021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	Damen Taillenslip Seamless 2er Pack Weiß/Schwarz/Beige	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X16352500320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Hefter & Locher Set Retro Chic Mini	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X19313300320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Cookvision Quick Clack Glasedeckel Ø 20 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X55621000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Rocco Pompei Schale Ø 12 cm 35 cl	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X808600320023	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR pure FSC Pappbecher Hello Winter 0,2 l Ø 8 cm Höhe 9,2 cm 50 Stück - 60 je Display mit Artikelauflösung	249.19	249.19	249.19	249.19	249.19	249.19	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6
BTY-X1598500350021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Victorinox Tomatenmesser Swiss Classic Orange 2 Stück			10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	9.51	9.51			9.51	9.51
BTY-X43969200320021	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Original - 900 ml Flasche	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X10029600320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Locher NeXXt Perlweiß	16.65	16.65	16.65	16.65	16.65	16.65			12.48	12.48	12.48	12.48					12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48			12.48	12.48
BTY-X38117100320022	food/gemüse/zwiebeln-knoblauch/zwiebeln	Gemüsezwiebeln - Spanien - 14 x 1 kg Karton	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X26344400320021	food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Die Streichzarzte gesalzen 30 % Fett - 1 x 250 g Becher	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99					1.49	1.49
BTY-X26344400330021	food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Die Streichzarte ungesalzen 75 % Fett - 250 g Becher																									2.99	2.99	1.49	1.49
BTY-X71457800320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenunterschenkel frisch, Atmos-verpackt ca. 800 - 1000 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X14587200320021	food/süßes-salziges/schokolade	Halloren Kugeln - 125 g Schachtel	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X31769000320021	food/tiefkühl/fisch-meeresfrüchte	aro Calamares a la romana - 1,00 kg Packung	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	2.14	2.14	2.14	2.14					2.14	2.14	2.14	2.14			2.14	2.14
BTY-X25317400320021	food/trockensortiment/gewürze	Nebona BIO Sternanis ganz - 500 g Beutel	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39			8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56
BTY-X62465400320021	food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Butter 82 % Fett - 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X35922800320023	food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Filly Vanille Donut - 4 x 76 g Karton	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X35922800320024	food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Filly Vanille Donut - 48 x 76 g Karton	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X71469100320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchen-Unterschenkel gekühltmit Knochen ca. 2,5 kg - je kg	6.41	6.41	6.41	6.41			6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X35922800320022	food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Filly Vanille Donut - 2 x 76 g Karton	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X4705000320021	food/süßes-salziges/pralinen	Sarotti Tiamo Geschenkpackung 200 g Packung	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73			3.73	3.73	3.73	3.73	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
