key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44205001001_01.png?format=jpg&quality=80&dpi=72				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.84	17.84
BTY-X15835700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_158315001001_01?format=jpg&quality=80&dpi=72				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X39242300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_392381001001_01?format=jpg&quality=80&dpi=72				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X39244400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_392402001001_01?format=jpg&quality=80&dpi=72				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X9683200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefumschlag Weiß DIN Lang	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.15	4.15	4.15	4.15
BTY-X5112200320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_51080001001_01.png?format=jpg&quality=80&dpi=72	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	11.9	11.9	11.9	11.9
BTY-X3239100320021	category:food/fleisch/frisches-wild	METRO Premium Französische Kaninchenkeulen 2er, gekühlt, vak.-verpackt - ca. 500 g	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	15.93	15.93	15.93	15.93
BTY-X25353300320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_253491001001_01.png?format=jpg&quality=80&dpi=72	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	7.13	7.13	7.13	7.13
BTY-X32949000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefkorb Blau - 6 Stück	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	11.29	11.29	11.29	11.29
BTY-X32949000340021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_329448003001_01.png?format=jpg&quality=80&dpi=72	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	11.29	11.29	11.29	11.29
BTY-X32949000350021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_329448004001_01.png?format=jpg&quality=80&dpi=72	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	11.29	11.29	11.29	11.29
BTY-X32949000330021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_329448002001_01.png?format=jpg&quality=80&dpi=72	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	11.29	11.29	11.29	11.29
BTY-X30062100410021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300579010001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.01	2.01
BTY-X30062100400021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300579009001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.01	2.01
BTY-X6103800320021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_60996001001_01.png?format=jpg&quality=80&dpi=72								9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95
BTY-X37849800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Riesling Sekt trocken - 1,50 l Flasche	14.03	8.79	14.03	8.79	14.03	8.79	14.03	8.79	14.03	8.79	14.03	8.79	14.03	8.79	14.03	8.79	14.03	8.79	14.03	8.79	14.03	8.79	14.03	8.79	14.03	8.79	8.79	8.79
BTY-X37849800320023	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Riesling Sekt trocken - 3 x 1,50 l Flaschen	42.09	26.38	42.09	26.38	42.09	26.38	42.09	26.38	42.09	26.38	42.09	26.38	42.09	26.38	42.09	26.38	42.09	26.38	42.09	26.38	42.09	26.38	42.09	26.38	42.09	26.38	26.38	26.38
BTY-X41886900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_418827001001_01.png?format=jpg&quality=80&dpi=72				1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.19	1.19
BTY-X7869300350021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_78651004001_01.png?format=jpg&quality=80&dpi=72				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300320021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_78651001001_01.png?format=jpg&quality=80&dpi=72				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7869300330021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_78651002001_01.png?format=jpg&quality=80&dpi=72				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100360021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_78639005001_01.png?format=jpg&quality=80&dpi=72				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100340021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_78639003001_01.png?format=jpg&quality=80&dpi=72				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100350021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_78639004001_01.png?format=jpg&quality=80&dpi=72				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100320021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_78639001001_01.png?format=jpg&quality=80&dpi=72				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X7868100330021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_78639002001_01.png?format=jpg&quality=80&dpi=72				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.72	7.72
BTY-X46762400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Intención BIO Filterkaffee Ecológico - 500 g Packung	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	6.41	6.41	6.41	6.41
BTY-X31175500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311713001001_01.png?format=jpg&quality=80&dpi=72				12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	6.77	12.13	6.77	6.77	6.77	6.77	11.06	6.77	6.77	6.77	6.77
BTY-X560900320021	category:food/feinkost/fleisch-wurstwaren	Pick Original Ungarische Salami aus Schweinefleisch, verzehrfertig 400 g	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	7.05	7.05	7.05	7.05
BTY-X560900320024	category:food/feinkost/fleisch-wurstwaren	Pick Original Ungarische Salami aus Schweinefleisch, verzehrfertig 72 x 400 g	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	823.56	507.69	507.69	507.69	507.69
BTY-X3270900320021	category:food/fleisch/frisches-geflügel	Frisches Freiland Maishähnchen grillfertig ca. 1.440 g	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91
BTY-X3269200320021	category:food/fleisch/frisches-geflügel	Schwarzes Freiland-Hähnchen mit Haut, frisch, grillfertig, natur ca. 1,45 kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91
BTY-X3249100320021	category:food/fleisch/frisches-geflügel	Weißes Freiland-Hähnchen mit Haut, frisch, grillfertig, natur ca. 1,45 kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91
BTY-X29453100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_294489002001_01.png?format=jpg&quality=80&dpi=72										4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96
BTY-X37305400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_373012001001_01.png?format=jpg&quality=80&dpi=72	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	2.37	2.37	2.37	2.37
BTY-X11254800320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_112506001001_01.png?format=jpg&quality=80&dpi=72	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91
BTY-X11254800330021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_112506002001_01.png?format=jpg&quality=80&dpi=72	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91
BTY-X37354100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_373499001001_01?format=jpg&quality=80&dpi=72	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56
BTY-X37354100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_373499002001_01?format=jpg&quality=80&dpi=72	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56
BTY-X6103800340021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Damen Socken Komfort Navy 35-38	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X6103800350021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Damen Socken Komfort Navy 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X6103800430021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Damen Socken Komfort Grey/Anthra 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X6103800330021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Damen Socken Komfort Schwarz 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X6103800420021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Damen Socken Komfort Grey/Anthra 35-38	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X9446000360021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Herren Socken Komfort Navy 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X9446000370021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Herren Socken Komfort Navy 43-46	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X9446000350021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Herren Socken Komfort Dunkelgrau Melange 43-46	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X9446000410021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Herren Socken Komfort Combo 43-46	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X9446000400021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Herren Socken Komfort Combo 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X9446000340021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Herren Socken Komfort Dunkelgrau Melange 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95
BTY-X42479700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_424755001001_01.png?format=jpg&quality=80&dpi=72				3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.38	2.38
BTY-X30541100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_305369001001_01.png?format=jpg&quality=80&dpi=72				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	7.49	13.08	7.49	7.49	7.49	7.49	11.89	7.49	7.49	7.49	7.49
BTY-X11254800340021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_112506003001_01.png?format=jpg&quality=80&dpi=72										14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91
BTY-X29453100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizwürfel - 450 Blatt	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96
BTY-X29453100340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96
BTY-X29453100350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96
BTY-X32204600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_322004001001_01?format=jpg&quality=80&dpi=72	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96
BTY-X10066300340021	category:food/molkereiprodukte/joghurt-quark-desserts	https://cdn.metro-group.com/de/de_pim_100621003001_01.png?format=jpg&quality=80&dpi=72								0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.52	0.52
BTY-X36745300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367411001001_01.png?format=jpg&quality=80&dpi=72	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	49.97	26.17	49.97	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X40902100320021	category:food/obst/convenience	Ponthier Himbeer Püree - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	9.62	9.62	9.62	9.62
BTY-X40969200320021	category:food/obst/convenience	Ponthier Acai Beere Püree - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	9.62	9.62	9.62	9.62
BTY-X40902100320022	category:food/obst/convenience	Ponthier Himbeer Püree - 6 x 1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	57.72	57.72	57.72	57.72
BTY-X40969200320022	category:food/obst/convenience	Ponthier Acai Beere Püree - 6 x 1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	57.72	57.72	57.72	57.72
BTY-X57140600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Collegeblock A4 Kariert - 5 Stück	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	6.53	6.53	6.53	6.53
BTY-X8922400330021	category:food/trockensortiment/nudeln-teigwaren	https://cdn.metro-group.com/de/de_pim_89182002001_01.png?format=jpg&quality=80&dpi=72																								1.79	1.79		1.19	1.19
BTY-X50834500320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_508303001001_02.png?format=jpg&quality=80&dpi=72				2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.99	1.99
BTY-X30062100380021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300579007001_01.png?format=jpg&quality=80&dpi=72														2.96		2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X9446000320021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Herren Socken Komfort Schwarz 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51															9.51	9.51	5.95	5.95	5.95	5.95
BTY-X9446000330021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Herren Socken Komfort Schwarz 43-46	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51															9.51	9.51	5.95	5.95	5.95	5.95
BTY-X11741300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_117371001001_01.png?format=jpg&quality=80&dpi=72				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X42609900320021	category:food/feinkost/fischspezialitäten-krustentiere	METRO Chef Büsumer Heringstopf gekühlt - 1 kg Schale	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	9.62	9.62	9.62	9.62
BTY-X8322800320022	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_83186001002_01.png?format=jpg&quality=80&dpi=72	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.56	3.56	3.56	3.56
BTY-X30061500390021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300573008001_01?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X30061500410021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300573010001_01?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X21092800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_210886001001_01.png?format=jpg&quality=80&dpi=72				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98
BTY-X36745100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367409001001_01.png?format=jpg&quality=80&dpi=72				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.84	29.74	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X37354500340021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_373503003001_01?format=jpg&quality=80&dpi=72	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39			2.96	2.96
BTY-X37354500350021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_373503004001_01?format=jpg&quality=80&dpi=72	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39			2.96	2.96
