key	category	name	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23
BTY-X43299700320021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Original - 660 ml Flasche				3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	3.44	2.73	2.73	2.73	2.73	2.73	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.37	2.37
BTY-X41697300680021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, M	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52			9.52	9.52	9.52	9.52
BTY-X41504000330021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Weiß, L, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33			8.33	8.33	8.33	8.33			8.33	8.33			8.33	8.33	8.33	8.33	8.33	8.33
BTY-X32329400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Moni Menülöffel Edelstahl 18/0 12 Stück - 1 Box				8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X32329100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Moni Menügabel Edelstahl 18/0 12 Stück - 1 Box				8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X30359300320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schneebesen 39 cm - 1 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X11212500320021	category:non-food/non-food/gastro-haushalt	Pap Star Pure 50 Gabeln Bambus Pure 16,5 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11210600320021	category:non-food/non-food/gastro-haushalt	Pap Star Pure 50 Löffel Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11212600320021	category:non-food/non-food/gastro-haushalt	Pap Star Pure 50 Messer Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X38885800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Granit / Schwarz 44,5 x 30,5 cm				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08
BTY-X2252800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Tretabfalleimer Silber		26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	20.22	20.22	20.22	20.22
BTY-X41697300490021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X41697300540021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Light Grey Melange, M	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X41697300550021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Light Grey Melange, L	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X41697300530021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Light Grey Melange, S	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X41697300500021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, XXL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X37520300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Deckel Grau				4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.56	3.56
BTY-X21508700320021	category:non-food/non-food/gastro-haushalt	Westmark Gärkörbchen, rund, Ø 17,5 cm				14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	11.89	11.89
BTY-X26022200330022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X26022200350022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X21127200320021	category:non-food/non-food/reinigung	Bref Professional Power Fett und Eingebranntes - 5 l Kanister				25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	20.22	20.22
BTY-X38885100340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Himbeer 20,3 x 14 cm				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X38885500320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Granit / Schwarz 20,3 x 14 cm				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X38885100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 20,3 x 14 cm				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X38885100330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 20,3 x 14 cm				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79
BTY-X43352100320021	category:non-food/non-food/reinigung	CIF Professional Edelstahl- & Glasreiniger - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X12785100320021	category:non-food/non-food/reinigung	Palmolive Original Spülmittel flüssig - 10 l Kanister				19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.05	16.05
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	0.86
BTY-X1803800340021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Frische Zitrone flüssig - 10 l Kanister				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	18.43	18.43	18.43	18.43	23.79	18.43	18.43	18.43	18.43
BTY-X30358800320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schneebesen 34 cm - 1 Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X27140400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 24 cm 1,7 l	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X25570100320021	category:non-food/non-food/freizeit-heimwerken-kfz	Weber Standard Abdeckhaube für Genesis II 300 Serie Grau	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6
BTY-X44050700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 10 cm Schwarz - 500 Stück				17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27
BTY-X61265600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp Menü Pasta Bambini-Gemüse-Lasagne - 220 g Packung											1.55	1.55	1.07	1.07	1.55	1.55	1.55	1.55	1.55	1.55	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X32329900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Moni Menümesser Chromstahl 13/0 12 Stück - 1 Box				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7
BTY-X38885300340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Himbeer 36,8 x 25,4 cm				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7
BTY-X38885300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 36,8 x 25,4 cm				13.08	13.08	13.08	13.08									13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7
BTY-X44053600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 15 cm Schwarz-Weiß Stripes - 250 Stück				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.49	7.49
BTY-X41504000380021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, XL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41504000390021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, XXL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41504000340021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Weiß, XL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41504000350021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Weiß, XXL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41504000320021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Weiß, M, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41505300340021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Wäscheshirt, Weiß, XL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41505300350021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Wäscheshirt, Weiß, XXL, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400370021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, L, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400340021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Weiß, XL, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400350021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Weiß, XXL, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400320021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Weiß, M, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400330021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Weiß, L, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41507200390021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Pant, Schwarz, XXL, 3 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41504000370021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, L, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400390021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, XXL, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400360021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, M, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41504000360021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Olympiashirt, Schwarz, M, 2 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41506400380021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Slip, Schwarz, XL, 5 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X41837000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Tasse Glas 250 ml - Stück				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92
BTY-X81300320022	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrone flüssig - 3 x 5 l Flaschen				38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	32.09	32.09
BTY-X81300320021	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrone flüssig - 5 l Flasche				12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7
BTY-X568200320021	category:non-food/non-food/bekleidung-textilien	Herren Socken Vpc Schwarz - 5er Pack	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X39710400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz Trenner 30x21 cm				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X54936400320021	category:non-food/non-food/gastro-haushalt	APS Schale Pure, Melamin, Weiß, 3,8 l, quadratisch, 25 x 25 cm, H: 12 cm				42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	35.7	35.7
BTY-X32327300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Star Menügabel Edelstahl 18/10 12 Stück - 1 Box				19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X26022200330021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X26022200350021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X39193300380021	category:non-food/non-food/gastro-haushalt	Emsa Isolierkanne Samba Quick Press Blau-Transluzent Polypropylen (PP) 1 l				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X41562600320021	category:non-food/non-food/reinigung	Livington livington prime everyday akkus - 1 Stück				71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	59.49	59.49
BTY-X38012800320021	category:non-food/non-food/großelektro-kleinelektro	Gastroback Kaffeemschine Grind & Brew																				142.79	142.79	142.79	142.79	142.79	142.79	142.79	119.0	119.0
BTY-X44050800320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, gerade, Papier Ø 7 mm, Länge: 15 cm Schwarz - 500 Stück				19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	16.41	16.41
BTY-X14404300320021	category:non-food/non-food/reinigung	Dr. Becher Glasflächen Rein flüssig, schaumig - 500 ml Dose				3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.8	3.8	3.8	3.8	3.8	3.8	3.8	2.96	2.96
BTY-X19427800320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Kaffeemaschine CM2204				45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X37517500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter 60 x 40 x 32cm	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96			10.7	10.7	10.7	10.7
BTY-X14404300320026	category:non-food/non-food/reinigung	Dr. Becher Glasflächen Rein flüssig, schaumig - 150 x 500 ml Display mit Artikelauflösung				515.87	515.87	515.87	515.87	515.87	515.87	515.87	515.87	515.87	515.87	515.87	515.87	515.87	515.87	515.87	515.87	569.42	569.42	569.42	569.42	569.42	569.42	569.42	444.47	444.47
BTY-X14404300320024	category:non-food/non-food/reinigung	Dr. Becher Glasflächen Rein flüssig, schaumig - 15 x 500 ml Karton				51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	56.94	56.94	56.94	56.94	56.94	56.94	56.94	44.45	44.45
BTY-X29487100320021	category:non-food/non-food/gastro-haushalt	Böckling Espresso Doppelwand-Gläser 8 cl				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X38885400340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Himbeer 44,5 x 30,5 cm				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X38885400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 44,5 x 30,5 cm								15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X38885400330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 44,5 x 30,5 cm								15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X17845700340021	category:non-food/non-food/gastro-haushalt	Rotho Treteimer Paso Carbon				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X17845700320021	category:non-food/non-food/gastro-haushalt	Rotho Treteimer Paso Silber				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X36745700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 36 cm - 1 Stück	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X41833000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Klein Glas Ø 11,5 cm - Stück				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
