key	category	name	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15
BTY-X22014400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher Coffee to Go doppelwandig 200 ml To Go Ø 8 cm x 9,1 cm 25 Stück	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39			3.57	3.57	3.57	3.57	3.57	3.57
BTY-X55619000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Rocco Pompei Schale Ø 26 cm 365 cl	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X44157800320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Allzweckreiniger Lemon - 10 l Kanister	18.79	18.79	18.79	18.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X43969200330021	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Zitrone - 900 ml Flasche			2.25	2.25	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X2399800330021	non-food/reinigung/putz-reinigungsmittel	Bref WC-Kraftgel Kalk & Urinstein - 750 ml Flasche	2.37	2.37	2.37	2.37	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X38110400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Zewa bewährt Toilettenpapier Weiss - 24 x 150 Stück	9.98	7.96	9.98	7.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X38110400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Zewa bewährt Toilettenpapier Weiss - 24 x 150 Stück	9.98	7.96	9.98	7.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X44157800330021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Allzweckreiniger Ocean - 10 l Kanister	18.79	18.79	18.79	18.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79			23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X44150500320021	non-food/gastro-haushalt/profi-gastronomie/serviergeschirr-kellnerbedarf	METRO PROFESSIONAL Gas-Nachfüllflasche 300 ml	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X29083900380021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Softdecke Offwhite 150 x 200 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X29083900340021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Softdecke Anthrazit 150 x 200 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X29083900330021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Softdecke Silber 150 x 200 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X29083900500021	non-food/bekleidung-textilien/textilien/decken	Tarrington House Softdecke Taupe FS19 150 x 200 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X33686000320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	aro Küchentuch 2 Lagen 1 Rolle à 300 Blatt - 1 Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X33686000320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	aro Küchentuch 2 Lagen 1 Rolle à 300 Blatt - 1 Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X33686000320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	aro Küchentuch 2 Lagen 1 Rolle à 300 Blatt - 1 Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12692700320021	non-food/freizeit-heimwerken-kfz/kfz-auto/autozubehör	Hünersdorff Kanister Schwarz 5 Liter 2 Ausläufe - Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X19521200320021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Kreidetafel Duplo 85 x 55 cm	83.29	83.29			114.23	71.39	114.23	71.39					114.23	71.39			114.23	71.39	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29
BTY-X39035700320021	non-food/gastro-haushalt/küchenausstattung/küchengeräte-zum-backen	Westmark Fleischhammer Fatty	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X545200320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	GSW Pfanne Professional Inoxxa Black Ø 28 cm 	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X19313500320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Cookvision Quick Clack Glasedeckel Ø 18 cm	8.32	8.32	8.32	8.32	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X545800320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	GSW Pfanne Professional Inoxxa Black  32 cm	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64
BTY-X545900320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	GSW Pfanne Professional Inoxxa Black  36 cm	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54
BTY-X43969200320021	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Original - 900 ml Flasche	2.25	2.25	2.25	2.25	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X1382900320021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Gehwegtafel Nature 85 x 54,5 x 44 cm Braun Rustikal	78.53	78.53	78.53	78.53	99.95	71.39	99.95	71.39	99.95	71.39	99.95	71.39	99.95	71.39	99.95	71.39	99.95	71.39	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53
BTY-X32216500320021	non-food/reinigung/putz-reinigungsmittel	Dan Klorix Chlorreiniger Regulär flüssig - 5 l Kanister	8.91	8.91	8.91	8.91	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X32216500330021	non-food/reinigung/putz-reinigungsmittel	Dan Klorix Chlorreiniger Extrafrisch flüssig - 5 l Kanister	8.91	8.91	8.91	8.91	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X1105100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	Toppits Eiskugelbeutel 20,5 x 32,5 cm - 1 x	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X55621300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Rocco Pompei Schale Ø 17 cm 106 cl	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X45465200320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Gemüselöffel Gentle Plus 33,5 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X41328600320022	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Ultra Plus - 16 x 450 ml Karton	22.66	22.66	22.66	22.66	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	31.42	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56
BTY-X43529600320021	non-food/gastro-haushalt/haushaltswaren/reinigungsutensilien	Tarrington House Spülbürste recycelter Kunststo	7.84	4.15	7.84	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X41328600320021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Ultra Plus - 450 ml Flasche	1.42	1.42	1.42	1.42	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X41328600340021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Aloe Vera - 450 ml Flasche	1.42	1.42	1.42	1.42	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X19313000320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Cookvision Quick Clack Pro Frischhaltedeckel Ø 16 cm	2.37	2.37	2.37	2.37	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X15017300320021	non-food/reinigung/putz-reinigungsmittel	Frosch Essig-Reiniger flüssig - 5 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X15018300320021	non-food/reinigung/putz-reinigungsmittel	Frosch Neutralreiniger flüssig - 5 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X15017300320022	non-food/reinigung/putz-reinigungsmittel	Frosch Essig-Reiniger flüssig - 3 x 5 l Karton	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95
BTY-X15018300320022	non-food/reinigung/putz-reinigungsmittel	Frosch Neutralreiniger flüssig - 3 x 5 l Karton	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	35.66	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95
BTY-X45465100320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Pommes-/Seihschaufel Blacky 34,5 x 12,8 x 6 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X45948200330021	non-food/reinigung/putz-reinigungsmittel	Air Wick Freshmatic Complete Sommervergnügen - 250 ml Karton	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X42017100320027	non-food/reinigung/handschuhe-schwämme-tücher	Vileda Fensterwischer 36 x 39 cm Gelb rechteckig - 60 x	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	199.21	167.79	167.79	167.79	167.79	167.79	167.79	167.79	167.79	167.79	167.79
BTY-X42017100320024	non-food/reinigung/handschuhe-schwämme-tücher	Vileda Fensterwischer 36 x 39 cm Gelb rechteckig - 90 x	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	298.81	251.69	251.69	251.69	251.69	251.69	251.69	251.69	251.69	251.69	251.69
BTY-X42017100320022	non-food/reinigung/handschuhe-schwämme-tücher	Vileda Fensterwischer 36 x 39 cm Gelb rechteckig - 30 x	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	99.6	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9
BTY-X5046400330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz NeXXt Flachheftgerät Blau	30.69	30.69	30.69	30.69					23.19	23.19									23.19	23.19					23.19	23.19	23.19	23.19
BTY-X42017100320021	non-food/reinigung/handschuhe-schwämme-tücher	Vileda Fensterwischer 36 x 39 cm Gelb rechteckig - 1 x	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X4279000320021	non-food/reinigung/putz-reinigungsmittel	Topmatic Flüssigreiniger - 12kg Kanister	42.83	42.83	42.83	42.83	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X1598500340021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Victorinox Tomatenmesser Swiss Classic Gelb 2 Stück	10.7	10.7	10.7	10.7	10.7	10.7																					9.51	9.51
BTY-X1598500330021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Victorinox Tomatenmesser Swiss Classic Pink 2 Stück	10.7	10.7	10.7	10.7	10.7	10.7																					9.51	9.51
BTY-X41328600380021	non-food/reinigung/putz-reinigungsmittel	Pril Konzentrat Kraft - Gel Antibakteriell - 450 ml Flasche	1.42	1.42	1.42	1.42	1.96	1.96	1.96	1.96			1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X41328600350021	non-food/reinigung/putz-reinigungsmittel	Pril Kraft Gel Zitrone - 450 ml Flasche	1.42	1.42	1.42	1.42	1.96	1.96	1.96	1.96	1.96	1.96			1.96	1.96	1.96	1.96			1.54	1.54	1.54	1.54			1.54	1.54	1.54	1.54
BTY-X19313300320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	Cookvision Quick Clack Glasedeckel Ø 20 cm	8.32	8.32	8.32	8.32	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X6719100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Natürlich Pflegend Weiß Tissue Papier 3 lagig	8.2	8.2	8.2	8.2	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X6726800320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Klassisch Weiß, Toilettenpapier, 24 Rollen à 150 Blatt, 3-lagig	8.2	8.2	8.2	8.2	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X6720600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Sanft & Sicher Toilettenpapier Weiß 4-lagig, 20 Rollen à 130 Blatt	8.2	8.2	8.2	8.2	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X6720600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Sanft & Sicher Toilettenpapier Weiß 4-lagig, 20 Rollen à 130 Blatt	8.2	8.2	8.2	8.2	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X6719100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Natürlich Pflegend Weiß Tissue Papier 3 lagig	8.2	8.2	8.2	8.2	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X6726800320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Hakle Klassisch Weiß, Toilettenpapier, 24 Rollen à 150 Blatt, 3-lagig	8.2	8.2	8.2	8.2	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X45454800320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Pfannenlöffel Gentle Plus 33,5 cm	7.13	7.13									7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X38117100320022	food/gemüse/zwiebeln-knoblauch/zwiebeln	Gemüsezwiebeln - Spanien - 14 x 1 kg Karton	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	26.81	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X38028700340021	food/gemüse/fruchtgemüse/paprika-peperoni	Chili Jalapeno GRÜN - Spanien 2 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	13.9	13.9
BTY-X16494300320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet ohne Haut ca. 600 - 800 g - je kg	20.32	20.32	20.32	20.32			20.32	20.32	20.32	20.32	20.32	20.32	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	12.29	12.29
BTY-X71457800320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenunterschenkel frisch, Atmos-verpackt ca. 800 - 1000 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X44206300320021	food/alkoholische-getränke/wein	Weico Heidelbeerglühwein 1 l Flasche			3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2					3.2	3.2	3.2	3.2			1.79	1.79
BTY-X54913600320021	food/alkoholische-getränke/wein	Albrecht Dürer Glühwein aus Weißwein fein - 1,00 l Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79
BTY-X37893100320022	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 8 x 250 g Karton																	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	19.25	19.25
BTY-X37893100350022	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 8 x 250 g Karton	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	19.25	19.25
BTY-X10630900320021	food/alkoholische-getränke/wein	Gerstacker Nürnberger Christkindles Marktglühwein 10 l Box	24.98	24.98	24.98	24.98	24.98	24.98			24.98	24.98	24.98	24.98					24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	14.28	14.28
BTY-X28866700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Panificio Panettone italienischer Hefekuchen mit Rosinen 1000 g	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84			9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	4.92	4.92	4.92	4.92			4.92	4.92	4.92	4.92
BTY-X14587200320021	food/süßes-salziges/schokolade	Halloren Kugeln - 125 g Schachtel	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X62465400320021	food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Butter 82 % Fett - 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X35922800320023	food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Filly Vanille Donut - 4 x 76 g Karton	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X35922800320024	food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Filly Vanille Donut - 48 x 76 g Karton	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	25.68	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X35922800320022	food/backwaren-aufbacken/tortenböden-kuchen-co	RIOBA Filly Vanille Donut - 2 x 76 g Karton	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X41534900320021	food/alkoholische-getränke/wein	MEDERANO Glühwein Weiß - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			3.99	3.99	2.38	2.38
BTY-X41535600320021	food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99							3.99	3.99	3.99	3.99	3.99	3.99	2.38	2.38
BTY-X41535600320022	food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92							23.92	23.92	23.92	23.92	23.92	23.92	14.28	14.28
BTY-X41534900320022	food/alkoholische-getränke/wein	MEDERANO Glühwein Weiß - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92			23.92	23.92	14.28	14.28
