key	category	name	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01
BTY-X7823600320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen 450 Blatt 75 x 75 mm Gelb	2.37	2.37	2.37	2.37	2.37	2.37	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X3088900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Luftpolstertaschen Braun 172 mm x 225 mm - 10 Stück	1.77	1.77	1.77	1.77	1.77	1.77	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X57140600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Collegeblock A4 Kariert - 5 Stück	6.53	6.53	6.53	6.53	6.53	6.53	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X19231900320021	category:non-food/non-food/sonstiges	Sigel DIN A6 quer Aktionsartikel mit 2 Fahrtenbüchern und 1 Parkscheibe gratis T1 096				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.72	7.72
BTY-X4430000320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox Pro Black Box mit Deckel 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X29274800320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Pastateller Anla Ø 27 cm				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X36950600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Korktafel 90 x 60 cm	50.56	50.56	50.56	50.56	50.56	50.56	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	0.86
BTY-X11254800320021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Universal 50m/48mm Grau	8.91	8.91	8.91	8.91	8.91	8.91							14.27	14.27	14.27	14.27											8.91	8.91
BTY-X11952400330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Rot Schmal 5 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43															12.48	12.48
BTY-X37305400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 Kassenbericht KA515	2.37	2.37	2.37	2.37	2.37	2.37	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X11254800340021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Universal 50 m x 48 mm Weiß	8.91	8.91	8.91	8.91	8.91	8.91	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X37354100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen-Würfel M5654-51-Pn 450 Blatt 75 x 75 mm	3.56	3.56	3.56	3.56	3.56	3.56	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37354100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen-Würfel M5654-53-Pn 450 Blatt 75 x 75 mm	3.56	3.56	3.56	3.56	3.56	3.56	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40812700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 60 x 40 x 24 cm Kunststoff				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	9.98	9.98
BTY-X56634000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefumschläge ohne Fenster DIN Lang - 100 Stück	3.56	3.56	3.56	3.56	3.56	3.56	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56					3.56	3.56	3.56	3.56	3.56	3.56
BTY-X30695800320021	category:non-food/non-food/sonstiges	SIGMA DIN A4 Kopierpapier Bonus Pack 80 g/m² - 2 x 500 Blatt				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	11.29	11.29
BTY-X38061600320021	category:non-food/non-food/gastro-haushalt	Orthex SmartStore Pro 15 - 14 Liter Aufbewahrungsbox Schwarz				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X4858300320021	category:non-food/non-food/gastro-haushalt	Smartstore pro White Box Weiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X38062400320021	category:non-food/non-food/gastro-haushalt	Orthex SmartStore Classic 70 - 47 Liter Aufbewahrungsbox				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	27.36	27.36
BTY-X29453100340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt	2.96	2.96	2.96	2.96	2.96	2.96	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29453100350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt	2.96	2.96	2.96	2.96	2.96	2.96	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29453100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizwürfel - 450 Blatt	2.96	2.96	2.96	2.96	2.96	2.96	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X32204600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Index Tabs 3 x 25 Blatt 25 x 28 mm	2.96	2.96	2.96	2.96	2.96	2.96	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37517900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Faltbox Hellgrau				18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.46	15.46
BTY-X37518000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gitter-Faltbox				18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.46	15.46
BTY-X651500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 19 mm x 33 m Transparent 8 Stück	5.34	5.34	5.34	5.34	5.34	5.34	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X651500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 19 mm x 33 m Transparent 8 Stück	5.34	5.34	5.34	5.34	5.34	5.34	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X37517500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter 60 x 40 x 32cm				12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7
BTY-X8322800320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen - 6 x 80 Blatt	3.56	3.56	3.56	3.56	3.56	3.56	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X39710400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz Trenner 30x21 cm				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X19226400320021	category:non-food/non-food/sonstiges	Sigel DIN A4 Mietvertrag MV 464				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X40813100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky Deckel 40 x 30 cm Kunststoff				4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.15	4.15
BTY-X36950400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Korktafel 60 x 45 cm	35.09	35.09	35.09	35.09	35.09	35.09	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09
BTY-X37354500340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-69 450 Blatt 75 x 75 mm	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96
BTY-X37354500350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-70 450 Blatt 75 x 75 mm	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96
BTY-X37517100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.91	8.91
BTY-X32949000330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefkorb Schwarz 6 Stück	11.29	11.29	11.29	11.29	11.29	11.29	22.6	22.6	22.6	22.6							11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X29275000320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Sarina Pizzateller Ø 31 cm																			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94
BTY-X29274900320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Pastateller Anla Ø 30 cm				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94
BTY-X37353200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Power Notes Brilliantmix 6 x 80 Blatt 125 x 75 mm	5.94	5.94	5.94	5.94	5.94	5.94	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X27193300320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox Classic mit Klippverschlüsse 31 l				19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65
BTY-X15879600590021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO Pen 68 Fasermaler Schwarz	0.94	0.94	0.94	0.94	0.94	0.94	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
BTY-X19225600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 KA518 Kassenberichte/Bestandsrechnung	2.37	2.37	2.37	2.37	2.37	2.37	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X37354000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Gelb 12 x 100 Blatt 125 x 75 mm	9.51	9.51	9.51	9.51	9.51	9.51	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X69752400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO Pen 68 ColorParade - 20 Stück	16.65	16.65	16.65	16.65	16.65	16.65	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X9770700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 Lieferscheinbuch	4.15	4.15	4.15	4.15	4.15	4.15	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X63901200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 41 mm 12 Stück Schwarz	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X63901600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 32 mm 24 Stück Schwarz	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X32104900340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Haftnotizen-Würfel Violet 450 Blatt 75 x 75 mm	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard 450 Blatt 75 x 75 mm	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354500360021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-73 450 Blatt 75 x 75 mm	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X28720200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen Brillant Mix - 6 x 80 Blatt	5.94	5.94	5.94	5.94	5.94	5.94	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X11955100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Schwarz Breit 8 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11952400360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Grün Schmal 5 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11952400340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Blau Schmal 5 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11952400350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Gelb Schmal 5 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11952400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Schwarz Schmal 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X628100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammerspender	1.77	1.77	1.77	1.77	1.77	1.77	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X19223400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A6 quer Ausgabebelege	1.77	1.77	1.77	1.77	1.77	1.77	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X19225200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A6 quer Einnahmebelege	1.77	1.77	1.77	1.77	1.77	1.77	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X37353900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Gelb 12 x 100 Blatt 100 x 75 mm	8.32	8.32	8.32	8.32	8.32	8.32	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X52485000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 15 mm x 10 m Transparent 10 Stück	2.37	2.37	2.37	2.37	2.37	2.37	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X52485000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 15 mm x 10 m Transparent 10 Stück	2.37	2.37	2.37	2.37	2.37	2.37	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X32163900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Pagemarker Farbmix 10 x 100 Blatt 15 x 50 mm	4.75	4.75	4.75	4.75	4.75	4.75	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X69382900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Extreme Outdoor 20 m x 48 mm	7.72	7.72	7.72	7.72	7.72	7.72	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X32204500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Index Tabs mit Lineal 3 x 10 Blatt 50 x 38 mm	2.96	2.96	2.96	2.96	2.96	2.96	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X8184500320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen 4 x 50 Blatt 50 x 40 mm Gelb Grün Orange Pink	3.56	3.56	3.56	3.56	3.56	3.56	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X20189200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel FA614 Fahrtenbuch A 6 40 Blatt	3.56	3.56	3.56	3.56	3.56	3.56	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37517000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X92597700340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Ordner 1015 Rot DIN A4	14.27	14.27	14.27	14.27	14.27	14.27	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	14.27	14.27	14.27	14.27	14.27	14.27			14.27	14.27	14.27	14.27
BTY-X92597700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Ordner 1015 Schmal Weiß	14.27	14.27	14.27	14.27	14.27	14.27	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	14.27	14.27	14.27	14.27	14.27	14.27			14.27	14.27	14.27	14.27
BTY-X37519100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Rollwagen für Eurobehälter Blau				41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	35.69	35.69
BTY-X9771100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 Rechnung SD031	4.15	4.15	4.15	4.15	4.15	4.15	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X37520200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Deckel Grau				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56
BTY-X39708200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz 40x30 cm				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56
BTY-X37520100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Grau				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56
BTY-X92890500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Ordner 1080 Wolkenmarmor breit Gelb - 3 Stück							14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27					11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X38465800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Selbstklebendes Kanban Board 30 x 4,5 cm	8.91	8.91	8.91	8.91	8.91	8.91	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X37353300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Power Notes Brilliantmix 6 x 80 Blatt 75 x 75 mm	4.75	4.75	4.75	4.75	4.75	4.75	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
