key	category	name	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26
BTY-X29260400320021	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 500 ml Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.8	3.8
BTY-X43296900320021	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 1 l Flasche				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.18	6.18
BTY-X39841800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Triangle Schale Holzoptik 10 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X6707300320021	category:non-food/non-food/gastro-haushalt	Montana Espressotasse Brasil 70 ml																			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	0.86
BTY-X39521000340021	category:non-food/non-food/gastro-haushalt	Sodastream Sirup 7Up Sirup - 500 g Flasche	4.48	4.48											5.45	5.45	5.45	5.45	5.45	5.45	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.48	4.48
BTY-X39521000370021	category:non-food/non-food/gastro-haushalt	Sodastream Sirup 7Up Ohne Zucker Sirup - 500 g Flasche	4.48	4.48	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.48	4.48
BTY-X39521000360021	category:non-food/non-food/gastro-haushalt	Sodastream Sirup Schwipschwap Sirup - 500 g Flasche	4.48	4.48	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.48	4.48
BTY-X34455700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Lario Longdrinkglas 29 cl 12 Stück- 1 Packung	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89
BTY-X44050700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 10 cm Schwarz - 500 Stück				17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27
BTY-X43826100390021	category:non-food/non-food/pflege-kosmetik-babynahrung	Fa Pflegende Duschcreme Oriental Moments - 250 ml Flasche	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.3	1.3
BTY-X44053600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 15 cm Schwarz-Weiß Stripes - 250 Stück				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.49	7.49
BTY-X38061600320021	category:non-food/non-food/gastro-haushalt	SmartStore Pro 15 - 14 Liter Aufbewahrungsbox Schwarz				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X4858300320021	category:non-food/non-food/gastro-haushalt	Smartstore pro White Box Weiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X37226700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Body Lotion Repair & Care - 398 g Flasche				5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	3.56	3.56	3.56	3.56	3.56	3.56	3.56	4.15	4.15
BTY-X41837000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Tasse Glas 250 ml - Stück				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92
BTY-X54936400320021	category:non-food/non-food/gastro-haushalt	APS Schale Pure, Melamin, Weiß, 3,8 l, quadratisch, 25 x 25 cm, H: 12 cm				42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	42.95	35.7	35.7
BTY-X15492100320021	category:non-food/non-food/gastro-haushalt	Flirt Chicco Latte Macchiato 330 ml				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X42399300320021	category:non-food/non-food/reinigung	Mr. Proper Allzweckreiniger, desinfizierend - 750 ml Flasche				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X26022200330021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X26022200350021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X22234100320021	category:non-food/non-food/gastro-haushalt	Tognana Schieferplatte 30 x 30 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94
BTY-X38489500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand Ø 28 cm		14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X38504800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand 23 x 17 cm				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X1532500320021	category:non-food/non-food/gastro-haushalt	APS Servier Korb Rechteckig	7.13	7.13	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49
BTY-X1532500340021	category:non-food/non-food/gastro-haushalt	APS Brot-/Obstkorb 40 x 30 cm, H: 10 cm Schwarz	7.13	7.13	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49
BTY-X44050800320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, gerade, Papier Ø 7 mm, Länge: 15 cm Schwarz - 500 Stück				19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	16.41	16.41
BTY-X4430000320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox Pro Black Box mit Deckel 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	24.98	24.98
BTY-X27509000320021	category:non-food/non-food/reinigung	Persil Universal Pulver 100 WL - 6,5 kg Schachtel				16.65	16.65	16.65	16.65			16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	16.65	16.65
BTY-X38490300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand Ø 24 cm		11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X8840700320021	category:non-food/non-food/großelektro-kleinelektro	aro Kühlschrank ULW1450				297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	249.89	249.89
BTY-X29487100320021	category:non-food/non-food/gastro-haushalt	Böckling Espresso Doppelwand-Gläser 8 cl				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X43969200320021	category:non-food/non-food/reinigung	Fairy Handspülmittel Konzentrat Original - 900 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.73	2.73
BTY-X43299700340021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Antibakteriell - 660 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.73	2.73
BTY-X43299700330021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Zitrone - 660 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.73	2.73
BTY-X43969200330021	category:non-food/non-food/reinigung	Fairy Handspülmittel Konzentrat Zitrone - 900 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.73	2.73
BTY-X14846500320021	category:non-food/non-food/reinigung	Vanish Power Schaum - 650 ml Dose				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X558700320025	category:non-food/non-food/gastro-haushalt	Papstar Müllsäcke 120 l, 45 my, Blau - 28 x 50 Stück Display mit Artikelauflösung	332.87	332.87	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	359.52	359.52
BTY-X558700320025	category:non-food/non-food/gastro-haushalt	Papstar Müllsäcke 120 l, 45 my, Blau - 28 x 50 Stück Display mit Artikelauflösung	332.87	332.87	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	359.52	359.52
BTY-X1139900320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Küchenmesser Set 3-teilig				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	10.7
BTY-X25051300320021	category:non-food/non-food/gastro-haushalt	Brita Kartuschen Maxtra+ 12 Stk.				77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	77.34	65.44	65.44
BTY-X41833000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Klein Glas Ø 11,5 cm - Stück				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
BTY-X61489400320021	category:non-food/non-food/gastro-haushalt	Montana basic Kaffee Untertasse				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
BTY-X6251400320021	category:non-food/non-food/gastro-haushalt	Zwilling Gemüsemesser Set				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	20.22	15.46
BTY-X27509000330021	category:non-food/non-food/reinigung	Persil Color Pulver 100 WL - 6,5 kg Schachtel				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	16.65	16.65
BTY-X30788200330021	category:non-food/non-food/reinigung	Persil Gel Color 100 WL - 5 l Flasche				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	16.65	16.65
BTY-X39465200320021	category:non-food/non-food/multimedia-entertainment	Dyon LED Smart TV 32 Zoll, XT				202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	178.49	178.49	178.49	178.49	178.49	178.49	178.49	166.59	166.59
BTY-X1864600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb rechteckig, Hellbeige 31 x 21 cm	9.51	9.51	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X1869200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb rechteckig, Schwarz 31 x 21 cm	9.51	9.51	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X4336900320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Pro 45 Weiß	23.79	23.79	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	24.98	24.98
BTY-X26022200320022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe S puderfrei - 10 x 100 Stück Packungen							130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13	104.13	104.13									104.13	104.13
BTY-X38905000320021	category:non-food/non-food/reinigung	Viss Scheuermilch Citrus - 500 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38905000340021	category:non-food/non-food/reinigung	Viss Scheuermilch Bleiche - 500 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38905000350021	category:non-food/non-food/reinigung	Viss Scheuermilch Frühlingsblüte - 500 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42
BTY-X38109400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Zewa smart Toilettenpapier, 8 x 300 Blatt - 8 x 300 Blatt				7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.41	6.41
BTY-X38060900320021	category:non-food/non-food/gastro-haushalt	SmartStore Pro 31 - 32 Liter Aufbewahrungsbox Schwarz	17.84	17.84	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X61265600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp Menü Pasta Bambini-Gemüse-Lasagne - 220 g Packung					1.55	1.55	1.07	1.07	1.55	1.55	1.55	1.55	1.55	1.55	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X14841700320022	category:non-food/non-food/reinigung	Vanish Oxi Action Multi-Flecken-Vorwaschspray - 6 x 750 ml Karton				36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.34	31.34
BTY-X1533000320021	category:non-food/non-food/gastro-haushalt	APS Baguette Korb oval	19.03	19.03	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	20.22	20.22
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	Papstar Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X34474200320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Glasreiniger flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35591000320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Citrus flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X32591300320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Handspülmittel Zitrone - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35593700320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Flowers flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X1533000340021	category:non-food/non-food/gastro-haushalt	APS Baguette Korb oval	19.03	19.03	23.79	23.79	23.79	23.79					23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	20.22	20.22
BTY-X22531300360021	category:non-food/non-food/gastro-haushalt	Sodastream Soda Club Konzentrat Zitrone-Limette	4.48	4.48	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.48	4.48
BTY-X22531300370021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup Apfel-Mix	4.48	4.48	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.48	4.48
BTY-X22531300420021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup Zitrone-Limette ohne Zucker	4.48	4.48	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.48	4.48
BTY-X22531300340021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup Cola Mix	4.48	4.48	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.48	4.48
BTY-X43296900320023	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 40 x				285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	285.12	247.04	247.04
BTY-X31888400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 490 ml - 6 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X38489300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Teller Ateo tief Creme mit Rand Ø 27 cm		17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X38486300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand 27 x 20 x 4 cm		17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X34460400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Lario Whiskeyglas 3 cl 12 Stück - 1 Packung	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89
BTY-X22531300410021	category:non-food/non-food/gastro-haushalt	Sodastream Soda Club Konzentrat	4.48	4.48	5.23	5.23			5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.48	4.48
BTY-X22531300380021	category:non-food/non-food/gastro-haushalt	Sodastream Soda Club Konzentrat Cola Zero	4.48	4.48	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23							5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.48	4.48
BTY-X22531300430021	category:non-food/non-food/gastro-haushalt	SodaStream Sirup Cola Mix ohne Zucker	4.48	4.48	5.23	5.23	5.23	5.23					5.23	5.23	5.23	5.23	5.23	5.23			5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.48	4.48
BTY-X22236100320021	category:non-food/non-food/gastro-haushalt	Kesper Naturschieferplatte 40 x 30 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32
BTY-X22233900320021	category:non-food/non-food/gastro-haushalt	Kesper Schieferplatte Ø 35,5 cm rund	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32
BTY-X38491200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Ateo Schale rechteckig Creme/Mit Rand 12 x 8 x 4 cm		9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32
BTY-X39840900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schale Holzoptik 24 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	7.13
BTY-X26914000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Ø 7 cm 760 ml - 6 Stück				19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	16.65	16.65
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
