key	category	name	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25
BTY-X12840300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Deluxe Weiß Papier 4 lagig	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	8.32	8.32
BTY-X31174300320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Behälter 1/4 Polycarbonat (PC) 100 mm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X31170600320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Behälter 1/2 Polycarbonat (PC) 65 mm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X30359100320021	non-food/gastro-haushalt/küchenausstattung/küchengeräte-zum-backen	METRO PROFESSIONAL Schneebesen 29 cm - 1 Stück	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X45907400320021	non-food/multimedia-entertainment/unterhaltungselektronik/audiozubehör	Varta Longlife Power Batterie AAA 20 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X45907600320021	non-food/multimedia-entertainment/unterhaltungselektronik/audiozubehör	Varta Longlife Power Batterie AA 20 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X4461600320021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Schwingdeckeleimer Anthrazit 25 l	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X31171700320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Behälter 1/2 Polycarbonat (PC) 150 mm	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X30541100320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	APS GN Abtropfgitter für 1/1 Polycarbonat (PC)	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51
BTY-X38469600320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	METRO PROFESSIONAL Abfallsammler offen 65 l	59.49	59.49			59.49	59.49	59.49	59.49	59.49	59.49											59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59
BTY-X31173400320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Behälter 1/3 Polycarbonat (PC) 150 mm	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13
BTY-X43969200330021	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Zitrone - 900 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X43299700340021	non-food/reinigung/putz-reinigungsmittel	Fairy Handgeschirrspülmittel Konzentrat Max Power Antibakteriell - 660 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X43969200320021	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Original - 900 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X43299700330021	non-food/reinigung/putz-reinigungsmittel	Fairy Handgeschirrspülmittel Konzentrat Max Power Zitrone - 660 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96					2.96	2.96	2.96	2.96							2.96	2.96	2.37	2.37
BTY-X31174500320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Gastronorm-Behälter 1/6 Polycarbonat (PC) 65 mm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X43299700320021	non-food/reinigung/putz-reinigungsmittel	Fairy Handgeschirrspülmittel Konzentrat Max Power Original - 660 ml Flasche					2.96	2.96			2.96	2.96					2.96	2.96	2.96	2.96							2.96	2.96	2.37	2.37
BTY-X20846400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Zewa Ultra Soft Toilettenpapier 20 x 150 Blatt Weiß Zellstoff 4 lagig	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	8.68	8.68
BTY-X20846400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Zewa Ultra Soft Toilettenpapier 20 x 150 Blatt Weiß Zellstoff 4 lagig	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	8.68	8.68
BTY-X39204300320021	non-food/reinigung/waschmittel	Vernel Weichspüler Cool Fresh 64 WL - 1,6 l Flasche	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.96	2.96
BTY-X43296900320021	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 1 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.58	5.58
BTY-X43296900320022	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 10 x 1 l Karton	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	55.81	55.81
BTY-X43296900320024	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 60 x 1 l Palette	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	334.87	334.87
BTY-X39000700320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Pantene Pro-V Shampoo Repair & Care - 1 l Flasche	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.72	7.72
BTY-X39000700330021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Pantene Pro-V Shampoo Glatt & Seidig - 1 l Flasche	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.72	7.72
BTY-X30711700320021	non-food/freizeit-heimwerken-kfz/kfz-auto/autopflege	Liqui Moly Motoröl - 1l Kanister	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.46	15.46
BTY-X38946800320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Saat Nachsaat Rasen, 2kg	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75			21.4	21.4	21.4	21.4
BTY-X43426600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Pink Passion - 150 ml Dose	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.54	1.54
BTY-X43426600370021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Men Speedster - 150 ml Dose	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.54	1.54
BTY-X43426600350021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Men Kick Off - 150 ml Dose			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89			1.54	1.54
BTY-X43426600360021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Luxurious Moments - 150 ml Dose	1.89	1.89			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.54	1.54
BTY-X43426600390021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Deospray Dark Passion - 150 ml Dose	1.89	1.89			1.89	1.89			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.54	1.54
BTY-X45847100320021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Weiß 70 cm	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	53.54	53.54
BTY-X45847100330021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Grau 70 cm	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	53.54	53.54
BTY-X36684601520021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni Zelltuch Servietten Confetti 33 x 33 cm 1/4Falz 3 lagig	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48			8.33	8.33							8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X56264600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/mundhygiene	Elmex Junior - Zahnpasta Doppelpack mit Fluorid 2 x 75 ml Karton	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	5.94	5.94
BTY-X56264600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/mundhygiene	Elmex Junior - Zahnpasta Doppelpack mit Fluorid 2 x 75 ml Karton	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	5.94	5.94
BTY-X63134200320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Elmex Zahncreme 2 Tuben à 75 ml - 150 ml Faltschachtel	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25			7.25	7.25	7.25	7.25	7.25	7.25	5.94	5.94
BTY-X51467800320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Aronal Zahnpasta 2 Tuben à 75 ml - 150 ml Faltschachtel	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	5.94	5.94
BTY-X1803800320021	non-food/reinigung/putz-reinigungsmittel	Der General Allzweckreiniger Bergfrühling flüssig - 10 l Kanister	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	19.98	19.98
BTY-X52899800330021	non-food/reinigung/putz-reinigungsmittel	Antikal Kalkreiniger Hygiene Spray flüssig - 750 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.73	2.73
BTY-X50526700320021	non-food/reinigung/putz-reinigungsmittel	Antikal Kalkreiniger Hygiene Spray Multikraft flüssig - 700 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.73	2.73
BTY-X19042300330021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Speisekarten-Mappe Trendy	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X11771800320021	non-food/reinigung/putz-reinigungsmittel	Drano Rohrfrei Powergel Abflussreiniger - 1 l Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.84	2.84
BTY-X40358400320021	non-food/reinigung/putz-reinigungsmittel	Drano Küchen Gel - 1 kg Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.84	2.84
BTY-X11771800320022	non-food/reinigung/putz-reinigungsmittel	Drano Abflussreiniger Mr. Muscle Drano Power - Gel Rohrfrei - 6 x 1 l Flaschen	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	17.06	17.06
BTY-X668700320021	non-food/reinigung/putz-reinigungsmittel	BECHER Küchen-Rein flüssig - 1 l Flasche	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.89	6.89
BTY-X668700320022	non-food/reinigung/putz-reinigungsmittel	BECHER Küchen-Rein flüssig - 10 x 1 l Karton	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	68.9	68.9
BTY-X668700320024	non-food/reinigung/putz-reinigungsmittel	BECHER Küchen-Rein flüssig - 60 x 1 l Palette	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	413.41	413.41
BTY-X76666900320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	Toscana Ondulati Pizzakarton 30 x 30 x 3 cm Grün, Weiß, Dunkelrot, Pappe - 100 Stück	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	21.42	21.42	21.42	21.42
BTY-X43826100390021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Fa Pflegende Duschcreme Oriental Moments - 250 ml Flasche	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X44906300320021	non-food/reinigung/putz-reinigungsmittel	Antikal Professional Desinfizierender Kalk- & Sanitärreiniger - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X39291900320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Desinfektionsreiniger 4in1 - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X39337600320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Desinfektions Fettlöser - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X39293100320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Professional Kraftvoller Fettlöser - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X43396400360021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Schauma Shampoo Repair & Pflege 2 Flaschen à 400 ml - 800 ml Packung	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.32	3.32
BTY-X43396400340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Schauma Shampoo 7 Kräuter 2 Flaschen à 400 ml - 800 ml Packung	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.32	3.32
BTY-X4461900320021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Schwingdeckeleimer Anthrazit 50 l	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.86	14.86
BTY-X4461300320021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Schwingdeckeleimer Silber 9 l	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94
BTY-X30358800320021	non-food/gastro-haushalt/küchenausstattung/küchengeräte-zum-backen	METRO PROFESSIONAL Schneebesen 34 cm - 1 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94
BTY-X41305300320021	non-food/bekleidung-textilien/berufsbekleidung/schürzen-kopfbedeckungen-handschuhe	METRO PROFESSIONAL Bandana Schwarz 2er Pack	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94
BTY-X43179600320021	non-food/gastro-haushalt/küchenausstattung/küchengeräte-zum-backen	METRO PROFESSIONAL Mehlbürste Rosshaar	14.27	11.89	14.27	11.89	14.27	11.89	14.27	11.89	14.27	11.89	14.27	11.89	14.27	11.89	14.27	11.89	14.27	11.89	14.27	11.89	14.27	11.89	14.27	11.89	14.27	11.89	11.89	11.89
BTY-X38469700320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	METRO PROFESSIONAL Abfallsammler 50 l	49.97	49.97	49.97	49.97	49.97	49.97			49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97			41.64	41.64
BTY-X45850900320021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Weiß 80 cm	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	59.49	59.49
BTY-X45850900330021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Grau 80cm	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	71.39	59.49	59.49
BTY-X37844900360021	non-food/bekleidung-textilien/berufsbekleidung/mäntel-jacken	METRO PROFESSIONAL Herren-Kochjacke 1/2 Arm XXXL Weiß mit weißer Paspelierung	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.03	19.03
BTY-X37844900340021	non-food/bekleidung-textilien/berufsbekleidung/mäntel-jacken	METRO PROFESSIONAL Herren-Kochjacke 1/2 Arm XL Weiß mit weißer Paspelierung	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.03	19.03
BTY-X37844900350021	non-food/bekleidung-textilien/berufsbekleidung/mäntel-jacken	METRO PROFESSIONAL Herren-Kochjacke 1/2 Arm XXL Weiß mit weißer Paspelierung	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.03	19.03
BTY-X37844900320021	non-food/bekleidung-textilien/berufsbekleidung/mäntel-jacken	METRO PROFESSIONAL Herren-Kochjacke1/2 Arm L Weiß mit weißer Paspelierung	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.03	19.03
BTY-X37844900330021	non-food/bekleidung-textilien/berufsbekleidung/mäntel-jacken	METRO PROFESSIONAL Herren-Kochjacke 1/2 Arm M Weiß mit weißer Paspelierung	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.03	19.03
BTY-X39322900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Sparblatt 4 Rollen à 148 Blatt	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X39322900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Sparblatt 4 Rollen à 148 Blatt	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X39322900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Sparblatt 4 Rollen à 148 Blatt	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
