key	category	name	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05
BTY-X30061700320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Suppenteller Aubergine 19,5 x 16,5 x 5 cm										8.32	8.32	8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32			8.32	5.94	5.94
BTY-X30061700380021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Suppenteller Grün 19,5 x 16,5 x 5 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Suppenteller Grau 19,5 x 16,5 x 5 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Suppenteller Green Tief Ø 16,5 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Suppenteller Azurblau Tief Ø 16,5 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Suppenteller Violet 19,5 x 16,5 x 5 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Suppenteller Tief Ø 16,5 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X19228500320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Rapporte SD 025				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X4858000320021	category:non-food/non-food/gastro-haushalt	Smartstore Dry Box Grau, Transparent				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89
BTY-X437000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidestifte 2-6mm, 4 Stück Weiss				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X40558400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale 10,7 cm, Porzellan, Weiß				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X27140100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 16 cm				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X40430600320021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grauweiß Ø 24,7 cm																					10.7	10.7	10.7	10.7	10.7	10.7	7.72	7.72
BTY-X40427000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi, Ø 20 cm, Porzellan, Grau/Weiß	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40427000330021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi, Ø 20 cm, Porzellan, Grün/Weiß	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40431100320021	category:non-food/non-food/gastro-haushalt	Teller Noromi Grauweiß Ø 23,2 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40431100330021	category:non-food/non-food/gastro-haushalt	Teller Noromi Grünweiß Ø 23,2 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X15231600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Reißnägel 150 Stück Weiß	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15226300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 19 mm 12 Stück farbig sortiert	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15231700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Reißnägel 150 Stück	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X11955600370021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Weiß Schmal PP 5 cm 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	27.36	27.36	27.36	27.36	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X24081000320021	category:non-food/non-food/bekleidung-textilien	Berliner Weisse Gläser	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	29.75	29.75
BTY-X40428000340021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 35,2 x 21,5 cm, Porzellan, Blau/Weiß																					13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51
BTY-X40428000330021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 35,2 x 21,5 cm, Porzellan, Grün/Weiß																					13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51
BTY-X11955600360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Grün Schmal PP 5 cm 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53			26.53	26.53	27.36	27.36	27.36	27.36	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Blau Schmal PP 5 cm 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53			26.53	26.53	27.36	27.36	27.36	27.36	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Gelb Schmal PP 5 cm 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53			26.53	26.53	27.36	27.36	27.36	27.36	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Rot Schmal PP 5 cm 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53			26.53	26.53	27.36	27.36	27.36	27.36	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X33169200320021	category:non-food/non-food/gastro-haushalt	Brita Kartuschen Maxtra+, 2 Stk.				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08
BTY-X27140400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 24 cm 1,7 l				35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X39360900320021	category:non-food/non-food/reinigung	Fairy Professional Geschirrspülmaschinenreiniger - 10 l Kanister				36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	33.31	33.31	33.31	33.31	33.31	33.31	33.31	26.17	26.17
BTY-X27140300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 20 cm 1,4 l				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X30062200320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Aubergine 15 x 11,5 cm																		5.94	5.94	5.94	5.94	5.94	5.94				4.39	4.39
BTY-X30062200330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Azur Flach																		5.94	5.94	5.94	5.94	5.94	5.94				4.39	4.39
BTY-X37439400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Notes Weiß 450 Blatt 75 x 75 mm	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X40429200340021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 29,5 x 18 cm, Porzellan, Blau/Weiß	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40429200320021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 29,5 x 18 cm, Porzellan, Grau/Weiß	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40430000320021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grauweiß Ø 25,5 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40430000340021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Blauweiß Ø 25,5 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40430000330021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grünweiß Ø 25,5 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X4425500320021	category:non-food/non-food/gastro-haushalt	Smartstore Orthex Dry Box / Trockenbox 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X21092900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Deckel Transparent				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X21093000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Rollen und Deckel Transparent				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X36745200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 28 cm - 1 Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X30062100350021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Blue grey Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Teller Streetfood Festival				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Grey Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Light Green Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Violet Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X31919500360021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Limone transluzent	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37							2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500370021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Gl. Limone glossy transparent	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37							2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X40433100340021	category:non-food/non-food/gastro-haushalt	Schale Noromi Blauweiß Ø 11 cm																					2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77
BTY-X40433100320021	category:non-food/non-food/gastro-haushalt	Schale Noromi Grauweiß Ø 11 cm																					2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77
BTY-X30061800380021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Old Pink 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Olive 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Grau 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Hellgrün 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Plate Beige				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800350021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Teller Streetfood Festival Blue grey Flach				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Teller Streetfood Festival Azurblau Flach				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Hellgrau 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X30061800400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller oval Violet 27,5 x 23 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32
BTY-X21690300320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Kombinationsbuch SD 017				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34
BTY-X40431300330021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grünweiß Ø 22 cm	8.32	8.32					8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X25192900320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Anthrazit 150 x 200 cm - 1 Stück																				9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X40427100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi, Ø 25,2 cm, Porzellan, Grau/Weiß																					9.51	9.51	9.51	9.51			7.13	7.13
BTY-X40558300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale rund 20,2 cm, Porzellan, Weiß																					9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X40429800340021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Blauweiß Ø 19,7 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40429800330021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grünweiß Ø 19,7 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40429400340021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 31,2 x 12,5 cm, Porzellan, Blau/Weiß	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X40429400330021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 31,2 x 12,5 cm, Porzellan, Grün/Weiß	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X30062100340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Beige Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56			3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Aubergine Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56			3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Festival Teller Azur Tief Ø 6,9 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56			3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X19231600320021	category:non-food/non-food/sonstiges	Sigel DIN A6 quer Stundenerfassung ST 615				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96
BTY-X40431300320021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grauweiß Ø 22 cm	8.32	8.32					8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X40429400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 31,2 x 12,5 cm, Porzellan, Grau/Weiß	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13			7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X16442600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrolle CR 28 57 x 44 x 16,5 cm 15 Stück - 1 Packung	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X15045500320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Woody Schwarz 80 x 60 cm				39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74
BTY-X40562700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierplatte oval, 41 cm, New Bone China, Grün				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.89	11.89
BTY-X15207400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 28 mm 100 Stück farbig sortiert	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15221000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 32 mm 80 Stück farbig sortiert	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15221600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammern Nickel 100 Stück 32 mm	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15223200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammern 40 Stück 50 mm farbig sortiert	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15225200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 19 mm 12 Stück Schwarz	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
BTY-X15230100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Markierungsnadeln 100 Stück	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
