key	category	name	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06
BTY-X31180500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311763001001_01.png?format=jpg&quality=80&dpi=72			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X36745200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367410001001_01.png?format=jpg&quality=80&dpi=72			34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X27139900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271357001001_01.png?format=jpg&quality=80&dpi=72			34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X30861900320021	category:food/trockensortiment/konserven	METRO Chef Wild Preiselbeeren - 5 kg Eimer	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X42918300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71
BTY-X42917300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	12.64	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71
BTY-X4279000320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_42748001001_01.png?format=jpg&quality=80&dpi=72			34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X42918300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X42917300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X31179500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311753001001_01.png?format=jpg&quality=80&dpi=72			6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X335900320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Thomy Gourmet Sauce Hollandaise 23 % Fett 1 l Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X27554700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275505001001_01.png?format=jpg&quality=80&dpi=72			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X9078800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_90746001001_01.png?format=jpg&quality=80&dpi=72			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X9327300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_93231001001_01.png?format=jpg&quality=80&dpi=72			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X27711000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_277068001001_01.png?format=jpg&quality=80&dpi=72			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X31170300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311661001001_01.png?format=jpg&quality=80&dpi=72			28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-Z9000320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen 5kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X34107800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	My English Tea Shop Bio/Fairtrad/Organic Geschenkbox Schwarztee 36 Stk. Wellness Collection	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X31173400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311692001001_01.png?format=jpg&quality=80&dpi=72			11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X31171000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311668001001_01.png?format=jpg&quality=80&dpi=72			11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X31176600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311724001001_01.png?format=jpg&quality=80&dpi=72			5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03	4.03
BTY-X42285700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42283900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42284800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42284400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42284700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42285300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42286100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42285700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42283900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42284800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42284400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42284700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42285300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42286100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X82003900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_819997001001_01.png?format=jpg&quality=80&dpi=72			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X31715400320021	category:food/trockensortiment/essig-öle	Hellriegel Feines Olivenöl mit weißen Trüffeln - 250 g Flasche	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	13.9	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X52643100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 8 x 1 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 8 x 1,00 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3777800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	42.76	42.76	42.76	42.76	64.16	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X3777800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40558100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405539001001_01.png?format=jpg&quality=80&dpi=72			4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X84608600320021	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X87031000320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X6349400320021	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X19674100320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X29408300320021	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X32134200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_321300001001_01.png?format=jpg&quality=80&dpi=72			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	9.51	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X84608600320022	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X87031000320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X6349400320022	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X19674100320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X29408300320022	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X40569600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405654001001_01.png?format=jpg&quality=80&dpi=72			8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68		6.53		6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X13893700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich Alpensahne 2 kg Eimer	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X30471000340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Gold Mild löslicher Bohnenkaffee - 200 g Glas	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69							7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X30179500450021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753014001_02.png?format=jpg&quality=80&dpi=72			2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X30179500440021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753013001_02.png?format=jpg&quality=80&dpi=72			2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X30179500330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753002001_02.png?format=jpg&quality=80&dpi=72			2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X30179500400021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753009001_02.png?format=jpg&quality=80&dpi=72			2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X30179500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753001001_02.png?format=jpg&quality=80&dpi=72			2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X67402800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X32788900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Arabica ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X39701800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X35963000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359588001001_01.png?format=jpg&quality=80&dpi=72			6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X13886200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich Scharfwürzig - 2,00 kg Eimer	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X35962100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359579001001_01.png?format=jpg&quality=80&dpi=72			5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X31434100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 12 x 500 g Packungen	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	51.23	51.23	51.23	51.23	62.79	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X31434100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 500 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	5.23	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X11955600360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Grün - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600370021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Weiß - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Blau - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Gelb - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
