key	category	name	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31
BTY-X91155400320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken - 6 x 750 ml Karton	37.77	37.77	37.77	37.77	37.77	37.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X90649300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco - 750 ml Flasche	6.3	6.3	6.3	6.3	6.3	6.3	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X90649600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 750 ml Flasche	6.3	6.3	6.3	6.3	6.3	6.3	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X25087400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 1 x 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X94766000320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 750 ml Flasche	6.3	6.3	6.3	6.3	6.3	6.3	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X91155400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken - 750 ml Flasche	6.3	6.3	6.3	6.3	6.3	6.3	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X2165400330021	food/käse	Saint Albray Klosterkäse aromatisch-würzig halbfester Schnittkäse 51 % Fett i. Tr. 150 g Packung	3.39	3.39	3.39	3.39	3.39	3.39			2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X50262600320021	food/käse	Saint Agur Weichkäse mit Blauschimmel Herkunft aus Frankreich, 60 % Fett 125 g Packung	3.39	3.39	3.39	3.39	3.39	3.39			2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X35955400320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X35955400320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X42285700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14			10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42285700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69			1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X40045500370021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Classic Pads Extra Strong 16 Stück - 111 g Beutel	3.2	3.2	3.2	3.2			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X39452300320021	food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X69247100320021	food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X69286300320021	food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X16018400320021	food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X39453000320021	food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X39453200320021	food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X69176200320021	food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X39452300320022	food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X69247100320022	food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X69286300320022	food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X16018400320022	food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X39453000320022	food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X39453200320022	food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X69176200320022	food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X687100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Beretta Prosciutto di Parma geschnitten luftgetrockneter Parmaschinken 300 g Packung	14.97	14.97	14.97	14.97	14.97	14.97	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X8957500320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Schwartau Schokolade Sauce vegan - 1,52 l Flasche	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X1999400320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pink Guave 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X45586300320025	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Erdbeere 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X78869900320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Pink Grapefruit 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X45586400320025	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X83408600320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X44036100320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X66930300320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X78869400320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Schwarze Johannisbeere 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X79943900320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X45586800320025	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Ananas 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X10471500320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Rhabarber 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X79943300320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X57211800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Cocos Ananas 99,5 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X39404300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange mild Tetra Pack - 6 x 1 l Tray	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X43775600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Honigmelone Tetra-Pak - 6 x 1 l Packung	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X45586600320025	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X31195600320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X31483300320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Cranberry mind. 30 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X4726100320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel naturtrüb 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X79944100320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Multivitamin 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X5923600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Himbeer Rosa Pfeffer Saft 23 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X43775900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Drachenfrucht Tetra-Pak - 6 x 1 l Packung	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X33528600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Winterpunsch Pfandfrei 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X78870100320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Birne mind. 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X78870400320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pfirsich mind. 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X24379300320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X24379300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 12 x 1 l Packungen	28.42	28.42	28.42	28.42	28.42	28.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42
BTY-X36807300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange-Maracuja Fruchtsaft Tetra Pack - 6 x 1 l Packung	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X36808000320022	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Orange-Mango 65 % Fruchtgehalt Tetra Pack - 6 x 1 l Packung	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X45586400320027	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X83408600320026	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X44036100320026	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X79943900320026	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X45586600320027	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X31195600320026	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X31483300320026	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Cranberry mind. 30 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X1999400320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pink Guave 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X45586300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Erdbeere 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X78869900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Pink Grapefruit 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X45586400320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X83408600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X44036100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X66930300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
