key	category	name	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29
BTY-X4425500320021	category:non-food/non-food/gastro-haushalt	Smartstore Orthex Dry Box / Trockenbox 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X21092900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Deckel Transparent				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X21093000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Rollen und Deckel Transparent				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X34141800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 2, A4+ Schwarz glossy	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X34141800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 2, A4+ Weiß glossy	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X39350300320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Seiftuch, Baumwolle, 30 x 30 cm, Weiß	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X21690300320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Kombinationsbuch SD 017				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34
BTY-X25192900320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Anthrazit 150 x 200 cm - 1 Stück																				9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X31919500440021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Karminrot glossy	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500430021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Violett transparent	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Himbeer glossy	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X19231600320021	category:non-food/non-food/sonstiges	Sigel DIN A6 quer Stundenerfassung ST 615				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96
BTY-X27193100320021	category:non-food/non-food/gastro-haushalt	Smartstore Classic 15 Weiß				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98
BTY-X82003900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tempo Taschentücher 4 lagig				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X36315700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Ecotray A4+ 65 x 255 x 345 mm Eisblau transluzent	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X36315700330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Ecotray A4+ 65 x 255 x 345 mm Apfelgrün transluzent	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X37353400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Power Notes Brilliantmix 12 x 80 Blatt 50 x 40 mm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X35454000320021	category:non-food/non-food/sonstiges	SIGMA DIN A4 Kopierpapier Premium Brilliant White 80 g/m² - 500 Blatt				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.72	7.72
BTY-X7823600320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen 450 Blatt 75 x 75 mm Gelb	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X3088900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Luftpolstertaschen Braun 172 mm x 225 mm - 10 Stück	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X31919500350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Orange transluzent	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39			2.37	2.37	2.37	2.37	2.37	2.37
BTY-X57140600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Collegeblock A4 Kariert - 5 Stück	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X19231900320021	category:non-food/non-food/sonstiges	Sigel DIN A6 quer Aktionsartikel mit 2 Fahrtenbüchern und 1 Parkscheibe gratis T1 096				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.72	7.72
BTY-X4430000320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox Pro Black Box mit Deckel 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X36950600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Korktafel 90 x 60 cm	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	50.56	50.56	50.56	50.56	50.56	50.56
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	0.86
BTY-X37305400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 Kassenbericht KA515	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X11254800340021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Universal 50 m x 48 mm Weiß	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X37354100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen-Würfel M5654-51-Pn 450 Blatt 75 x 75 mm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37354100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen-Würfel M5654-53-Pn 450 Blatt 75 x 75 mm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40812700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 60 x 40 x 24 cm Kunststoff				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	9.98	9.98
BTY-X30695800320021	category:non-food/non-food/sonstiges	SIGMA DIN A4 Kopierpapier Bonus Pack 80 g/m² - 2 x 500 Blatt				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	11.29	11.29
BTY-X92890500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Ordner 1080 Wolkenmarmor breit Gelb - 3 Stück	11.29	11.29											14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27					11.29	11.29
BTY-X38061600320021	category:non-food/non-food/gastro-haushalt	Orthex SmartStore Pro 15 - 14 Liter Aufbewahrungsbox Schwarz				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X4858300320021	category:non-food/non-food/gastro-haushalt	Smartstore pro White Box Weiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X38062400320021	category:non-food/non-food/gastro-haushalt	Orthex SmartStore Classic 70 - 47 Liter Aufbewahrungsbox				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	27.36	27.36
BTY-X29453100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizwürfel - 450 Blatt	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29453100340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29453100350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X32204600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Index Tabs 3 x 25 Blatt 25 x 28 mm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37517900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Faltbox Hellgrau				18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.46	15.46
BTY-X37518000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gitter-Faltbox				18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.46	15.46
BTY-X651500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 19 mm x 33 m Transparent 8 Stück	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X651500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 19 mm x 33 m Transparent 8 Stück	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X25084200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED-Lampe BASE CLAS A 60 9.5 W/827 E27	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X37517500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter 60 x 40 x 32cm				12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7
BTY-X8322800320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen - 6 x 80 Blatt	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X39710400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz Trenner 30x21 cm				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X19226400320021	category:non-food/non-food/sonstiges	Sigel DIN A4 Mietvertrag MV 464				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X40813100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky Deckel 40 x 30 cm Kunststoff				4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.15	4.15
BTY-X36950400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Korktafel 60 x 45 cm	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	35.09	35.09	35.09	35.09	35.09	35.09
BTY-X37354500340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-69 450 Blatt 75 x 75 mm			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354500330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-71 450 Blatt 75 x 75 mm			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37517100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.91	8.91
BTY-X32949000330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefkorb Schwarz 6 Stück	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	22.6	22.6	22.6	22.6							11.29	11.29	11.29	11.29	11.29	11.29
BTY-X37353200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Power Notes Brilliantmix 6 x 80 Blatt 125 x 75 mm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X27193300320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox Classic mit Klippverschlüsse 31 l				19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65
BTY-X38012800320021	category:non-food/non-food/großelektro-kleinelektro	Gastroback Kaffeemschine Grind & Brew																				142.79	142.79	142.79	142.79	142.79	142.79	142.79	119.0	119.0
BTY-X17420100320021	category:non-food/non-food/gastro-haushalt	Montana Weißweinglas Modell Pure				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.98	19.98	19.98	19.98	19.98	19.98	19.98	18.24	18.24
BTY-X17431000320021	category:non-food/non-food/gastro-haushalt	Montana Bordeauxglas Modell Pure				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.98	19.98	19.98	19.98	19.98	19.98	19.98	18.24	18.24
BTY-X17434500320021	category:non-food/non-food/gastro-haushalt	Koch Burgundergläser pure				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.98	19.98	19.98	19.98	19.98	19.98	19.98	18.24	18.24
BTY-X15879600590021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO Pen 68 Fasermaler Schwarz	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.94	0.94	0.94	0.94	0.94	0.94
BTY-X40434400320021	category:non-food/non-food/gastro-haushalt	Rentiertasse Porzellan 290 ml	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X40435300320021	category:non-food/non-food/gastro-haushalt	Schneemann Tasse Porzellan 290 ml	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X19225600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 KA518 Kassenberichte/Bestandsrechnung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X37354000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Gelb 12 x 100 Blatt 125 x 75 mm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X69752400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO Pen 68 ColorParade - 20 Stück	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X9770700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 Lieferscheinbuch	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X63901200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 41 mm 12 Stück Schwarz	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X63901600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 32 mm 24 Stück Schwarz	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X32104900340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Haftnotizen-Würfel Violet 450 Blatt 75 x 75 mm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard 450 Blatt 75 x 75 mm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354500360021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-73 450 Blatt 75 x 75 mm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354500350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-70 450 Blatt 75 x 75 mm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X28720200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen Brillant Mix - 6 x 80 Blatt	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X11955100350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Gelb Breit 8 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11952400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Schwarz Schmal 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11955100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Schwarz Breit 8 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11952400360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Grün Schmal 5 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11952400340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Blau Schmal 5 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48
