key	category	name	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21
BTY-X11741300320021	category:non-food/non-food/gastro-haushalt	Van Well Glasschale Tora Mr. Chef Ø 14 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X43012700320021	category:non-food/non-food/reinigung	Persil Waschmittel Gel Universal 80 WL - 4 kg Flasche				21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	14.27	14.27
BTY-X21092800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Deckel Transparent				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98
BTY-X61265600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp Menü Pasta Bambini-Gemüse-Lasagne - 220 g Packung																									1.55	1.55	1.07	1.07
BTY-X19225300320021	category:non-food/non-food/sonstiges	Sigel FA513 Fahrtenbuch A5				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.34	5.34
BTY-X49942800330021	category:non-food/non-food/bekleidung-textilien	2 Stk. Knie 20 Den Perle One Size										3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38
BTY-X41279200330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Badekristalle Arnika Aktiv - 600 g Dose				5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99		5.99		5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.15	4.15
BTY-X41279200370021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Badekristalle Tiefenentspannung - 600 g Dose				5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99		5.99		5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.15	4.15
BTY-X41279200350021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Badekristalle Erkältungszeit - 600 g Dose				5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99		5.99		5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.15	4.15
BTY-X19227300320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Rapporte/Regieberichte RP 510				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15
BTY-X32945400360021	category:non-food/non-food/gastro-haushalt	Gözze Mc Gaestetuch 30X50 Cm Taupe 71				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.17	4.17
BTY-X21127200320021	category:non-food/non-food/reinigung	Bref Professional Power Fett und Eingebranntes - 5 l Kanister				25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	25.29	17.84	17.84
BTY-X37226700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Body Lotion Repair & Care - 398 g Flasche				5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X38470800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Abfallsammler Edelstahl 4 x 12 l				166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09
BTY-X19228500320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Rapporte SD 025				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X4858000320021	category:non-food/non-food/gastro-haushalt	Smartstore Dry Box Grau, Transparent				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89
BTY-X2399800320021	category:non-food/non-food/reinigung	Bref WC-Kraftgel Kalk & Schmutz - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.13	2.13
BTY-X19160200320021	category:non-food/non-food/reinigung	Bref Power WC Kraft-Tabs 12 Stück - 300 g Schachtel				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.13	2.13
BTY-X2399800330021	category:non-food/non-food/reinigung	Bref WC-Kraftgel Kalk & Urinstein - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.13	2.13
BTY-X38884900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 39,5 x 2 cm				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51
BTY-X15453200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Treteimer 80 l, Schwarz-Grün				65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59
BTY-X1803800320021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Bergfrühling flüssig - 10 l Kanister				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38							18.43	17.84	17.84
BTY-X29506500380021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Original flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.25	1.25
BTY-X29506500400021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Mandelblüte flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.25	1.25
BTY-X29506500430021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Pink Grapefruit flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.25	1.25
BTY-X29506500410021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Balsam flüssig - 750 ml Flasche				1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.25	1.25
BTY-X37778700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL HACCP Wasserschieber 45 cm Blau				9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	7.13	7.13
BTY-X4425500320021	category:non-food/non-food/gastro-haushalt	Smartstore Orthex Dry Box / Trockenbox 45 l				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X21092900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Deckel Transparent				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X21093000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Clear Box mit Rollen und Deckel Transparent				32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79
BTY-X35912100380021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Nährpflege Shampoo Öl Magique				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35912100360021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Super Aufbau Shampoo Dream Length				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			3.99	2.96	2.96
BTY-X35912100370021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Shampoo Magique Coco				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35912100340021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Shampoo Anti-Haarbruch - 345 g Flasche								3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			3.99	2.96	2.96
BTY-X35912100350021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Aufbauendes Shampoo Fibralogy				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35912100330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Shampoo Color Glanz - 341 g Flasche								3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			3.99	2.96	2.96
BTY-X35916100380021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Haar Spülung Öl Magique - 279 g Flasche				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35916100370021	category:non-food/non-food/pflege-kosmetik-babynahrung	Elvital Haar Spülung Color Glanz - 279 g Flasche				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X35912100400021	category:non-food/non-food/pflege-kosmetik-babynahrung	L'Oreal Paris Elvital Pflegeshampoo Tonerde Absolue				3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96
BTY-X39396000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Abfallsammler mit Deckel 50 l				19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	14.86	14.86
BTY-X25664400340021	category:non-food/non-food/gastro-haushalt	Platte Schwarz 18 x 18 cm				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X21690300320021	category:non-food/non-food/sonstiges	Sigel DIN A5 Kombinationsbuch SD 017				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34
BTY-X16571600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dr. Becher Hände Desinfektion für Eurospender biozid, flüssig - 1 l Flasche				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.91	8.91
BTY-X38446000320021	category:non-food/non-food/reinigung	Perwoll Flüssigwaschmittel Wolle & Feines 20 WL - 1,5 l Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56
BTY-X38445800380021	category:non-food/non-food/reinigung	Perwoll Flüssigwaschmittel Sport Activecare 24 WL - 1,44 l Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56
BTY-X38445800320021	category:non-food/non-food/reinigung	Perwoll Flüssigwaschmittel Renew & Blütenrausch 24 WL - 1,44 l Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56
BTY-X36126200320021	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 1 l Karton				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	12.48	12.48
BTY-X38885200340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Himbeer 29 x 20 cm				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X38885200320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 29 x 20 cm				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X38885200330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 29 x 20 cm				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X25192900320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Anthrazit 150 x 200 cm - 1 Stück																				9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X36126200320022	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 10 x 1 l Karton				166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	124.83	124.83
BTY-X36126200320023	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 60 x 1 l Display mit Artikelauflösung				998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	748.99	748.99
BTY-X38885700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Granit / Schwarz 36,8 x 25,4 cm				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7
BTY-X19231600320021	category:non-food/non-food/sonstiges	Sigel DIN A6 quer Stundenerfassung ST 615				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96
BTY-X39000700330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Pantene Pro-V Shampoo Glatt & Seidig				11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	8.32	8.32
BTY-X39000700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Pantene Pro-V Shampoo Repair & Care				11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	8.32	8.32
BTY-X27554700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Tapas Schalen eckig Porzellan Ø 9 cm 3 Stück				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X27193100320021	category:non-food/non-food/gastro-haushalt	Smartstore Classic 15 Weiß				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98
BTY-X2124500320021	category:non-food/non-food/reinigung	Dr. Becher Fettlöser flüssig - 5 l Kanister				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	15.46	15.46
BTY-X74302000330021	category:non-food/non-food/bekleidung-textilien	Nur Die Kniestrumpf Fit & Vital Leinen 39-41	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X7761000370021	category:non-food/non-food/bekleidung-textilien	2 Stk. Herren Businesssocken Anthrazit Melange 43-46	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X24749700330021	category:non-food/non-food/bekleidung-textilien	Nur Die Feinstrumpfhose Seidenfein XL 15 Den Amber XL 48-50	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X44096200320022	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 3-lagig, Grün H3, 5 Stapel à 250 Blatt - 3 Kartons				69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	69.22	53.37	53.37
BTY-X44096200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 3-lagig, Grün H3, 5 Stapel à 250 Blatt				23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	17.79	17.79
BTY-X39450300320021	category:non-food/non-food/reinigung	Lenor Vollwaschmittel Aprilfrisch flüssig 130 WL - 7,15 l Flasche				22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	27.95	27.95	27.95	27.95	27.95	27.95	27.95	18.79	18.79
BTY-X39450300330021	category:non-food/non-food/reinigung	Lenor Vollwaschmittel Amethyst Blütentraum flüssig 130 WL - 7,15 l Flasche				22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	27.95	27.95	27.95	27.95	27.95	27.95	27.95	18.79	18.79
BTY-X17059200370021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Bergfrühling flüssig - 750 ml Flasche				1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54
BTY-X26700100320021	category:non-food/non-food/reinigung	Der General Küchenreiniger Zitrone flüssig - 500 ml Flasche				1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54
BTY-X26700100330021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Bergfrühling flüssig - 500 ml Flasche				1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54
BTY-X17059200400021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Universal Pro Nature flüssig - 750 ml Flasche				1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54
BTY-X4496800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Unibox S Anthrazit				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32
BTY-X21563600350021	category:non-food/non-food/reinigung	Persil Gel Universal Waschmittel dickflüssig 20 WL - 1,46 l Flasche				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.99	4.99
BTY-X35002000330021	category:non-food/non-food/reinigung	Persil Megaperls Color 18 WL - 1,332 kg Beutel				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.99	4.99
BTY-X21563600370021	category:non-food/non-food/reinigung	Persil Gel Green Power 20 WL - 1 l Flasche				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.99	4.99
BTY-X21563600320021	category:non-food/non-food/reinigung	Persil Gel Sensitive Waschmittel dickflüssig 20 WL - 1 l Flasche				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.99	4.99
BTY-X39347200320021	category:non-food/non-food/reinigung	Persil Discs Universal 14+2 Stück				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.99	4.99
BTY-X39347200340021	category:non-food/non-food/reinigung	Persil Discs Color 14+2 Stück				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.99	4.99
BTY-X36676400380021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Pflegeschaumbad Zeit für Träume 400 ml Flasche				3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	2.73	2.73
BTY-X25728600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Schaumbad - 400 ml Flasche				3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	2.73	2.73
BTY-X36676400330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Pflegeschaumbad Glückliche Auszeit Roter Mohn Hanf 400 ml Flasche				3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49		3.49			3.49	3.49	3.49	3.49	3.49	3.49	3.49	2.73	2.73
BTY-X36676400360021	category:non-food/non-food/pflege-kosmetik-babynahrung	Kneipp Aroma-Pflegeschaumbad Erkältungszeit Eukalyptus Minze 400 ml Flasche				3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49		3.49			3.49	3.49	3.49	3.49	3.49	3.49	3.49	2.73	2.73
BTY-X1803800340021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Frische Zitrone flüssig - 10 l Kanister				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	18.43	18.43	18.43	18.43	23.79	18.43	18.43	17.84	17.84
BTY-X38885800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Granit / Schwarz 44,5 x 30,5 cm				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08
BTY-X32738600320021	category:non-food/non-food/freizeit-heimwerken-kfz	Polly Pocket World Schatullen Sortiment	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X27554600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fingerfood Schalen eckig Porzellan Ø 14,5 cm 3 Stück				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
