key	category	name	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06
BTY-X31338300320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rotwein lieblich 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X10275400320022	category:food/alkoholische-getränke/wein	Leoff Rivaner Grauburgunder Weißwein, Trocken - 6 x 750 ml Karton	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X43662900320022	category:food/alkoholische-getränke/wein	Leoff Riesling Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X42342100320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rosé QBA Qualitätswein - 6 x 750 ml Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X54538200320022	category:food/alkoholische-getränke/wein	Leoff Spätburgunder Rotwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X93785400320022	category:food/alkoholische-getränke/wein	Leoff Müller-Thurgau Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X54487700320022	category:food/alkoholische-getränke/wein	Leoff weißer Burgunder QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X21332900320022	category:food/alkoholische-getränke/wein	Loeff Portugieser Weissherbst Weißwein lieblich - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X34998700320022	category:food/alkoholische-getränke/wein	Zolla Bianco Weißwein Exotisches Fruchtspiel von Stachelbeere und Pfirsich - 6 x 0,75 l Flaschen	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X35482800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Der Milde gemahlen - 500 g Packung	10.15	10.15	10.15	10.15	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X5389900320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	12.83	12.83	12.83	12.83	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25							13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X16644000320021	category:food/fleisch/frisches-schweinefleisch	Schweinenacken mit Knochen lose - 1,00 kg	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X45239600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderfilet vak.-verpackt, 14 Tage vorgereift ca. 2,2 kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94
BTY-Z216500320021	category:food/gemüse/paprika-peperoni	Paprika gelb ca. 500g																					2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X68559300320021	category:food/fisch/fisch	SCC Steinbutt ausgenommen mit Kopf frisch - 1,00 kg	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X64523800320021	category:food/fleisch/frisches-schweinefleisch	QS Schweinekleinfleisch/ -Schwänze gekühlt, vak.-verpackt - je kg	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.02	2.02	2.02	2.02	2.02	2.02
BTY-X42927700320021	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Niederlande - 1 kg Netz	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92					1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X71469100320021	category:food/fleisch/frisches-geflügel	Hähnchen-Unterschenkel frisch mit Knochen ca. 2,5 kg	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.55	5.55	5.55	5.55	5.55	5.55
BTY-X35864500320021	category:food/fisch/fisch	Thunfisch Loins AAA ohne Haut gekühlt 2 - 4 kg - je kg	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58
BTY-X15605400320021	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Rotwein trocken - 0,75 l Flasche	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X8422400320021	category:food/fisch/fisch	Steinbutt Wild ausgenommen mit Kopf gekühlt ca. 10 Stück à ca. 400 - 600 g - je kg	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X15605400320022	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Rotwein trocken - 6 x 0,75 l Flaschen	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X30404600320021	category:food/fisch/fisch	Kabeljau - Loins ohne Haut gekühlt 200 - 400 g - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69
BTY-X35870400320021	category:food/fisch/fisch	Thunfisch gekühlt 1 - 2 kg - je kg	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18
BTY-X36350800320021	category:food/fisch/fisch	Thunfisch Center Cut, ca. 2 - 4 kg Stücke, frisch, gekühlt - je kg	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18
BTY-X56012200320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Rinder - Nieren gekühlt - je kg																						2.99	2.99	2.99	2.99	2.99	2.66	2.66
BTY-X5920600320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Rinder-Unterschale, ohne Rosenstück, halal gekühlt - je kg	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	11.01	11.01	11.01	11.01	11.01	11.01
BTY-X67824600320026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71
BTY-X10259900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X53541400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen	1385.18	1385.18	1385.18	1385.18	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86
BTY-X67824600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 120 x 500 g Vac.-Dosen	1154.32	1154.32	1154.32	1154.32	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X67824600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13616100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Bohnenkaffee Caffè Crema - 1,00 kg Packung	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X67402800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3175200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick El Autentico RFA Café Crema Bohne 1 kg Beutel	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X75240000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Espresso ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X39701800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X32788900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Arabica ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33004800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Caffè Crema Gusto Italiano ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X32067600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 1,00 kg Stück	28.88	16.04	28.88	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X53958200320021	category:food/fleisch/frisches-rindfleisch	Färsenroastbeef mit Knochen	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X35868200320021	category:food/fisch/fisch	Thunfisch A+ Center Cut gekühlt 2 - 4 kg - je kg	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62
BTY-X11227000320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet gekühlt - je kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	29.41	29.41	29.41	29.41	29.41	29.41	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X37977100320021	category:food/gemüse/salat	Rucola ungebündelt Italien KL II - 1 kg Styrokiste	14.43	14.43	14.43	14.43	14.43	14.43	10.15	10.15	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X14668400320021	category:food/fisch/fisch	Alliance Seeteufelfilet ohne Haut 3 kg à 80 - 400 g Stücke 3 kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44
BTY-Z122000320021	category:food/gemüse/zwiebeln-salatgemüse	Romanesco Kiste							28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92
BTY-Z159400320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 400 - 600g	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76
BTY-X37591600320021	category:food/fleisch/kalb	Kalbssteakhüfte rosé, Gastro-Zuschnitt, vak.-verpackt - je kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	16.57	16.57	16.57	16.57	16.57	16.57
BTY-X53587400320021	category:food/fleisch/frisches-rindfleisch	Färsen Gulasch II aus dem Vorderviertel im vakuum-Beutel	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X43727100340021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Kräuterbutter Riegel gekühlt - 100 g Packung	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-Z15000320021	category:food/fleisch/frisches-schweinefleisch	QS Schweine-Loin Ribs	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55	8.55	8.55
BTY-X76018300320021	category:food/fisch/fisch	MSC Kabeljaufilet mit Haut gekühlt - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X35872400320021	category:food/fisch/fisch	Schwertfisch - Loins mit Haut gekühlt 2 - 4 kg - je kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X1849400320021	category:food/feinkost/fleisch-wurstwaren	Wiesbauer Frühstücksaufschnitt Champignon- Aufschnittwurst, Feine Extra, Feine Pikantwurst, Feine Gurkerl Extra 150 g Packung	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X5910300320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Rind Falsches Filet Halal gekühlt roh - je kg	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	11.76	11.76	11.76	11.76	11.76	11.76
BTY-Z106400320021	category:food/obst/exoten	Avocado Ready To Eat Kiste	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X76037800320021	category:food/fisch/fisch	MSC Kabeljaufilet frisch, ca. 400 - 600 g Stücke, mit Haut je kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99
